2001:129c:200:5::15                     # itibr.org.br
2a00:7ee0:8:0:3:55:0:878                # eu-stussy.fr
2a00:7ee0:8:0:3:55:0:a2e                # femme-magazine.fr
2a00:7ee0:8:0:3:57:0:4d1                # espace-compte.fr
2a00:7ee0:8:0:3:57:0:d2b                # birkenstoock.fr
2a00:7ee0:8:0:3:58:0:c9f                # fraikin-france-idf.fr
2a00:7ee0:8:0:3:59:0:91c                # ma-regularisation.fr
2a00:7ee0:8:0:3:59:0:b29                # lacoste-off.fr
2a00:7ee0:8:0:3:60:0:7aa                # liberland.fr
2a00:7ee0:8:0:3:70:0:fc                 # creditransfert.fr
2a00:7ee0:8:0:3:79:0:8d6                # group-but.fr
2a00:7ee0:8:0:3:7:0:65                  # binq.fr
2a00:7ee0:8:0:3:7:0:66                  # bloqqer.fr
2a00:7ee0:8:0:3:7:0:67                  # bookinq.fr
2a00:7ee0:8:0:3:7:0:68                  # qithub.fr
2a00:7ee0:8:0:3:81:0:6e9                # p5g.fr
2a00:7ee0:8:0:3:81:0:f9                 # jacquemusoutlet.fr
2a00:7ee0:8:0:3:82:0:1cb                # bred-paris.fr
2a00:7ee0:8:0:3:82:0:848                # prolbc.fr
2a00:7ee0:8:0:3:82:0:a17                # entek.fr
2a00:7ee0:8:0:3:83:0:511                # tnf-officiel.fr
2a00:7ee0:8:0:3:83:0:bbd                # freeconnex.fr
2a00:7ee0:8:0:3:83:0:f3b                # canard-enchaine.fr
2a00:7ee0:8:0:3:84:0:537                # group-scc.fr
2a00:7ee0:8:0:3:91:0:360                # goldengoose-sneakers.fr
2a00:7ee0:8:0:3:91:0:4e5                # kwayofficiel.fr
2a00:7ee0:8:0:3:91:0:c4f                # volia.fr
2a00:7ee0:8:0:3:92:0:476                # fr-birkenstock.fr
2a00:7ee0:8:0:3:92:0:78b                # store-franprix.fr
2a00:7ee0:8:0:3:92:0:86c                # jungleframe.com
2a00:7ee0:8:0:3:92:0:f5c                # autry-usa.fr
2a00:7ee0:8:0:3:92:0:f6a                # vatandas-uyap-gov.eu
2a00:7ee0:8:0:3:93:0:4ce                # hypermarche-cora.fr
2a00:7ee0:8:0:3:93:0:5e8                # 20minuts.fr
2a00:7ee0:8:0:3:93:0:5e9                # 20mi-nutes.fr
2a00:7ee0:8:0:3:93:0:5f6                # cotelec-france.fr
2a00:7ee0:8:0:3:93:0:b8f                # securerenouv.fr
2a00:7ee0:8:0:3:96:0:946                # long-champsolde.fr
2a00:7ee0:8:0:3:99:0:ee                 # sirault.be
2a00:7ee0:9:3:44:1:0:1d1                # villageoutlet.fr
2a00:7ee0:9:3:45:1:0:2a                 # taherimay.com
2a00:7ee0:9:3:46:1:0:2                  # apisms.e-mobiletech.com
2a00:7ee0:9:3:48:1:0:2b5                # neurorehabtraining.com
2a00:7ee0:9:3:49:1:0:20                 # 1001like.com
2a00:7ee0:9:3:50:1:0:2e7                # kontextua.com
2a00:7ee0:9:3:53:1:0:227                # societegeneralbank.fr
2a00:8860:10d:1::2:a00                  # rtb2-eu.thecdn.site
2a00:8860:10d:1::2:ad0                  # click-rtb2-eu.mediarise.io
2a00:8860:10d:1::2:ae0                  # win-rtb2-eu.n-data.io
2a00:8860:10d:1::2:b01                  # click-eu.explodasclksec.com
2a00:8860:10d:1::2:ba3                  # rtb-eu.appmonsta.ai
2a00:9b60:0:1:1c00:3dff:fe00:5f2        # svenahrens.nl
2a00:ab00:1103:20::50                   # rat.portal2707070.keenetic.pro
2a00:ab00:1103:7:53::1                  # konsultacii-advokata.ru
2a00:ab00:1103:7:54::1                  # linkcase.ru
2a00:ab00:1103:7:55::1                  # roststrategy.ru
2a00:ab00:403:34::67                    # rat.portal2707070.keenetic.pro
2a00:ab00:610:1::1                      # 798406.selcdn.ru
2a00:b6e0:1:200:177::1                  # matomo.cloud
2a00:b6e0:1:20:4::1                     # accgen.best
2a00:b6e0:1:20:5::1                     # yodev.alwaysdata.net
2a00:b6e0:1:20:7::1                     # www-login-account-com.alwaysdata.net
2a00:b700:5:100::100                    # comble.ha003.t.mydomain.zone
2a00:b700:5:100::108                    # avifilm.ru
2a00:b700:5:100::109                    # videotraff.ru
2a00:b700::54                           # u15838okb.ha002.t.justns.ru
2a00:b980:3:9::34                       # the-zones.co.za
2a00:b980:3:9::35                       # msakpets.com
2a00:b980:3:9::37                       # jamesokumu.com
2a00:c760:83:def:aced:fff0:0:2edf       # szolnoksobarlang.hu
2a00:c760:83:def:aced:fff2:0:1a0        # netbulvar.eu
2a00:c98:4005:200:0:11:0:5              # pl-nnews.com
2a00:d0c0:200:0:b9:1a:9c:9c             # paypal0.uber.space
2a00:d0c0:200:0:c8a0:96ff:fe2c:2042     # rlog.de
2a00:d10:1141:5::224                    # wv-meat.nl
2a00:d640:d640:9999::2eeb:2825          # henkwpol.nl
2a00:d680:20:50::71e2                   # armourersandbrasiers.co.uk
2a00:d70:0:a::166                       # ad-feeds.com
2a00:d70:0:a::400                       # allprop.ch
2a00:d70:0:b:2002:0:d91a:32e4           # sonucosym.com
2a00:d70:0:b:2002:0:d91a:3c6c           # taxiforyou.ch
2a00:d70:0:b:2002:0:d91a:3d14           # meineapotheken.ch
2a00:da00:f221:5900::1                  # analytics.launch.bz
2a00:da80:e::129                        # ad.centrum.cz
2a00:ece1:0:18::363                     # statii-betoane.com
2a00:ece1:0:18::491                     # masinifasonat.com
2a00:ece1:0:18::4c2                     # statiibetoane.com
2a00:ece1:0:18::627                     # fasonareotel.com
2a00:ece1:0:b::53b                      # sabinavoinea.com
2a00:ece1:0:f::16c                      # ionutpopafit.com
2a00:ece1:0:f::97                       # erobellos.com
2a00:f10:13f:0:1c00:64ff:fe00:1b5       # vanderbruggen.eu
2a00:f10:13f:0:1c00:6eff:fe00:1e5       # bhmaatcalculator.nl
2a00:f10:13f:0:1c00:72ff:fe00:1c7       # formswitch.com
2a00:f10:305:0:1c00:63ff:fe00:52b       # lasirel.nl
2a00:f10:305:0:1c00:7fff:fe00:4b8       # truehandles.com
2a00:f10:305:0:1c00:8dff:fe00:4f3       # iqhosted.nl
2a00:f10:305:0:1c00:c7ff:fe00:4ee       # schapenbedrijf.nl
2a00:f10:305:0:1c00:d0ff:fe00:4c5       # milffinder.pl
2a00:f48:2000:affe::50                  # bnpparibasvoscompteenligne.lima-city.de
2a00:f940:2:2:1:1:0:109                 # balletdancer.ru
2a00:f940:2:2:1:1:0:124                 # zver.tech
2a00:f940:2:2:1:1:0:136                 # totsk.ru
2a00:f940:2:2:1:1:0:138                 # kafebuhara.ru
2a00:f940:2:2:1:1:0:143                 # taged.ru
2a00:f940:2:2:1:1:0:156                 # ioann-apostol.ru
2a00:f940:2:2:1:1:0:159                 # symblosis.com
2a00:f940:2:2:1:1:0:160                 # bamboohr-en.com
2a00:f940:2:2:1:1:0:161                 # 4kdownloadl.com
2a00:f940:2:2:1:1:0:163                 # qik.su
2a00:f940:2:2:1:1:0:164                 # ninjaone-en.com
2a00:f940:2:2:1:1:0:170                 # anapa-zarya.ru
2a00:f940:2:2:1:1:0:175                 # placeoff.ru
2a00:f940:2:2:1:1:0:184                 # bot.installs.pro
2a00:f940:2:2:1:1:0:185                 # password-en.com
2a00:f940:2:2:1:1:0:191                 # tonmedic.ru
2a00:f940:2:2:1:1:0:197                 # icedot.ru
2a00:f940:2:2:1:1:0:203                 # medinses.ru
2a00:f940:2:2:1:1:0:204                 # tacumi.ru
2a00:f940:2:2:1:1:0:213                 # adsdklead.com
2a00:f940:2:2:1:1:0:217                 # quantower.su
2a00:f940:2:2:1:1:0:218                 # cllcktime.com
2a00:f940:2:2:1:1:0:219                 # doskicentr.ru
2a00:f940:2:2:1:1:0:232                 # c4c.ru
2a00:f940:2:2:1:1:0:242                 # am10.ru
2a00:f940:2:2:1:1:0:25                  # 3cx-en.com
2a00:f940:2:2:1:1:0:250                 # 300daytravel.com
2a00:f940:2:2:1:1:0:256                 # 0w6.ru
2a00:f940:2:2:1:1:0:264                 # manageenglne.com
2a00:f940:2:2:1:1:0:265                 # tlger.com
2a00:f940:2:2:1:1:0:268                 # metatradar5.com
2a00:f940:2:2:1:1:0:27                  # vn-icloud.com
2a00:f940:2:2:1:1:0:274                 # dental4u.ru
2a00:f940:2:2:1:1:0:280                 # ledgers.su
2a00:f940:2:2:1:1:0:286                 # guarda.su
2a00:f940:2:2:1:1:0:287                 # steamcommunityy.ru
2a00:f940:2:2:1:1:0:288                 # slots-bet.ru
2a00:f940:2:2:1:1:0:38                  # moonloaderupdate.ru
2a00:f940:2:2:1:1:0:39                  # easycrypto.su
2a00:f940:2:2:1:1:0:63                  # adblock-listefr.com
2a00:f940:2:2:1:1:0:72                  # realtygame.ru
2a00:f940:2:2:1:1:0:87                  # ano-iocenter.ru
2a00:f940:2:2:1:1:0:9                   # igorkuznecov.com
2a00:f940:2:2:1:1:0:93                  # greatgrace.ru
2a00:f940:2:2:1:3:0:140                 # tecros.ru
2a00:f940:2:2:1:3:0:196                 # svplotnikov.ru
2a00:f940:2:2:1:3:0:205                 # dubaiclean1.com
2a00:f940:2:2:1:3:0:217                 # regfirmonline.ru
2a00:f940:2:2:1:3:0:281                 # woman-rus.ru
2a00:f940:2:2:1:4:0:107                 # taysee-servis.ru
2a00:f940:2:2:1:4:0:114                 # ploeger.ru
2a00:f940:2:2:1:4:0:117                 # m81jmqmn.ru
2a00:f940:2:2:1:4:0:54                  # padgal.ru
2a00:f940:2:2:1:4:0:91                  # strizhankov.ru
2a00:f940:2:2:1:4:0:95                  # chiptuner.pro
2a00:f940:2:4:2::f17                    # ma-code.ru
2a00:f940:4::10                         # 2024-tr.com
2a00:f940:4::152                        # adae.ru
2a00:f940:4::9                          # 0ki.ru
2a00:fd80:a222:bbbb:bba1:2:ffff:ffff    # convertservices.co.uk
2a00:fd80:aaaa:aaaa:1::1                # windfarmdevelopments.co.nz
2a01:111:f402:f057::27                  # officechoiceau-my.sharepoint.com
2a01:111:f402:f0e9::41                  # cdaets-my.sharepoint.com
2a01:111:f402:f107::25                  # arifgrouporg-my.sharepoint.com
2a01:1b0:7999:402::159                  # dubbeldwars.com
2a01:1b0:7999:402::19                   # westreclameadvies.nl
2a01:230:4:5c8::2                       # znakomstvaposle40.ru
2a01:238:20a:202:1064::                 # hansi-bierdo.de
2a01:238:20a:202:1065::                 # fuel-science-technology.com
2a01:238:20a:202:1066::                 # abugamus.de
2a01:238:20a:202:1067::                 # elektro-magdeburg.de
2a01:238:20a:202:1068::                 # dreamybean.de
2a01:238:20a:202:1070::                 # bernert-international.de
2a01:238:20a:202:1071::                 # depannage-vehicule-maroc.com
2a01:238:20a:202:1072::                 # beck-architekt.de
2a01:238:20a:202:1074::                 # bike-unit.de
2a01:238:20a:202:1076::                 # reifen-richter-ellhofen.de
2a01:238:20a:202:1077::                 # healthy-events.de
2a01:238:20a:202:1078::                 # combum.de
2a01:238:20a:202:1079::                 # cdu-wsb.de
2a01:238:20a:202:1080::                 # kidge.de
2a01:238:20a:202:1082::                 # alpakafreunde.de
2a01:238:20a:202:1084::                 # design69design.com
2a01:238:20a:202:1086::                 # abenteuer-russland.de
2a01:238:20a:202:1088::                 # bricksonly.com
2a01:238:20a:202:1090::                 # oceanvisionary.com
2a01:238:20a:202:1092::                 # costaluz.info
2a01:238:20a:202:1093::                 # ffz-oppum.de
2a01:238:20a:202:1094::                 # dirksbibliothek.de
2a01:238:20a:202:1095::                 # frankunduwe.de
2a01:238:20a:202:1105::                 # afsoft.de
2a01:238:20a:202:1143::                 # optiker-michelmann.de
2a01:238:20a:202:1144::                 # weberundweber.de
2a01:238:20a:202:1146::                 # noeli-design.de
2a01:238:20a:202:1148::                 # aluga-design.de
2a01:238:20a:202:1149::                 # 53650952.swh.strato-hosting.eu
2a01:238:20a:202:1150::                 # aboege.de
2a01:238:20a:202:1151::                 # ionos.serve-lad.eu
2a01:238:20a:202:1152::                 # city-movie.com
2a01:238:20a:202:1155::                 # mmmgoodfood.com
2a01:238:20a:202:1156::                 # mathenachhilfe.net
2a01:238:20a:202:1157::                 # intelicore.at
2a01:238:20a:202:1158::                 # gfcnc.de
2a01:238:20a:202:1159::                 # rkbaienfurt.de
2a01:238:20a:202:1160::                 # klima-bleickert.de
2a01:238:20a:202:1161::                 # kadow.de
2a01:238:20a:202:1162::                 # 1a-grafiks.de
2a01:238:20a:202:1163::                 # cedis-online.de
2a01:238:20a:202:1165::                 # creativhelp.de
2a01:238:20a:202:1167::                 # doctolib-rembousement.fr
2a01:238:20a:202:1169::                 # hotel-rotdorn.de
2a01:238:20a:202:1170::                 # fraukeweber.de
2a01:238:20a:202:1175::                 # alfarepair.de
2a01:238:42c8:6000:9b77:fd1f:72d3:207   # farschid.de
2a01:238:437c:2400:a64:1aef:1b60:3bfa   # banner.klikklik.nl
2a01:238:438f:3b00:1942:3ca5:c278:da61  # binarybusiness.de
2a01:239:22e:b400::1                    # admin.ddnsguru.com
2a01:239:239:9200::1                    # saas.valuetech.de
2a01:239:339:8f00::1                    # batatolandia.de
2a01:239:33e:5100::1                    # hausgeraete-doc.de
2a01:239:359:5500::1                    # mmerkl.de
2a01:239:361:6a00::5                    # ffgrossparin.de
2a01:239:3c5:d100::1                    # retail-merwede.nl
2a01:28:ca:112::1:1169                  # impressionmedia.cz
2a01:28:ca:112::1:187                   # titanklip.com
2a01:28:ca:112::1:345                   # banik.redigy.cz
2a01:28:ca:112::1:571                   # embrava.eu
2a01:30:0:13:286:96ff:fe4a:6eee         # kulturbhf.de
2a01:310:8312:1035::88:1                # erdelt.nl
2a01:430:100:47::6                      # bannery.ccb.cz
2a01:430:11e::179                       # reklama.mironet.cz
2a01:430:144::2                         # akcer.cz
2a01:430:206:1::138                     # znojmo.skauting.cz
2a01:430:244:4::119                     # zabavazaodrasle.com
2a01:430:43::130                        # google-apps.cz
2a01:430:45::101                        # hrabos-gdpr.aira.cz
2a01:430:53::8300:201                   # shark-accessories.fr
2a01:430:53::8300:202                   # shark-accessories.fr
2a01:440:108:5::b                       # adserver.hg-computer.de
2a01:448:2001::10                       # 12cams.be
2a01:448:2001::22                       # forevergoodliving.com
2a01:448:4005::82                       # het-nieuwe-land.nl
2a01:488:42:1000:50ed:8213:ab:b74       # xn--wollgefhl-w9a.de
2a01:488:42:1000:50ed:8237:ffd2:e089    # strand-und-hund.de
2a01:488:42:1000:50ed:8268:ff9b:aee7    # tweenteam.de
2a01:488:42:1000:50ed:8274:ffa7:4efa    # reutter-fliesen.de
2a01:488:42:1000:50ed:8276:ff5a:9cf3    # optimization-methods.com
2a01:488:42:1000:50ed:8473:93:1ae0      # feuer-x-flamme.de
2a01:488:42:1000:50ed:84ba:ffa9:9adb    # bar-emotion.com
2a01:488:42:1000:50ed:84f0:ff6a:cf5f    # nordmedia24.de
2a01:488:42:1000:50ed:85ba:ff6f:ab3a    # malerei-wiesner.de
2a01:488:42:1000:50ed:85c8:1d:5a34      # designfuerdiesinne.de
2a01:488:42:1000:50ed:85de:18:d39a      # automobile-bk.de
2a01:488:42:1000:53a9:1a44:a:5a45       # duelmener-naturtrailpark.org
2a01:488:42:1000:57e6:2b6c:cc:2f87      # office.org
2a01:488:42:1000:5bfa:400a:30:b314      # miami-florida.de
2a01:488:42:1000:b01c:277d:0:afb        # comfort-und-funktion.de
2a01:488:42:1000:b24d:5164:ff78:6427    # style-expert.de
2a01:488:42:1000:b24d:69ed:52:134f      # immobilien-bewerten.immo
2a01:488:66:1000:b01c:a3a:0:1           # tippstars.de
2a01:488:66:1000:b24d:63ac:0:1          # adi.swiss
2a01:488:67:1000:5bfa:52f5:0:1          # ruu-dee.com
2a01:4a0:2002:4:1da9:a99f:5423:3cf1     # bnpfinance.fr
2a01:4a0:2002:4:a26d:4d48:f6ea:981a     # rastkultur.de
2a01:4d80:216:a::7                      # cw-net.de
2a01:4f8:1060:13eb::2                   # iloptrex.com
2a01:4f8:1061:11b8::2                   # mint-star.pl
2a01:4f8:1061:1211::2                   # coinad.media
2a01:4f8:1061:144d::2                   # harleynapolitano.com
2a01:4f8:1061:1450::2                   # svb-boerek.de
2a01:4f8:10b:1363::2                    # praytech.ma
2a01:4f8:10b:1741::8                    # posthog.tarnkappe.info
2a01:4f8:10b:1dd2::2                    # easynkilkis.gr
2a01:4f8:10b:285b::2                    # go2rph.com
2a01:4f8:10b:3c8::16                    # stat.absolutist.com
2a01:4f8:120:50c3::bad:bee              # st-michael-schule.de
2a01:4f8:13b:192e:2:2:ffff:2            # thinksuggest.org
2a01:4f8:13b:ecb::1                     # lnstagramverifityaccount.com.tk.preview.services
2a01:4f8:140:3054::a1:443               # analytics.idfnet.net
2a01:4f8:140:81dd::2                    # abdlnkjs.com
2a01:4f8:140:8224::1                    # modahub.site
2a01:4f8:140:9121::3                    # 07health.net
2a01:4f8:150:1313::2                    # go2rph.com
2a01:4f8:150:6465::2                    # toycu.com
2a01:4f8:151:90ea::2                    # go2rph.com
2a01:4f8:161:9305::1                    # banner.kiev.ua
2a01:4f8:171:36af::2                    # go.fastspot.io
2a01:4f8:172:116e::2                    # staybox.org
2a01:4f8:172:2c43::2                    # abctrack.info
2a01:4f8:172:35ec::2                    # 1speed.info
2a01:4f8:173:236d::a3                   # vps3.mojvebsajt.com
2a01:4f8:173:2c63::2                    # apotecbay.com
2a01:4f8:192:1326::bad:c0de             # opeaumsvrfiles.wan64.de
2a01:4f8:192:810d::2                    # tenki.dk
2a01:4f8:192:845a::2                    # partner-academy.com
2a01:4f8:1c0c:4f56::1                   # webtraxx.de
2a01:4f8:1c0c:8197::1                   # analytics.media-proweb.de
2a01:4f8:1c0c:81a4::                    # analytics.aklamio.com
2a01:4f8:1c17:fa73::1                   # accessap.fr
2a01:4f8:1c1c:3156::1                   # jadcenter.com
2a01:4f8:1c1c:6eba::1                   # moltaqa.net
2a01:4f8:1c1c:8720::1                   # cpmsky.biz
2a01:4f8:1c1e:f30d::2                   # unsubscribe-now.net
2a01:4f8:201:6432::52                   # openexperience.info
2a01:4f8:211:27c6::2                    # immediatesmart.top
2a01:4f8:212:169b::2                    # olaroka.fashion
2a01:4f8:212:241e::2                    # aplikacii.com
2a01:4f8:212:3852::1                    # concord.systems
2a01:4f8:2200:4349::2                   # faceb00k.dk
2a01:4f8:2200:4382::2                   # ccbuus.dk
2a01:4f8:221:1146:123::2                # celodoro-ebay-template.preview.lauschreich.com
2a01:4f8:221:11cd:9734:4c26:6044:5f33   # best-angebote.de
2a01:4f8:221:1ed3::2                    # ad.virtual-nights.com
2a01:4f8:221:2c45::2                    # adv.herocraft.com
2a01:4f8:221:3196::2                    # stats.framasoft.org
2a01:4f8:221:3251::1                    # mine.terorie.com
2a01:4f8:221:43c9::2                    # abdlnkjs.com
2a01:4f8:222:1158::1                    # chwerfw63932.macan.chost.com.ua
2a01:4f8:222:1792::1                    # affpool.com
2a01:4f8:231:3a13:fab1::1001            # davideperrotta.ilbello.com
2a01:4f8:231:3ee0::1                    # lad.sumikai.com
2a01:4f8:231:450b::63                   # sirishareddy.info
2a01:4f8:231:450b::7f                   # pkbrotherstourandtravels.com
2a01:4f8:231:c7::2                      # webhusethost.dk
2a01:4f8:231:d51::                      # ads.redmoonstudios.de
2a01:4f8:241:f211::5c2c:c273            # oxxengarde.de
2a01:4f8:242:52d0::2                    # offers.filezilla-project.org
2a01:4f8:251:2b86::2                    # abdlnkjs.com
2a01:4f8:251:cf::2                      # privacy.wum.rocks
2a01:4f8:252:1eb::2                     # blauzsuzsa.square7.ch
2a01:4f8:252:452d::2                    # xxxbannerswap.com
2a01:4f8:252:564d::2                    # drimquop.com
2a01:4f8:252:604::2                     # abdlnkjs.com
2a01:4f8:261:3f00::2                    # edarah.com.eg
2a01:4f8:262:1b94::1                    # utwyn.com
2a01:4f8:262:4345::2                    # pushtorm.net
2a01:4f8:271:2c9e::1                    # artbanner.com.ua
2a01:4f8:272:2c40:86be:1769:b38e:c8bb   # soldens.ru
2a01:4f8:272:3ee1::2                    # abdlnkjs.com
2a01:4f8:a0:30cd::2                     # lrservice.com.ua
2a01:4f8:a0:600e::4                     # stats.kde.org
2a01:4f8:c010:3f9c::1                   # ad.nachtagenten.de
2a01:4f8:c010:a674::                    # westfalen-mobil.de
2a01:4f8:c010:baaf::1                   # foo.cosmocode.de
2a01:4f8:c012:2e08::1                   # safetyculture.pensioensimpel.nl
2a01:4f8:c012:837e::1                   # discordnit.ro
2a01:4f8:c012:93ae::4                   # ad.love.hu
2a01:4f8:c012:9d4e::1                   # tkns-tr-indrm.online
2a01:4f8:c012:a53a::1                   # insight.nikkasystems.com
2a01:4f8:c013:69c6::1                   # industrialesmaroga.es
2a01:4f8:c013:a794::1                   # cjturs3.localto.net
2a01:4f8:c013:fb43::1                   # ronjansen.nl
2a01:4f8:c01f:101::                     # analytics.aklamio.com
2a01:4f8:c0:2306::1                     # adclickad.com
2a01:4f8:c0:2343::2                     # iloptrex.com
2a01:4f8:c0:2a4a::1                     # drimquop.com
2a01:4f8:c0:2a5c::1                     # drimquop.com
2a01:4f8:c0:2f03::2                     # drimquop.com
2a01:4f8:c0:33d8::1                     # drimquop.com
2a01:4f8:c0:3902::2                     # iloptrex.com
2a01:4f8:c0c:2f08::1                    # deitmer.info
2a01:4f8:c0c:51d::2                     # aktien-global.de
2a01:4f8:c0c:5303::1                    # sgtm.mon-maire.fr
2a01:4f8:c0c:6cf4::1                    # matomo.manjaro.org
2a01:4f8:c0c:cec3::1                    # medshop.pl
2a01:4f8:c0c:e645::1                    # telemetry.navigatorapp.net
2a01:4f8:c17:156f::1                    # apilond.com
2a01:4f8:c17:230f::1                    # zelenije.com
2a01:4f8:c17:44b0::1                    # cuttlefly.com
2a01:4f8:c17:aa26::2                    # pop.schubel.info
2a01:4f8:c17:c19c::1                    # ad.nachtagenten.de
2a01:4f8:c17:d1b7::1                    # inside.bitcomet.com
2a01:4f8:c2c:676d::1                    # robert-millan.de
2a01:4f8:c2c:abf5::1                    # ad.nachtagenten.de
2a01:4f8:c2c:acd9::1                    # paiementhome-pl-5b4f060c.rpm-technik.at
2a01:4f8:d0a:10bd::2                    # pro.de
2a01:4f8:d0a:122a::2                    # driverturbo.com
2a01:4f8:d0a:129b::2                    # reifen-simon.com
2a01:4f8:d0a:12a4::2                    # rabatter-foer-kaendisar.se
2a01:4f8:d0a:209b::2                    # 2finance-online.de
2a01:4f8:d0a:2113::2                    # imgtrack.de
2a01:4f8:d0a:2162::2                    # irss.de
2a01:4f8:d0a:24e6::2                    # finanzselect-online.de
2a01:4f8:d0a:2741::2                    # mx01.net
2a01:4f8:d0a:2761::2                    # casinews.de
2a01:4f8:d0a:27ab::2                    # gutscheinmailer24.de
2a01:4f8:d0a:435c::2                    # tuberis.com
2a01:4f8:d0a:4399::2                    # casi123.de
2a01:4f8:d0a:439b::2                    # keyboardz.net
2a01:4f8:d0a:52c6::2                    # nachrichtenbox24.de
2a01:4f8:d0a:52cb::2                    # dealeffect.de
2a01:4f8:d0a:60b9::2                    # pustaoven.eu
2a01:4f8:d0a:6131::2                    # sponsorads.de
2a01:4f8:d0a:63ec::2                    # das-gutschein-gewinnspiel.de
2a01:4f8:d0a:6405::2                    # nachrichtenspiegel24.de
2a01:4f8:d0a:6413::2                    # pubsminachrichten.de
2a01:4f8:d0a:6485::2                    # casanatura.gr
2a01:4f8:d0a:6487::2                    # roltek.com.tr
2a01:4f8:d0a:6491::2                    # bridge.link
2a01:4f8:d0a:650e::2                    # rabaisauxcelebrites.fr
2a01:4f8:d0a:6527::2                    # prominenterabatte.de
2a01:4f8:d0a:660b::2                    # muwmedia.com
2a01:4f8:d0a:743c::2                    # vitanova-wohnen.de
2a01:4f8:d0a:74da::2                    # mekasu.de
2a01:4f8:d0a:75e5::2                    # sudoku.de
2a01:4f8:e0:101b::2                     # iloptrex.com
2a01:4f8:e0:19cb::1                     # iloptrex.com
2a01:4f8:e0:1a4a::6                     # mail.boekportret.nl
2a01:4f8:fff0:20:8::1                   # ximad.com
2a01:4f8:fff0:20:8::2                   # ximad.com
2a01:4f8:fff0:20:8::3                   # ximad.com
2a01:4f9:2a:1224::2                     # track.kinetiksoft.com
2a01:4f9:2b:202f:95:216:226:208         # vanhaeften.eu
2a01:4f9:2b:29dc::147                   # stats.nextcloud.com
2a01:4f9:3051:4d4c::2                   # plausible.omgapi.org
2a01:4f9:3080:3ec6::5                   # 5wh.co.zw
2a01:4f9:3081:3098::2                   # fin-vector.ru
2a01:4f9:3a:13e0::2                     # anal.sataniskwijt.be
2a01:4f9:3a:2370::2                     # edu-lib.com
2a01:4f9:c010:7193::1                   # laivue.com
2a01:4f9:c011:2c84::1                   # ubbfpm.com
2a01:4f9:c011:8843::1                   # ravintolamaisteri.fi
2a01:4f9:c012:4189::1                   # matomo.chsc.dk
2a01:4ff:1f2:5876::1                    # teal-tamqrah-17.tiiny.io
2a01:4ff:1f2:f006::1                    # 4vgh0i1c81o5.id.wasmer.app
2a01:4ff:2f0:152f::1                    # aeginc.co
2a01:4ff:f0:4bad::1                     # loadbalancer.visitor-analytics.io
2a01:4ff:f0:b620::1                     # karafutem.com
2a01:4ff:f0:ea7d::1                     # fantasiazoon.com
2a01:4ff:f1:214::1                      # allshareware.com
2a01:4ff:f3:6b::1                       # aiphotomania.com
2a01:584:30:0:b7b3:a914:6e38:eceb       # lehrer-finden.de
2a01:5b40:0:248::52                     # adonstudio.com
2a01:5b40:0:4211:0:557e:763b:c752       # sannsyn.com
2a01:5b40:0:4a03:0:37f9:bd5c:2a0b       # bilborsen.webannonse.no
2a01:5b40:0:4a03:0:7b9b:6dac:5f4d       # dreamsenter.com
2a01:5b40:0:4a04:0:815c:3170:bd9b       # fetchvpn.com
2a01:5b40:0:4a0a:0:b57b:deb6:e653       # tankeogteknikk.no
2a01:5b40:0:bc03::1                     # franceloisir.fr
2a01:648:0:1::117                       # servicemms.weezbe.com
2a01:648:0:3::205                       # annonce.lequipement.fr
2a01:7c8:3:1337::27                     # 50nb.com
2a01:7c8:aab8:64f::1                    # ads.cavello.com
2a01:7c8:aabc:2e:5054:ff:fe24:1b7d      # dnfs24.com
2a01:7c8:aabc:3e3:5054:ff:fe0c:ad88     # analytics.webads.eu
2a01:7c8:aac6:262::1                    # amplex-amplification.com
2a01:7c8:bb0a:698:5054:ff:fe46:3431     # analytics.maikel.pro
2a01:7c8:bb0b:2c1:5054:ff:fe3e:58f0     # adscience.nl
2a01:7c8:d005:42f::1                    # hekwerkbrabant.nl
2a01:7c8:e100:1::50a0                   # redactiepartners.nl
2a01:7c8:f0:1011:0:1:7db7:ae2c          # annonser.dagbladet.no
2a01:7c8:f0:1011::d18:6460              # shareddocs.net
2a01:7c8:f0:1032::37bc:6174             # strandhauserdenhaag.de
2a01:7c8:f0:1032::3818:504f             # beleap.com
2a01:7c8:f0:10b2::eefb:9adc             # jagroe.com
2a01:7c8:f0:10f1:0:1:3f07:82e2          # lesdealsdujour.fr
2a01:7c8:f0:10f2::d2d5:ce39             # mswnetworks.nl
2a01:7c8:f0:1102::6cab:c743             # egger.nl
2a01:7c8:f0:1111:0:1:9c5f:b108          # toolbox.nl
2a01:7c8:f0:1111::e30a:6448             # traffic.12flirt.com
2a01:7c8:f0:1121:0:1:174a:f452          # stats.ladotstats.nl
2a01:7c8:f0:1131:0:1:f122:c9eb          # beukprojecten.nl
2a01:7c8:fff8:20f:5054:ff:fedf:2005     # webads.nl
2a01:7e00::f03c:92ff:fe02:de0a          # discord-plays.xyz
2a01:7e00::f03c:93ff:fec8:3a63          # webstats.khoosys.net
2a01:7e00::f03c:95ff:fe05:d96e          # miragefa.com
2a01:7e00:e000:39c::                    # finerlabels888.com
2a01:7e00:e000:3f7::                    # astyr.com
2a01:7e01::f03c:91ff:fe67:5b6c          # skr.rs
