2001:129c:200:5::15                     # itibr.org.br
2606:4700::6812:eea                     # ahoravideo-cdn.com
2606:4700::6812:ef0                     # gamocorp.com
2606:4700::6812:eff8                    # dashboard.tinypass.com
2606:4700::6812:f10                     # tarotaffirm.com
2606:4700::6812:f23                     # pixel.archipro.co.nz
2606:4700::6812:f27                     # playhubconnect.com
2606:4700::6812:f3d                     # analytics.keepstreams.com
2606:4700::6812:f40                     # data.eetech.com
2606:4700::6812:f48                     # happen.spkt.io
2606:4700::6812:f4b                     # logs.dynamicauth.com
2606:4700::6812:f518                    # caocidadao.bubbleapps.io
2606:4700::6812:f618                    # caocidadao.bubbleapps.io
2606:4700::6812:f6e                     # surgeprice.com
2606:4700::6812:f7                      # govisibl.io
2606:4700::6812:f75                     # 04tips.com
2606:4700::6812:f93                     # bideo-cdn.com
2606:4700::6812:f98                     # avisclient-gbdh.fr
2606:4700::6812:fb                      # pubfeed.linkby.com
2606:4700::6812:fb8                     # analytics.yyggames.com
2606:4700::6812:fc57                    # onlinepromotionsusa.com
2606:4700::6812:fd57                    # onlinepromotionsusa.com
2606:4700::6812:fda                     # privatproxy-chat.com
2606:4700::6812:fea                     # ahoravideo-cdn.com
2606:4700::6812:ff0                     # gamocorp.com
2606:4700::6813:9fd2                    # sunmaker.com
2606:4700::6813:a01b                    # velocecdn.com
2606:4700::6813:a11b                    # velocecdn.com
2606:4700::6813:a322                    # amroe-4cpcr.wstd.io
2606:4700::6813:a422                    # amroe-4cpcr.wstd.io
2606:4700::6813:ad44                    # tracking.digitalocean.com
2606:4700::6813:ae44                    # tracking.digitalocean.com
2606:4700::6813:afbc                    # 5.share-ap1.hsforms.com
2606:4700::6813:b0d3                    # iq.afterpay.com
2606:4700::6813:b61d                    # moonicorn.network
2606:4700::6813:b71d                    # moonicorn.network
2606:4700::6813:b862                    # dhlonboarding.com
2606:4700::6813:b962                    # dhlonboarding.com
2606:4700::6813:bc05                    # lulumaga.mycartpanda.com
2606:4700::6813:bd05                    # lulumaga.mycartpanda.com
2606:4700::6813:bfb3                    # sunnyplayer.com
2606:4700::6813:d60f                    # onclickpulse.com
2606:4700::6813:d70f                    # onclickpulse.com
2606:4700::6813:db20                    # sdk.mrf.io
2606:4700::6813:dc20                    # sdk.mrf.io
2606:4700::6813:ef3d                    # flight-deals.lifemiles.com
2606:4700::6813:ef7e                    # fbcdn2.com
2606:4700::6813:ef9c                    # analytics.spankbang.com
2606:4700::6813:efba                    # adex.network
2606:4700::6813:f03d                    # flight-deals.lifemiles.com
2606:4700::6813:f07e                    # fbcdn2.com
2606:4700::6813:f43e                    # ams.naturalnews.com
2606:4700::6813:f53e                    # ams.naturalnews.com
2606:4700::6813:f707                    # dad-api.dcard.tw
2606:4700::6813:f807                    # dad-api.dcard.tw
2606:4700:e7::3151:47a9                 # aagzz.com
2606:50c0:8000::153                     # 0202irs92ios092ya1h0092maild83df0ios.github.io
2606:50c0:8001::153                     # 0202irs92ios092ya1h0092maild83df0ios.github.io
2606:50c0:8002::153                     # 0202irs92ios092ya1h0092maild83df0ios.github.io
2606:50c0:8003::153                     # 0202irs92ios092ya1h0092maild83df0ios.github.io
2606:6080:1002:8:6ba8:28a:8a70:7aa      # stubbb.airdns.org
2606:ae80:1411:11::1080                 # rubicon-match.dotomi.com
2606:ae80:1411:12::1370                 # purch-match.dotomi.com
2606:ae80:1411:18::2040                 # ads.dotomi.com
2606:bd00:1234:700:1::1b7               # gulfracing.net
2606:cc0:11:136::c                      # almhm231.ddnsgeek.com
2607:1b00:93b2:e42c::12b7               # support.jdevcloud.com
2607:1b00:93b2:e42c::1a59               # curbappealdesign.biz
2607:1b00:93b2:e42c::1eeb               # mycss.jdevcloud.com
2607:1b00:93b2:e42c::29bf               # cloud.cloudaccess.host
2607:1b00:93b2:e42c::31b                # skattetan.org
2607:1b00:93b2:e42c::83a5               # abdel.wpdevcloud.com
2607:1b00:93b2:e42c::9340               # hanzele.wpdevcloud.com
2607:1b00:93b2:e42c::bba4               # vipaul.wpdevcloud.com
2607:1b00:93b2:e42c::db25               # vambika.wpdevcloud.com
2607:1b00:93b2:e42c::dcc6               # teskas.wpdevcloud.com
2607:1b00:93b2:e42c::defc               # tegaza1.wpdevcloud.com
2607:3f40:ff06::7fd                     # huichuan-mc.sm.cn
2607:3f40:ff07::2a                      # hcadv.video.ums.uc.cn
2607:3f40:ff10::38                      # hcadv.video.ums.uc.cn
2607:3f40:ff18::1b                      # ferragamoshopsalejp.com
2607:5300:202::51                       # vi.liveen.vn
2607:5300:203:5a8d::                    # promo.japanhdv.com
2607:5300:203:90ae::                    # 1710coffee.com
2607:5300:203:9ee1::                    # bulrev.com
2607:5300:60:408a::96                   # lci-direct.ovh
2607:5300:60:42ba::1                    # ads.gamavirtual.com
2607:5300:60:7fe0::                     # ad.abum.com
2607:5500:3000:87::2                    # hwsrv-1285168.hostwindsdns.com
2607:5500:3000:b53::2                   # secrettorich.com
2607:5501:3000:fcd::2                   # todayinfos.us
2607:9000:7000:23:216:3cff:fe25:38d7    # 2.datadog.pool.ntp.org
2607:a400:2:23:1:1:c177:c4c             # ads-marketing-vivofs.vivo.com.cn
2607:a400:2:23:1:1:c177:c7d             # brandadsstatic.vivo.com.cn
2607:a400:2:23:1:1:c177:c8f             # brandadsstatic.vivo.com.cn
2607:a400:2:b::4                        # click.cheshi.com
2607:a400:a:7::4                        # web-beacon.starii-rover.com
2607:a400:a:7::5                        # web-beacon.starii-rover.com
2607:a400:c:301::4                      # ad.us.sinaimg.cn
2607:a400:c:301::5                      # ad.us.sinaimg.cn
2607:a400:c:301::8                      # ad.us.sinaimg.cn
2607:a400:c:301::9                      # ad.us.sinaimg.cn
2607:a400:c:301::a                      # ad.us.sinaimg.cn
2607:a400:c:312::9                      # ads5-normal-hl.zijieapi.com
2607:f1c0:1000:304c:b90e:bb6:7e06:c02b  # sicwater.com
2607:f1c0:1000:704f:7020:47ad:708e:9021 # porkspin.com
2607:f1c0:100f:f000::200                # aelengenharia.com
2607:f1c0:100f:f000::203                # socialeyes.info
2607:f1c0:100f:f000::206                # hugosconsultores.com
2607:f1c0:100f:f000::214                # timelinegifts.com
2607:f1c0:100f:f000::219                # voicesearchsignup.com
2607:f1c0:100f:f000::221                # nationalrealtyonline.com
2607:f1c0:100f:f000::22f                # advustech.com
2607:f1c0:100f:f000::242                # spartel.com
2607:f1c0:100f:f000::246                # forcebets.com
2607:f1c0:100f:f000::260                # lenegoce.com
2607:f1c0:100f:f000::263                # journeycompany.net
2607:f1c0:100f:f000::268                # doctorsnob.com
2607:f1c0:100f:f000::26e                # nhpacameras.apps-1and1.com
2607:f1c0:100f:f000::273                # blingfiles.com
2607:f1c0:100f:f000::280                # trumpsarmy.us
2607:f1c0:100f:f000::2a1                # capitanomido.com
2607:f1c0:100f:f000::2a4                # orangevinegar.com
2607:f1c0:100f:f000::2a5                # backalleyblowjobs.com
2607:f1c0:100f:f000::2ae                # eyesonvaughan.ca
2607:f1c0:100f:f000::2bf                # fair-rx.com
2607:f1c0:100f:f000::2e8                # glassesofwine.com
2607:f1c0:100f:f000::2e9                # themasterworks.info
2607:f1c0:100f:f000::2ea                # mobitechgroup.com
2607:f1c0:100f:f000::2ed                # canyoustreamit.com
2607:f1c0:100f:f000::2f5                # viedechretien.org
2607:f1c0:100f:f000::2f9                # atlantaautoinjuryattorneys.com
2607:f1c0:82b:f400::32:ff8e             # bellameshell.com
2607:f1c0:858:1d00::2e:8a3b             # cdnapi.net
2607:f298:5:114b::9b2:a963              # newexperience.com.br
2607:f298:5:117b::6ca:c229              # ltlweight.trgr.me
2607:f298:6:a087::4:c31b                # analsex-fragen.com
2607:f2d8:6064:a::5                     # elnuevosistemamundo.com
2607:f5b7:1:1e:1::                      # aiphotomania.com
2607:f8b0:4001:c68::5e                  # beacons5.gvt3.com
2607:f8b0:4005:802::2001                # 13d1fewbm0vsl-pages-dev.translate.goog
2607:f8b0:4005:802::2003                # ads.google.cn
2607:f8b0:4005:802::2004                # adtrafficquality.google
2607:f8b0:4005:802::2006                # affiliate.2mdn.net
2607:f8b0:4005:802::200a                # clientmetrics-pa.googleapis.com
2607:f8b0:4005:802::200e                # ads.youtube.com
2607:f8b0:4005:802::2014                # 122572447422481-dot-wetransfer-auth-file-341.appspot.com
2607:f8b0:4005:803::2001                # 0lovespells0.blogspot.com
2607:f8b0:4005:803::2004                # firehunt.com
2607:f8b0:4005:803::2006                # s2.2mdn.net
2607:f8b0:4005:803::2008                # ssl-google-analytics.l.google.com
2607:f8b0:4005:803::200a                # firebaselogging.googleapis.com
2607:f8b0:4005:803::200e                # gcdn.2mdn.net
2607:f8b0:4005:803::2014                # 001420990998183-dot-wetransfer-auth-file-342.appspot.com
2607:f8b0:4005:803::201b                # ad-creatives-public.commondatastorage.googleapis.com
2607:f8b0:4005:80c::2001                # 2006mindfreaklike.blogspot.com
2607:f8b0:4005:80c::2003                # doubleclick-cn.net
2607:f8b0:4005:80c::2006                # creatives.doubleclick.net
2607:f8b0:4005:80c::200a                # analytics.googleapis.com
2607:f8b0:4005:80c::200e                # admeld.com
2607:f8b0:4005:80c::2013                # 3ff7c459-86b2-4f6d-b6b0-ba6402ef6cb0.htmlcomponentservice.com
2607:f8b0:4005:80c::2014                # 425936905435751-dot-wetransfer-auth-file-343.appspot.com
2607:f8b0:4005:80d::2001                # ads-thanhnien-vn.cdn.ampproject.org
2607:f8b0:4005:80d::2003                # adsense.google.cn
2607:f8b0:4005:80d::2004                # measuremap.com
2607:f8b0:4005:80d::2006                # m.2mdn.net
2607:f8b0:4005:80d::200a                # analytics.googleapis.com
2607:f8b0:4005:80d::200e                # gemini-horoscope-astrologer.business.site
2607:f8b0:4005:80d::2013                # 638ca12d-ba2f-451c-8418-faf56b7de7ff.htmlcomponentservice.com
2607:f8b0:4005:80d::2014                # 060583754107673-dot-wetransfer-auth-file-341.appspot.com
2607:f8b0:4005:80e::2001                # 10000habbocreditosgratis.blogspot.com
2607:f8b0:4005:80e::2002                # tpc.googlesyndication-cn.com
2607:f8b0:4005:80e::2006                # g1.doubleclick.net
2607:f8b0:4005:80e::200a                # clientmetrics-pa.googleapis.com
2607:f8b0:4005:80e::200e                # app-analytics-services.com
2607:f8b0:4005:80e::2013                # app.pulsmedia.is
2607:f8b0:4005:80e::2014                # 20191021t112135-dot-wetransfer-auth-file7783.appspot.com
2607:f8b0:4005:80f::2001                # 3mao7q2ue4v4-pages-dev.translate.goog
2607:f8b0:4005:80f::2006                # static.doubleclick.com
2607:f8b0:4005:80f::200a                # clientmetrics-pa.googleapis.com
2607:f8b0:4005:80f::200e                # adsensecustomsearchads.com
2607:f8b0:4005:80f::2014                # 044586748929278-dot-vui-sgp-cnh.appspot.com
2607:f8b0:4005:810::2001                # apiwhesgooe4560.page.link
2607:f8b0:4005:810::2002                # td.doubleclick.net
2607:f8b0:4005:810::2003                # 2mdn-cn.net
2607:f8b0:4005:810::2004                # googlesyndication.com
2607:f8b0:4005:810::200a                # clientmetrics-pa.googleapis.com
2607:f8b0:4005:810::200e                # www3.doubleclick.com
2607:f8b0:4005:810::2013                # deultimatestores.wozaonline.co.za
2607:f8b0:4005:810::2014                # 046699400840456-dot-wetransfer-auth-file-343.appspot.com
2607:f8b0:4005:811::2001                # 2hbifq9ks2wt-pages-dev.translate.goog
2607:f8b0:4005:811::2003                # admob-cn.com
2607:f8b0:4005:811::2006                # g2.doubleclick.net
2607:f8b0:4005:811::200a                # analytics.googleapis.com
2607:f8b0:4005:811::2013                # a.thelocal.com
2607:f8b0:4005:811::2014                # 218847280326116-dot-wetransfer-auth-file334.appspot.com
2607:f8b0:4005:811::201b                # ad-creatives-public.commondatastorage.googleapis.com
2607:f8b0:4005:812::2001                # 104075625139-l53k83pb6jbbc2qbreo4i5a0vepen41j.apps.googleusercontent.com
2607:f8b0:4005:812::2003                # googleadservices-cn.com
2607:f8b0:4005:812::2006                # m1.2mdn.net
2607:f8b0:4005:812::200a                # ogads-pa.googleapis.com
2607:f8b0:4005:812::200e                # apture.com
2607:f8b0:4005:812::2013                # ev.api.bdg.com
2607:f8b0:4005:812::2014                # 042313929614438-dot-wetransfer-auth-file-342.appspot.com
2607:f8b0:4005:813::2001                # 00nvk529ieyf-pages-dev.translate.goog
2607:f8b0:4005:813::2002                # partner.googleadservices.com
2607:f8b0:4005:813::2004                # appliedsemantics.com
2607:f8b0:4005:813::2005                # mail-ads.google.com
2607:f8b0:4005:813::2006                # g3.doubleclick.net
2607:f8b0:4005:813::200a                # analytics.googleapis.com
2607:f8b0:4005:813::200e                # 6zy9yqe1ew.com
2607:f8b0:4005:813::2013                # 9d62cfee-59b3-42a8-9542-4b3a32692792.htmlcomponentservice.com
2607:f8b0:4005:813::2014                # 002023325085226-dot-charming-sky-2700.appspot.com
2607:f8b0:4005:813::201b                # ad-creatives-public.commondatastorage.googleapis.com
2607:f8b0:4005:814::2001                # bronseltiren1971.blogspot.com
2607:f8b0:4005:814::2006                # s1.2mdn.net
2607:f8b0:4005:814::200a                # clouderrorreporting.googleapis.com
2607:f8b0:4005:814::200e                # ir.doubleclick.net
2607:f8b0:4005:814::2013                # metrics.quillbot.com
2607:f8b0:4005:814::2014                # 102925290566-dot-matissa.appspot.com
2607:f8b0:4005:814::201b                # ad-creatives-public.commondatastorage.googleapis.com
2607:f8b0:400b:804::2003                # id.google.de
2607:f8b0:4023:1c01::64                 # admob.es
2607:f8b0:4023:1c01::65                 # admob.mobi
2607:f8b0:4023:1c01::71                 # admob.mobi
2607:f8b0:4023:1c01::84                 # pagead-tpc.l.google.com
2607:f8b0:4023:1c01::89                 # 3906523995308773357-a-1802744773732722657-s-sites.googlegroups.com
2607:f8b0:4023:1c01::8a                 # admob.mobi
2607:f8b0:4023:1c01::8b                 # admob.mobi
2607:f8b0:4023:1c01::bd                 # faceb0ok.sites.google.com
2607:f8b0:4023:1c03::5a                 # cert-test.sandbox.google.com
2607:f8b0:4023:1c03::64                 # admob.com
2607:f8b0:4023:1c03::65                 # admob.com
2607:f8b0:4023:1c03::66                 # admob.tw
2607:f8b0:4023:1c03::71                 # admob.no
2607:f8b0:4023:1c03::8a                 # admob.com
2607:f8b0:4023:1c03::8b                 # admob.com
2607:f8b0:4023:1c05::52                 # attributiontrackingga.googlecode.com
2607:f8b0:4023:1c05::64                 # admob.fr
2607:f8b0:4023:1c05::65                 # admob.fr
2607:f8b0:4023:1c05::66                 # admob.sg
2607:f8b0:4023:1c05::71                 # adwords.google.com
2607:f8b0:4023:1c05::81                 # badad.googleplex.com
2607:f8b0:4023:1c05::8a                 # admob.fr
2607:f8b0:4023:1c05::8b                 # admob.fr
2607:f8b0:4023:1c05::9a                 # stats.l.doubleclick.net
2607:f8b0:4023:1c05::9b                 # stats.l.doubleclick.net
2607:f8b0:4023:1c05::9c                 # stats.l.doubleclick.net
2607:f8b0:4023:1c05::9d                 # stats.l.doubleclick.net
2607:f8b0:4023:1c07::52                 # nv-gboy.googlecode.com
2607:f8b0:4023:1c07::64                 # admob.co.uk
2607:f8b0:4023:1c07::65                 # admob.co.uk
2607:f8b0:4023:1c07::66                 # admob.co.uk
2607:f8b0:4023:1c07::71                 # admob.co.uk
2607:f8b0:4023:1c07::89                 # 13453765871837679316.googlegroups.com
2607:f8b0:4023:1c07::8a                 # video-stats.video.google.com
2607:f8b0:4023:1c07::8b                 # admob.dk
2607:fad0:3703:3::                      # pub.lacuerda.net
2607:fad0:3704:2::2                     # loxtk.com
2607:fad0:3704:2::3                     # unlck.com
2607:fbe0:1:42::12                      # apprefaculty.pro
2607:fbe0:1:42::13                      # alive-airport.com
2607:fbe0:1:42::17                      # crisp-freedom.com
2607:fbe0:1:42::18                      # messy-brain.com
2607:fbe0:1:42::19                      # acclaimed-exchange.com
2607:fbe0:1:42::1a                      # agitatedleadership.com
2607:fbe0:1:42::1b                      # flimsy-beat.com
2607:fbe0:1:42::1c                      # attractivereception.com
2607:fbe0:1:42::1d                      # active-bat.com
2607:fbe0:1:42::2                       # allowpush.com
2607:fbe0:1:42::22                      # evil-candle.pro
2607:fbe0:1:42::e                       # accuratephrase.com
2607:fbe0:1:42::f                       # abletitle.pro
2607:ff00:10d:2::2:a00                  # rtb2-uswest.mediarise.io
2607:ff00:10d:2::2:ae0                  # win-rtb2-uswest.appmonsta.ai
2607:ff00:10d:2::2:ba1                  # rtb-uswest.hueadsortb.com
2607:ffb8:c:147::135                    # st.static-srv.com
2607:ffb8:c:147::136                    # a.go-traffic.com
2607:ffb8:c:147::138                    # banners2.eroadvertising.com
2610:1c8:1b::1                          # amstatus.info
2610:a1:3094::210                       # daddario.cn
2620:0:860:ed1a::1                      # intake-logging.wikimedia.org
2620:0:863:ed1a::1                      # intake-analytics.wikimedia.org
2620:0:890::100                         # 25inifilie.web.app
2620:100:6018:15::a27d:30f              # uc11fe6137f8efa3654a6ebed384.dl.dropboxusercontent.com
2620:100:6057:15::a27d:d0f              # ucd0bbceeee4bd0b01a58d89ff2b.dl.dropboxusercontent.com
2620:100:a005::14                       # dnsdelegation.io
2620:106:e001:f00d::43                  # stats-proto.pandora.com
2620:106:e001:f00d::45                  # stats.pandora.com
2620:106:e001:f00d::46                  # stats.pandora.com
2620:106:e007:f00f::44                  # adserver.pandora.com
2620:106:e007:f00f::4b                  # soundcloud-pax.pandora.com
2620:106:e007:f00f::51                  # stats-proto.pandora.com
2620:106:e007:f00f::53                  # stats.pandora.com
2620:106:e007:f00f::54                  # stats.pandora.com
2620:106:e00a:f00f::32                  # cont-1.p-cdn.us
2620:108:700f::2cef:b9d8                # event.newsbreak.com
2620:108:700f::340d:bf8a                # event.newsbreak.com
2620:109:c002::6cae:a18                 # ads.linkedin.com
2620:116:800c:140:37c0:e034:d7da:a98d   # akamai-edge.quantserve.com.akadns.net
2620:116:800c:140:a3d9:15ad:e0bb:b31c   # akamai-edge.quantserve.com.akadns.net
2620:116:800c:140:fedd:e984:c547:7b19   # akamai-edge.quantserve.com.akadns.net
2620:117:c004:320:107:167:96:30         # af.opera.com
2620:117:c004:320:107:167:96:31         # af.opera.com
2620:117:c004:320:107:167:96:43         # af.opera.com
2620:117:c004:320:107:167:96:44         # af.opera.com
2620:122:b000:6::1005                   # ads.socialtheater.com
2620:127:f00f:3::                       # agelocer.fr
2620:127:f00f:4::                       # 10minutenerfolg.de
2620:127:f00f:5::                       # abshop.fr
2620:127:f00f:6::                       # audasparfums.fr
2620:127:f00f:7::                       # andrzejanna.pl
2620:127:f00f:8::                       # alpha-paris-officiel.fr
2620:127:f00f:9::                       # asicsofficial.fr
2620:127:f00f:a::                       # alexanechaussures.fr
2620:127:f00f:b::                       # 11eleven.us
2620:127:f00f:c::                       # billetterie-doretdeplatine.fr
2620:127:f00f:d::                       # billetterieloomworldtour.fr
2620:127:f00f:e::                       # 1rsyke-5e.myshopify.com
2620:12a:8000::1                        # cnigs.com
2620:12a:8000::2                        # dev-urzqdskarbovvy.pantheonsite.io
2620:12a:8000::3                        # dev-urzadskarbovvy-pl.pantheonsite.io
2620:12a:8000::4                        # criteo.com
2620:12a:8001::1                        # cnigs.com
2620:12a:8001::2                        # dev-urzqdskarbovvy.pantheonsite.io
2620:12a:8001::3                        # dev-urzadskarbovvy-pl.pantheonsite.io
2620:12a:8001::4                        # criteo.com
2620:149:1363::6                        # metrics.icloud.com
2620:149:1363::e                        # metrics.icloud.com
2620:149:a42:980::4:4                   # metrics.icloud.com
2620:149:a42:980::4:6                   # metrics.icloud.com
2620:149:a42:aff::4:1                   # metrics.icloud.com
2620:149:a42:aff::4:7                   # metrics.icloud.com
2620:1ec:33:1::10                       # ads.bing.com
2620:1ec:33::10                         # ads.bing.com
2620:1ec:46::44                         # 3ngage.se
2620:1ec:46::69                         # 873474398349834798-czahekhndkb5gdf9.z03.azurefd.net
2620:1ec:bdf::44                        # 3ngage.se
2620:1ec:bdf::69                        # 873474398349834798-czahekhndkb5gdf9.z03.azurefd.net
2620:1ec:c11::212                       # rad.live.com
2620:2:6000::a:1                        # 64thserv.neocities.org
2620:46:2000:16::68                     # track.ning.com
2620:95:4007::75                        # adsoftware.top
2800:6c0:2::101                         # brander.com.ar
2800:6c0:2::110                         # cespu.com.ar
2800:6c0:2::11f                         # hiromaplast.com
2800:6c0:2::12e                         # faenasoftware.com
2800:6c0:2::13a                         # softwaresultan.com
2800:6c0:2::13b                         # airesdemoscatel.com
2800:6c0:2::156                         # bernardoboehme.com
2800:6c0:2::174                         # extremas.com.ar
2800:6c0:2::177                         # la-guarda.com.ar
2800:6c0:2::192                         # kysgo.pe
2800:6c0:2::20a                         # revista-ideides.com
2800:6c0:2::20d                         # diagnostika.com.ar
2800:6c0:2::21b                         # lavicor.com.ar
2800:6c0:2::269                         # clinicafatima.com
2800:6c0:2::287                         # registroheca.com.ar
2800:6c0:2::5f                          # estudiokohler.com.ar
2800:6c0:2::6a                          # cctop.cl
2800:6c0:2::7a                          # kalos.com.ar
2800:6c0:2::92                          # christianmanzanelli.com.ar
2800:6c0:2::a001:1124                   # fb-promotions.com
2800:e2:c400:149:39dd:3ff1:81ea:98d9    # abundancia.kozow.com
2800:e2:c480:371:d003:fdf3:36c0:56e1    # usuariofebrero25.dedyn.io
2801:c4:297:2db5::2                     # elbuenfin.org
2803:200:ffff:ff0c::c46a:6e3c           # scrapvala.com
2803:3b80:1::1000:200                   # ctw.cl
2803:a410:9012:110::                    # masmarketingperu.com
2803:a410:9012:111::                    # compusur.pe
2803:eb80:c000::12                      # lucianodallavia.com.ar
2803:f800:50::6ca2:c3dc                 # windowsupdate.loseyourip.com
2803:f800:50::6ca2:c3ec                 # smartcorporation.theworkpc.com
2804:10:8001::208:242                   # schenckel.com.br
2804:10:8001::209:202                   # officialpaper.com.br
2804:10:8001::209:238                   # casasbhaia-saldaodasemana.kinghost.net
2804:10:8002::210:109                   # guiacidadeonline.com.br
2804:10:8002::210:115                   # helpcorretora.com.br
2804:10:8002::210:6                     # marcoseberhardt.com.br
2804:10:8002::210:70                    # emporioopticomt.com.br
2804:10:8002::210:88                    # biancamodaintima.com.br
2804:10:8002::211:151                   # digitalplanos.com.br
2804:10:8002::211:153                   # listadecontato.com.br
2804:10:8002::211:35                    # drizzarecomponentes.com.br
2804:10:8002::211:77                    # zilmaraalencar.com.br
2804:10:8002::211:89                    # vendaclique.com.br
2804:10:8002::211:91                    # topferiasbrasil.com.br
2804:10:8010::222:100                   # engenerconstrucao.com.br
2804:10:8010::223:164                   # neodimio.com.br
2804:10:8015::136:102                   # atendimen-online5.uni5.net
2804:10:8015::136:106                   # risosemfronteiras.com.br
2804:10:8015::136:121                   # unioneconsultoria.com.br
2804:10:8015::136:135                   # lottun.com
2804:10:8015::136:144                   # cmturismo.com.br
2804:10:8015::136:15                    # metodologianui.uni5.net
2804:10:8015::136:160                   # bemarking.com.br
2804:10:8015::136:17                    # primeconsultoriatributaria.com.br
2804:10:8015::136:55                    # mysqatendimentov3.uni5.net
2804:10:8015::136:73                    # wfcomercial.com.br
2804:10:8015::137:213                   # svr1.com.br
2804:10:8015::137:73                    # updominio.com.br
2804:10:8021::142:104                   # mercuriocomunicacao.com
2804:10:8021::142:119                   # maximil.com.br
2804:10:8036::170:28                    # agenciasul.com.br
2804:10:8036::170:40                    # topplanos.com.br
2804:49c:3101:401:ffff:ffff:ffff:3      # click.uol.com.br
2804:49c:3101:401:ffff:ffff:ffff:32     # logger.rm.uol.com.br
2804:49c:3101:401:ffff:ffff:ffff:50     # adrequisitor-af.lp.uol.com.br
2804:49c:3101:401:ffff:ffff:ffff:52     # tracker.bt.uol.com.br
2804:49c:3102:401:ffff:ffff:ffff:33     # logger.rm.uol.com.br
2804:49c:3102:401:ffff:ffff:ffff:50     # adrequisitor-af.lp.uol.com.br
2804:49c:3102:405:ffff:ffff:ffff:10     # metrics.uol.com.br
2804:49c:3104:401:ffff:ffff:ffff:2      # click.uol.com.br
2804:49c:3104:401:ffff:ffff:ffff:34     # tracker.bt.uol.com.br
2804:49c:4208:405:ffff:ffff:ffff:3      # adrequisitor-af.lp.uol.com.br
2804:564::1156                          # vitrine.lugarcerto.com.br
2804:564::1162                          # vitrine.lugarcerto.com.br
2804:564::1182                          # vitrine.lugarcerto.com.br
2804:6ab0:0:10::3:1                     # brasilcopy.com.br
2804:9c4:0:8:177:234:147:6              # k2mail-03.com.br
2804:b44:1000::23                       # fill.rioverdepar.com.br
2804:b44:1000::4                        # casasdaclea.com
2806:108e:21:d923:65af:cbd:a1a0:f784    # sleach.dns.army
2806:2f0:4940:3d30:16b3:1fff:fe1b:d653  # mohamed.sytes.net
2a00:10e8:100::2                        # energised.net
2a00:1148:1000:101:8:2:0:27             # alt-ad.mail.ru
2a00:1148:db00::17                      # ad.mail.ru
2a00:1148:db00::18                      # alt-r.my.com
2a00:1158:0:100::14                     # ads.allvatar.com
2a00:1158:5:684::                       # adam-psychotherapie.de
2a00:1158:5:810::                       # fdp-stjohann-ost.de
2a00:1158:5:85f::                       # amingo.de
2a00:1169:103:22c0::                    # witter.thermostar.info
2a00:1169:103:2320::                    # wellensteynjacken-outlet.de
2a00:1169:103:3580::                    # tcm-praxis-kuhlemann.de
2a00:1169:103:5e80::                    # pension-fohlenhof.de
2a00:1169:103:68a0::                    # aloha-schwabe.de
2a00:1169:103:7010::                    # darmel.de
2a00:1169:103:7110::                    # leseberaterin.de
2a00:1169:103:8880::                    # sk-comtel.com
2a00:1169:103:9870::                    # dev.morbitzer-media.info
2a00:1169:103:9df0::                    # tv-project.de
2a00:1169:103:a9e0::                    # corinnathierhoff.de
2a00:1169:103:b360::                    # zinnowitz-barrierefrei.de
2a00:1169:103:b450::                    # brightshare.com
2a00:1169:103:c5a0::                    # wernerbock.com
2a00:1169:103:d1a0::                    # hausmannfotografie.de
2a00:1169:103:d30::                     # avazu.net
2a00:1169:103:d700::                    # vendornegotiation.com
2a00:1169:103:eae0::                    # x.technic3d.biz
2a00:1169:103:fca0::                    # bill.de
2a00:116a:10b:f8d0::                    # black-smoke-arabians.de
2a00:116a:10c:c700::                    # hein-gruppe.com
2a00:1190:c003:ffff::137                # aseteam.fi
2a00:1200:0:8::a82                      # martectx.de
2a00:1200:0:8::a83                      # martectx.de
2a00:13c8:f5::f:4b3d:181                # cpxl.golem.de
2a00:13c8:f5::f:4b3d:182                # cpx.golem.de
2a00:1478:200:0:f:1018:0:1              # diamantglas.nl
2a00:1478:200:0:f:1069:0:1              # chadon.nl
2a00:1478:20:0:4::16                    # procuratio.nu
2a00:14b0:4200:3400:18::1               # gospel-cd.de
2a00:14c0:1:307:aa51::147               # lansivaylankielikylpy.fi
2a00:14c0:1:307:aa51::148               # lansivaylankielikylpy.fi
2a00:14c0:1:307:aa51::151               # lansivaylankielikylpy.fi
2a00:15f8:a000:5:1:11:0:4231            # sseal.ru
2a00:15f8:a000:5:1:11:0:7164            # uni.su
2a00:15f8:a000:5:1:11:0:a7e9            # conds.ru
2a00:15f8:a000:5:1:11:0:ace4            # ipl.t-liga.ru
2a00:15f8:a000:5:1:11:2:5788            # falconsafari.com
2a00:15f8:a000:5:1:11:4:daa             # vk-ads.ru
2a00:15f8:a000:5:1:11:5:cec7            # chevy.ru
2a00:15f8:a000:5:1:11:6:bd79            # top100.mafia.ru
2a00:15f8:a000:5:1:11:7:474d            # alltizer.ru
2a00:15f8:a000:5:1:12:0:4231            # sseal.ru
2a00:15f8:a000:5:1:12:0:7164            # uni.su
2a00:15f8:a000:5:1:12:0:a7e9            # conds.ru
2a00:15f8:a000:5:1:12:0:ace4            # ipl.t-liga.ru
2a00:15f8:a000:5:1:12:2:5788            # falconsafari.com
2a00:15f8:a000:5:1:12:4:daa             # vk-ads.ru
2a00:15f8:a000:5:1:12:5:cec7            # chevy.ru
