2001:240:2405:da28:4ff0:f8ed:45ed:8be6  # shenajou.com
2606:4700:3034::6815:5842               # morinavotarius.top
2606:4700:3034::6815:587c               # lamthong.net
2606:4700:3034::6815:5b63               # chatbox-static.botbanhang.vn
2606:4700:3034::6815:5b7b               # bottlestonightapp.com
2606:4700:3034::6815:5bb                # c.j8jp.com
2606:4700:3034::6815:5cb2               # a.sakh.com
2606:4700:3034::6815:5cb8               # ta.toprework.vn
2606:4700:3034::6815:5e61               # dash.zintrack.com
2606:4700:3034::6815:5fc5               # 0geyfxqh2l.top
2606:4700:3034::6815:90d                # pings.vidpulse.com
2606:4700:3034::6815:931                # 1stat.ru
2606:4700:3034::6815:9e6                # sixsigmatraffic.com
2606:4700:3034::ac43:813e               # gamesites100.net
2606:4700:3034::ac43:8179               # askfollow.us
2606:4700:3034::ac43:83af               # ads.fotosidan.se
2606:4700:3034::ac43:8646               # 2022welcome.com
2606:4700:3034::ac43:86eb               # twrences.xyz
2606:4700:3034::ac43:8914               # b-1st.com
2606:4700:3034::ac43:8a18               # dvdgayonline.com
2606:4700:3034::ac43:8b84               # h.itvnet.lv
2606:4700:3034::ac43:8d27               # btcili.top
2606:4700:3034::ac43:8d9a               # weesenoogli.net
2606:4700:3034::ac43:8e15               # trafficlide.com
2606:4700:3034::ac43:8ffd               # mypagerank.ru
2606:4700:3034::ac43:90f6               # globaltakeoff.net
2606:4700:3034::ac43:93b1               # bongdadem.net
2606:4700:3034::ac43:9495               # omegadblocker.com
2606:4700:3034::ac43:973a               # track.adshay.vn
2606:4700:3034::ac43:9954               # hemenindir.to
2606:4700:3034::ac43:9cf7               # bars.funportal.info
2606:4700:3034::ac43:9d56               # candyai.gg
2606:4700:3034::ac43:9dce               # crystalslot.com
2606:4700:3034::ac43:9e0d               # analytics.faceitanalytics.com
2606:4700:3034::ac43:9e52               # activewatch.ro
2606:4700:3034::ac43:9e60               # effectivemeasure.net
2606:4700:3034::ac43:9e76               # bitonlyana.live
2606:4700:3034::ac43:a04a               # tmoclbf.icu
2606:4700:3034::ac43:a1e7               # ads.world-fusigi.net
2606:4700:3034::ac43:a310               # videocdnmetrika31.com
2606:4700:3034::ac43:a3e2               # thaurgaiboocoah.com
2606:4700:3034::ac43:a444               # banner.volynnews.com
2606:4700:3034::ac43:a562               # ad.jeune-independant.net
2606:4700:3034::ac43:a5ce               # coocomall.com
2606:4700:3034::ac43:a6d4               # stats.videoseyred.in
2606:4700:3034::ac43:a9fe               # exchange.bg
2606:4700:3034::ac43:abfb               # webminepool.com
2606:4700:3034::ac43:b2f9               # rpeutxu.icu
2606:4700:3034::ac43:b35d               # lamthong.net
2606:4700:3034::ac43:b55f               # ch6p2aj2gh8zy5cm0px9ow7aj3tmzhtk6lzx2ch9xj7gx2jq1cj8v4jklz6b.me
2606:4700:3034::ac43:b824               # contadores.miarroba.es
2606:4700:3034::ac43:b8d9               # count.yandeg.ru
2606:4700:3034::ac43:b985               # sub.powerapple.com
2606:4700:3034::ac43:be04               # static.mvot.vn
2606:4700:3034::ac43:bfea               # clrpdhptoddatj49.pro
2606:4700:3034::ac43:c39b               # lhmgoik.icu
2606:4700:3034::ac43:c992               # ifleadhad.live
2606:4700:3034::ac43:cd5b               # adbn.masterinvest.info
2606:4700:3034::ac43:cdc7               # fusionads.net
2606:4700:3034::ac43:ce74               # geo.mezr.com
2606:4700:3034::ac43:cf78               # log-ana.h3z.jp
2606:4700:3034::ac43:d05f               # topping.com.ua
2606:4700:3034::ac43:d1b0               # et-code.ru
2606:4700:3034::ac43:d48d               # track.sitetag.us
2606:4700:3034::ac43:d4ac               # applets.ebxcdn.com
2606:4700:3034::ac43:d5c5               # ads.6svn.com
2606:4700:3034::ac43:d692               # yeah1publishing.com
2606:4700:3034::ac43:d710               # r.z3.fm
2606:4700:3034::ac43:d829               # showsclick.com
2606:4700:3034::ac43:dbd5               # baglanbize.net
2606:4700:3034::ac43:dbfe               # upeex.com.br
2606:4700:3034::ac43:ddb5               # dash.zintrack.com
2606:4700:3034::ac43:df47               # onclickpredictiv.com
2606:4700:3035::6815:10c                # leechpremium.link
2606:4700:3035::6815:10d5               # dirlink.net
2606:4700:3035::6815:1150               # crawlability.com
2606:4700:3035::6815:1204               # rpeutxu.icu
2606:4700:3035::6815:12a8               # stats.petrotimes.vn
2606:4700:3035::6815:12b1               # ads.marry.vn
2606:4700:3035::6815:12d0               # novaon.asia
2606:4700:3035::6815:144b               # analytics.waifu2x.org
2606:4700:3035::6815:16fa               # boostads.net
2606:4700:3035::6815:1718               # datum.jsdelivr.com
2606:4700:3035::6815:1837               # rtbbonline.com
2606:4700:3035::6815:18e5               # trafficz.com
2606:4700:3035::6815:193e               # publyads.jstag.space
2606:4700:3035::6815:1988               # 2022welcome.com
2606:4700:3035::6815:1b3b               # bluewhaleweb.com
2606:4700:3035::6815:1c16               # 1qi.info
2606:4700:3035::6815:1c74               # actionmobilemarine.net
2606:4700:3035::6815:1c98               # zangocash.com
2606:4700:3035::6815:1d6f               # y8z5nv0slz06vj2k5vh6akv7dj2c8aj62zhj2v7zj8vp0zq7fj2gf4mv6zsb.me
2606:4700:3035::6815:1efe               # o6z2a2kq8fatj3ch0x5ow6v82ha2gja8x8c7w6pc5gx2ls0zia7bx1n28b5d.com
2606:4700:3035::6815:2069               # js.mangaraw.bid
2606:4700:3035::6815:207f               # analytics.pop2watch.com
2606:4700:3035::6815:2177               # cxsh.cn.com
2606:4700:3035::6815:21e0               # track.mp4.center
2606:4700:3035::6815:235a               # anthill.vn
2606:4700:3035::6815:284                # gamesites100.net
2606:4700:3035::6815:28db               # stat.u.sb
2606:4700:3035::6815:28fe               # ads.nguoiduatin.vn
2606:4700:3035::6815:29cd               # engine.eroge.com
2606:4700:3035::6815:2a1a               # castify-trk.playitviral.com
2606:4700:3035::6815:2a20               # inspirationhistorical.com
2606:4700:3035::6815:2a55               # yugqqqq.icu
2606:4700:3035::6815:2abd               # topping.com.ua
2606:4700:3035::6815:2de1               # foftartertobs.net
2606:4700:3035::6815:2df0               # menu.metu.vn
2606:4700:3035::6815:2e65               # guxiezhuang.top
2606:4700:3035::6815:2f2d               # p.armorgames.net
2606:4700:3035::6815:2fef               # a.zdg.de
2606:4700:3035::6815:30d7               # pgcciax.icu
2606:4700:3035::6815:33bc               # contadores.miarroba.es
2606:4700:3035::6815:346b               # 164carlsbadcir.com
2606:4700:3035::6815:34ac               # ifleadhad.live
2606:4700:3035::6815:35b9               # showsclick.com
2606:4700:3035::6815:35cc               # googleailesi.com
2606:4700:3035::6815:3dd1               # hyperadx.com
2606:4700:3035::6815:3e87               # hacx60.com
2606:4700:3035::6815:3ea0               # b-1st.com
2606:4700:3035::6815:3ebb               # t.screeb.app
2606:4700:3035::6815:4043               # api.native-track.com
2606:4700:3035::6815:409b               # tradeadexchange.com
2606:4700:3035::6815:412d               # activewatch.ro
2606:4700:3035::6815:42d                # vietpub.com
2606:4700:3035::6815:439c               # eyeofporn.com
2606:4700:3035::6815:4658               # log.bloodsugars.live
2606:4700:3035::6815:46ef               # slideslive.at
2606:4700:3035::6815:481                # log.happyapkdown.com
2606:4700:3035::6815:4a7e               # effectivemeasure.net
2606:4700:3035::6815:4b31               # ads.6svn.com
2606:4700:3035::6815:4c07               # yieldtraffic.com
2606:4700:3035::6815:4c49               # qcv5.blogtruyen.vn
2606:4700:3035::6815:4d11               # lopije.ru
2606:4700:3035::6815:4e11               # mepuzz.com
2606:4700:3035::6815:5046               # freestats.tv
2606:4700:3035::6815:511c               # youtubesave.org
2606:4700:3035::6815:5156               # fzpzrqou.icu
2606:4700:3035::6815:51a1               # realclick.vn
2606:4700:3035::6815:5228               # wlmarketing.com
2606:4700:3035::6815:5262               # sat.soluall.net
2606:4700:3035::6815:569c               # analytics.3c5.com
2606:4700:3035::6815:56eb               # ads-blue.com
2606:4700:3035::6815:5757               # banner.uto.vn
2606:4700:3035::6815:57e6               # shareadspace.com
2606:4700:3035::6815:585f               # slideslive.cz
2606:4700:3035::6815:5bb0               # pr.blogflux.com
2606:4700:3035::6815:5cf9               # uvekyvs.icu
2606:4700:3035::6815:5d76               # allanimehentai.com
2606:4700:3035::6815:5d8b               # 2kata.ru
2606:4700:3035::6815:5e13               # tndbnriz.icu
2606:4700:3035::6815:5e20               # delivery.doisongphapluat.com.vn
2606:4700:3035::6815:5eca               # ugajiwft.icu
2606:4700:3035::6815:5f77               # affiliation-france.com
2606:4700:3035::6815:66c                # 123-stream.org
2606:4700:3035::6815:6b5                # eonads.com
2606:4700:3035::6815:793                # reporting.singlefeed.com
2606:4700:3035::6815:807                # myfinance.com
2606:4700:3035::6815:9a3                # tmoclbf.icu
2606:4700:3035::6815:a23                # prod.one.lt
2606:4700:3035::6815:b1c                # kingbaba.org
2606:4700:3035::6815:c23                # koawhoatheje.net
2606:4700:3035::6815:e50                # rc.rc.hu
2606:4700:3035::ac43:803a               # log.ultimatecleaner.pro
2606:4700:3035::ac43:806a               # track.17goforward.com
2606:4700:3035::ac43:8180               # stats.clickforknowledge.com
2606:4700:3035::ac43:82b4               # ad.bobi.tw
2606:4700:3035::ac43:8316               # ad.juksy.com
2606:4700:3035::ac43:8461               # log.tinxe.vn
2606:4700:3035::ac43:86bd               # 123-stream.org
2606:4700:3035::ac43:87c1               # joetec.net
2606:4700:3035::ac43:8c32               # analytics.spun.com.br
2606:4700:3035::ac43:8c90               # mw19c3mi5a.com
2606:4700:3035::ac43:8eb5               # analytics.iss.one
2606:4700:3035::ac43:8fda               # freeadd.me
2606:4700:3035::ac43:902e               # karissavip.com
2606:4700:3035::ac43:9095               # 100dollars-seo.com
2606:4700:3035::ac43:90c9               # realclick.vn
2606:4700:3035::ac43:9135               # analytic.proxyme.link
2606:4700:3035::ac43:9407               # stats.getaim.org
2606:4700:3035::ac43:94b0               # widget.subiz.com
2606:4700:3035::ac43:9567               # yoads.net
2606:4700:3035::ac43:97bc               # leechpremium.link
2606:4700:3035::ac43:98ab               # wlmarketing.com
2606:4700:3035::ac43:9928               # ads.nhadatmoi.net
2606:4700:3035::ac43:9b92               # gliceebe.xyz
2606:4700:3035::ac43:9c98               # myfinance.com
2606:4700:3035::ac43:9e11               # plecnyz.icu
2606:4700:3035::ac43:9e71               # truoctran.com
2606:4700:3035::ac43:9eb1               # fzpzrqou.icu
2606:4700:3035::ac43:9ec6               # stat.gn01.top
2606:4700:3035::ac43:9ee8               # analytics.vietnamfinance.vn
2606:4700:3035::ac43:9fea               # utopia-privacy.com
2606:4700:3035::ac43:a0eb               # telemetry.reembed.com
2606:4700:3035::ac43:a120               # cubics.com
2606:4700:3035::ac43:a3d4               # ads.seovietnam.pro
2606:4700:3035::ac43:a3e3               # kyokglm.icu
2606:4700:3035::ac43:a40e               # dolarkurum.com
2606:4700:3035::ac43:a461               # cloudseun.com
2606:4700:3035::ac43:a5a6               # dttrk.com
2606:4700:3035::ac43:a906               # bluewhaleweb.com
2606:4700:3035::ac43:a9b8               # globetrotting-culture.ru
2606:4700:3035::ac43:aa93               # evile.co.uk
2606:4700:3035::ac43:abbe               # tp.content-score.com
2606:4700:3035::ac43:acef               # free-gluten.ru
2606:4700:3035::ac43:ad8d               # ibaglhc.icu
2606:4700:3035::ac43:af3d               # traffic.vietnhan.co
2606:4700:3035::ac43:b1cb               # 121phonesex.co.uk
2606:4700:3035::ac43:b1f1               # eyeofporn.com
2606:4700:3035::ac43:b4bf               # sowsuwm.icu
2606:4700:3035::ac43:b562               # alfa-search.com
2606:4700:3035::ac43:b70f               # ads.egrana.com.br
2606:4700:3035::ac43:b85c               # gdwudmv.icu
2606:4700:3035::ac43:b869               # anahtars.com
2606:4700:3035::ac43:b979               # 99jinpin.com
2606:4700:3035::ac43:ba2a               # yonderdim.com
2606:4700:3035::ac43:ba67               # bmqulua.icu
2606:4700:3035::ac43:ba91               # koukoku.red
2606:4700:3035::ac43:baaa               # log1.happymod.com
2606:4700:3035::ac43:bab5               # eq.userneeds.com
2606:4700:3035::ac43:bd2e               # tracker.pushmeback.com
2606:4700:3035::ac43:bd3d               # diken.xyz
2606:4700:3035::ac43:bde4               # prod.one.lt
2606:4700:3035::ac43:bfb4               # 600z.com
2606:4700:3035::ac43:bfe2               # analytics.waifu2x.org
2606:4700:3035::ac43:c131               # octolinkcom.me
2606:4700:3035::ac43:c193               # engine.eroge.com
2606:4700:3035::ac43:c323               # log.pullcenter.live
2606:4700:3035::ac43:c386               # visitor.sokuja.net
2606:4700:3035::ac43:c5a0               # amazingcounters.com
2606:4700:3035::ac43:c5df               # fertojolalsu.net
2606:4700:3035::ac43:c62f               # 164carlsbadcir.com
2606:4700:3035::ac43:c742               # castify-trk.playitviral.com
2606:4700:3035::ac43:c75b               # cialisforsalecialiscostcye.com
2606:4700:3035::ac43:c982               # log.cleanertoolboxonline.live
2606:4700:3035::ac43:cc66               # cdnstr.com
2606:4700:3035::ac43:cdbe               # hgads.com
2606:4700:3035::ac43:d143               # acheterviagrafr24.com
2606:4700:3035::ac43:d15d               # m.muyuge.com
2606:4700:3035::ac43:d2e6               # novaon.vn
2606:4700:3035::ac43:d324               # lagbondhas.live
2606:4700:3035::ac43:d3d5               # cloudgallery.net
2606:4700:3035::ac43:d563               # bigosearch.com
2606:4700:3035::ac43:d83b               # sourcecode.pro
2606:4700:3035::ac43:d91d               # rtbbonline.com
2606:4700:3035::ac43:da97               # hk6vdj4z.click
2606:4700:3035::ac43:dc77               # snotabilit.live
2606:4700:3035::ac43:de2a               # log.bloodsugars.live
2606:4700:3035::ac43:de7e               # 80juqing.com
2606:4700:3035::ac43:dfe9               # adnetwrk.com
2606:4700:3036::6815:1120               # qonbibff.icu
2606:4700:3036::6815:121                # futureocto.com
2606:4700:3036::6815:12f6               # adoperator.com
2606:4700:3036::6815:1318               # ip.prvtx.net
2606:4700:3036::6815:1343               # animeplaynow.com
2606:4700:3036::6815:13da               # nmhbmfxh.icu
2606:4700:3036::6815:19b7               # dadatuwz.com
2606:4700:3036::6815:1ad5               # ads.homedy.net
2606:4700:3036::6815:1cdf               # ssrv7.com
2606:4700:3036::6815:1d0a               # amwatching.com
2606:4700:3036::6815:1e84               # wait.re
2606:4700:3036::6815:1ee4               # snueirk.icu
2606:4700:3036::6815:1f43               # traffic.vietnhan.co
2606:4700:3036::6815:224                # widget.beop.io
2606:4700:3036::6815:22bf               # thepsotsaims.com
2606:4700:3036::6815:233c               # webpageviews.click
2606:4700:3036::6815:2841               # adcel.co
2606:4700:3036::6815:2894               # crispads.com
2606:4700:3036::6815:2a0                # tocontent.net
2606:4700:3036::6815:2ab3               # phukienthoitranggiare.com
2606:4700:3036::6815:2ad9               # profiling.avandor.com
2606:4700:3036::6815:2c0                # a.doganburda.com
2606:4700:3036::6815:2e92               # analytics.spun.com.br
2606:4700:3036::6815:2ee2               # analytics.iss.one
2606:4700:3036::6815:2f29               # 7kprtners.com
2606:4700:3036::6815:2f7                # aanetwork.vn
2606:4700:3036::6815:31b8               # 600z.com
2606:4700:3036::6815:322f               # 18freeporn.com
2606:4700:3036::6815:3246               # bitonlyana.live
2606:4700:3036::6815:3525               # iceprogs.ru
2606:4700:3036::6815:36bc               # twitterfollowers.site
2606:4700:3036::6815:377b               # cjtraff.com
2606:4700:3036::6815:38da               # a11ybar.com
2606:4700:3036::6815:39dd               # caniamedia.com
2606:4700:3036::6815:39e2               # quangcao.fff.com.vn
2606:4700:3036::6815:3afe               # slideslive.ch
2606:4700:3036::6815:3b8                # ad.juksy.com
2606:4700:3036::6815:3d24               # fusionads.net
2606:4700:3036::6815:3d3                # quesid.com
2606:4700:3036::6815:3df                # bnfectkp.icu
2606:4700:3036::6815:3f38               # freeadd.me
2606:4700:3036::6815:41d1               # log.heartratepros.com
2606:4700:3036::6815:441b               # 99jinpin.com
2606:4700:3036::6815:4498               # wpfc.ml
2606:4700:3036::6815:4556               # fat-flex.ru
2606:4700:3036::6815:49c7               # coocomall.com
2606:4700:3036::6815:49e3               # a-counter.kiev.ua
2606:4700:3036::6815:4ae2               # dolarkurum.com
2606:4700:3036::6815:4c92               # o4svlxhjun.xyz
2606:4700:3036::6815:4ca8               # cookies.cmpnet.com
2606:4700:3036::6815:4ced               # a.0day.kiev.ua
2606:4700:3036::6815:4dac               # analytics.fap.bar
2606:4700:3036::6815:4dc6               # miarroba.com
2606:4700:3036::6815:50e4               # dopub.site
2606:4700:3036::6815:51cd               # fluentmobile.com
2606:4700:3036::6815:5b95               # onclickpredictiv.com
2606:4700:3036::6815:5e8b               # t.counter.dev
2606:4700:3036::6815:5fd6               # videos-on-demand.link
2606:4700:3036::6815:626                # infokz.com
2606:4700:3036::6815:95                 # t2zc6vo8zj2ch6sh6kvu5vq8cjz4iv8v2aj1ckjy8zktaj8vm6visk6als8l.me
2606:4700:3036::6815:969                # 8xv8.com
2606:4700:3036::6815:aa8                # adonly.com
2606:4700:3036::ac43:818e               # h6o2z0pwx5ja7dwxn0wx4fhv7mp0qoladm8vj6do4h1c6gja8evrn6g5fixk.me
2606:4700:3036::ac43:8364               # internetfuel.com
2606:4700:3036::ac43:8475               # reflexcash.com
2606:4700:3036::ac43:850a               # mkgydsrqygntk.com
2606:4700:3036::ac43:8779               # dmtracker.com
2606:4700:3036::ac43:8839               # jograinems.net
2606:4700:3036::ac43:8893               # adv.hu
2606:4700:3036::ac43:88ee               # a11ybar.com
2606:4700:3036::ac43:899d               # youtubesave.org
2606:4700:3036::ac43:8b72               # 4xporn.com
2606:4700:3036::ac43:8c3a               # q2h0x5l7gj8xdm5wdx8ht5szd4jw8nzq5klt8sr9sk2zjg6mtk0q8xzi0i9z.me
2606:4700:3036::ac43:8e79               # bshr.ezodn.com
2606:4700:3036::ac43:9079               # ccobksxz.icu
2606:4700:3036::ac43:909c               # adblockanalytics.com
2606:4700:3036::ac43:90b1               # angelalittle.net
2606:4700:3036::ac43:91cd               # monerominer.rocks
2606:4700:3036::ac43:93a9               # public-gcs.subiz-cdn.com
2606:4700:3036::ac43:93b0               # 0geyfxqh2l.top
2606:4700:3036::ac43:93bd               # ssrv7.com
2606:4700:3036::ac43:93ce               # shareadspace.com
2606:4700:3036::ac43:9559               # commindo-media-ressourcen.de
2606:4700:3036::ac43:9716               # track.mp4.center
2606:4700:3036::ac43:971b               # t2zc6vo8zj2ch6sh6kvu5vq8cjz4iv8v2aj1ckjy8zktaj8vm6visk6als8l.me
2606:4700:3036::ac43:99a0               # bnfectkp.icu
2606:4700:3036::ac43:9d2a               # 8si.ru
2606:4700:3036::ac43:9f9a               # psylist.net
2606:4700:3036::ac43:9fa8               # rhndvagz.icu
2606:4700:3036::ac43:a418               # analytics.vixcloud.co
2606:4700:3036::ac43:a54e               # counter.jdi5.com
2606:4700:3036::ac43:a647               # roadlittar.live
2606:4700:3036::ac43:a710               # log.heartratepros.com
2606:4700:3036::ac43:a8fe               # statistic.audima.co
2606:4700:3036::ac43:a991               # stimseecka.net
2606:4700:3036::ac43:ac89               # hooligapps.com
2606:4700:3036::ac43:accd               # ad.pphungary.hu
2606:4700:3036::ac43:acf5               # kasfas.com
2606:4700:3036::ac43:ada7               # streamall-search.com
2606:4700:3036::ac43:ae3f               # o6z2a2kq8fatj3ch0x5ow6v82ha2gja8x8c7w6pc5gx2ls0zia7bx1n28b5d.com
2606:4700:3036::ac43:af67               # 511a.cn
2606:4700:3036::ac43:af96               # harrenmedia.com
2606:4700:3036::ac43:b04e               # coochig.com
2606:4700:3036::ac43:b11b               # pr.blogflux.com
2606:4700:3036::ac43:b2a1               # sezonlukdizi.com
2606:4700:3036::ac43:b3ca               # analytics.keepstreams.com
2606:4700:3036::ac43:b6c2               # stats.petrotimes.vn
2606:4700:3036::ac43:b81f               # atdnetwork.com
2606:4700:3036::ac43:b8a5               # justad.mobi
2606:4700:3036::ac43:b8c0               # ad.vkool.net
2606:4700:3036::ac43:b8ca               # yieldtraffic.com
2606:4700:3036::ac43:bac5               # adz.mobi
2606:4700:3036::ac43:baef               # plausible.vucar.vn
2606:4700:3036::ac43:bc0f               # blok.link
2606:4700:3036::ac43:bc13               # eclipse-adblocker.pro
2606:4700:3036::ac43:bcc7               # vipads.cc
2606:4700:3036::ac43:be7a               # crosspromotion-us.avosapps.us
2606:4700:3036::ac43:bf17               # qcv5.blogtruyen.vn
2606:4700:3036::ac43:c0e2               # tvfeel.cc
2606:4700:3036::ac43:c116               # quangcao.fff.com.vn
2606:4700:3036::ac43:c1a2               # koawhoatheje.net
2606:4700:3036::ac43:c405               # ad-optima.com
2606:4700:3036::ac43:c513               # a.sakh.com
2606:4700:3036::ac43:c57d               # cookies.cmpnet.com
2606:4700:3036::ac43:c5b0               # m6pz5h8qi18jq1s7hjkytxn7sjc0zpxw5gks3vyk8dcxs2cstjgdxkp7t1eb.me
2606:4700:3036::ac43:ca1c               # chatboneby.live
2606:4700:3036::ac43:d1d2               # allanimehentai.com
2606:4700:3036::ac43:d2dc               # 2kata.ru
2606:4700:3036::ac43:d385               # ad.cub.red
2606:4700:3036::ac43:d5d5               # ads.whoishostingthis.com
2606:4700:3036::ac43:d654               # webpageviews.click
2606:4700:3036::ac43:d833               # dnckawxatc.com
2606:4700:3036::ac43:d888               # porncrash.com
2606:4700:3036::ac43:d8b0               # heaptube.com
2606:4700:3036::ac43:da66               # bottlestonightapp.com
2606:4700:3036::ac43:da73               # appwall.tv2phone.cn
2606:4700:3036::ac43:dab1               # googleailesi.com
2606:4700:3036::ac43:daf7               # twstat.lifenewsjr.com
2606:4700:3036::ac43:db8d               # max-adserv.com
2606:4700:3036::ac43:dbac               # foftartertobs.net
2606:4700:3036::ac43:dbb7               # gigboost.me
2606:4700:3036::ac43:dcbd               # menu.metu.vn
2606:4700:3036::ac43:df6a               # piksrie.icu
2606:4700:3037::6815:1171               # adblockeromega.com
2606:4700:3037::6815:11e3               # sezonlukdizi.com
2606:4700:3037::6815:14f6               # log.pullcenter.live
2606:4700:3037::6815:1699               # adbn.masterinvest.info
2606:4700:3037::6815:174b               # ad-x.co.uk
2606:4700:3037::6815:177f               # e.fomo.com
2606:4700:3037::6815:188a               # twstat.lifenewsjr.com
2606:4700:3037::6815:1bc3               # huntmad.com
2606:4700:3037::6815:1c8e               # joomaipsoubu.net
2606:4700:3037::6815:1c9d               # pb.s3wfg.com
2606:4700:3037::6815:1ca3               # adwareremovergold.com
2606:4700:3037::6815:1d4a               # omegadblocker.com
2606:4700:3037::6815:1f15               # v0h8c6kcd8wd9lzg2mtlo0gj7cju82latost2c8qjs2gj6yti8zhs5kltx7d.me
2606:4700:3037::6815:1f8                # track.17goforward.com
2606:4700:3037::6815:20ad               # ads.nhadatmoi.net
2606:4700:3037::6815:249f               # laikeeboathaip.com
2606:4700:3037::6815:24c7               # betdejump.live
2606:4700:3037::6815:256                # plausible.vucar.vn
2606:4700:3037::6815:25c1               # applets.ebxcdn.com
2606:4700:3037::6815:26f7               # btcili.top
2606:4700:3037::6815:2708               # 023hysj.com
2606:4700:3037::6815:2740               # globetrotting-culture.ru
2606:4700:3037::6815:29b1               # ay.delivery
2606:4700:3037::6815:29b5               # commindo-media-ressourcen.de
2606:4700:3037::6815:2a9                # askfollow.us
2606:4700:3037::6815:2b73               # apptospace.com
2606:4700:3037::6815:2bd3               # sub.powerapple.com
2606:4700:3037::6815:2e38               # log.make50.com
2606:4700:3037::6815:2e66               # top-casting-termine.de
2606:4700:3037::6815:2f8a               # log.easy39.com
2606:4700:3037::6815:3125               # ads.starzd.com
2606:4700:3037::6815:3191               # topgamesites.net
2606:4700:3037::6815:32ae               # log-ana.h3z.jp
2606:4700:3037::6815:336a               # 2sexy.ro
2606:4700:3037::6815:344e               # jlxctoig.top
2606:4700:3037::6815:3652               # primusad.com
2606:4700:3037::6815:36d0               # trafficlide.com
2606:4700:3037::6815:3739               # c.kkraw.com
2606:4700:3037::6815:3752               # ndysxhs.icu
2606:4700:3037::6815:37e                # ad.bobi.tw
2606:4700:3037::6815:3864               # muskurahat.com
2606:4700:3037::6815:3ab4               # fgwuw.com
2606:4700:3037::6815:3b59               # adserversolutions.com
2606:4700:3037::6815:3ce6               # chatboneby.live
2606:4700:3037::6815:423d               # jsecoin.com
2606:4700:3037::6815:42ee               # starsearchtool.com
2606:4700:3037::6815:4392               # stats.mituyu.com
2606:4700:3037::6815:43d7               # alfa-search.com
2606:4700:3037::6815:444c               # core.dimatter.ai
2606:4700:3037::6815:4632               # upeex.com.br
2606:4700:3037::6815:4663               # 80juqing.com
2606:4700:3037::6815:473e               # exchange.bg
2606:4700:3037::6815:4749               # roia.biz
2606:4700:3037::6815:475                # xtendmedia.com
2606:4700:3037::6815:4880               # count.yandeg.ru
2606:4700:3037::6815:494                # flowhot.info
2606:4700:3037::6815:4ab1               # telemetry.reembed.com
2606:4700:3037::6815:4b25               # direct-xxx-access.com
2606:4700:3037::6815:4c4d               # iofferphoto.com
2606:4700:3037::6815:4d5e               # geo.mezr.com
2606:4700:3037::6815:5085               # uskecsx.icu
2606:4700:3037::6815:50b5               # intermarkets.net
2606:4700:3037::6815:5104               # adv.hu
2606:4700:3037::6815:5237               # hotngay.vn
2606:4700:3037::6815:52b9               # tztmqvga.icu
2606:4700:3037::6815:540e               # ad.vkool.net
2606:4700:3037::6815:55ab               # niubixxx.com
2606:4700:3037::6815:570d               # shassheld.live
2606:4700:3037::6815:574f               # bshr.ezodn.com
2606:4700:3037::6815:57a3               # ncwabgl.com
2606:4700:3037::6815:593e               # movturs.click
2606:4700:3037::6815:5a05               # advertisespace.com
2606:4700:3037::6815:5b3d               # redwolfmoon.com
2606:4700:3037::6815:5c1d               # spylog.com
2606:4700:3037::6815:5f29               # hundredtrk.com
2606:4700:3037::6815:5f7c               # a.consumer.net
2606:4700:3037::6815:5f80               # globaltakeoff.net
2606:4700:3037::6815:5fc6               # bongdadem.net
2606:4700:3037::6815:6025               # mybad.fr
2606:4700:3037::6815:604c               # bdawrsi.icu
2606:4700:3037::6815:75a                # anidianskirts.com
2606:4700:3037::6815:78d                # kiolpia.icu
2606:4700:3037::6815:7da                # blok.link
2606:4700:3037::6815:870                # candyai.gg
2606:4700:3037::6815:8ba                # crystalslot.com
2606:4700:3037::6815:aad                # tracker.cdnbye.com
2606:4700:3037::6815:c3f                # adserver.bafrahaber.com
2606:4700:3037::ac43:810c               # native-cdn.com
2606:4700:3037::ac43:81e6               # aanetwork.vn
2606:4700:3037::ac43:82b0               # yqlzccxn.icu
2606:4700:3037::ac43:840a               # xtendmedia.com
2606:4700:3037::ac43:8675               # dadatuwz.com
2606:4700:3037::ac43:869e               # hurricanedigitalmedia.com
2606:4700:3037::ac43:871a               # eonads.com
2606:4700:3037::ac43:881c               # superbportal.life
2606:4700:3037::ac43:88f1               # adtrace.org
2606:4700:3037::ac43:899a               # track.tcppu.com
2606:4700:3037::ac43:89eb               # nuggad.net
2606:4700:3037::ac43:8a06               # juicyads.rocks
2606:4700:3037::ac43:8a15               # palibzh.tech
2606:4700:3037::ac43:8a1a               # sharepointads.com
2606:4700:3037::ac43:8b15               # oasheftoaque.net
2606:4700:3037::ac43:8b25               # adasset.ethersaga.online
2606:4700:3037::ac43:8bd2               # analytics.saikosoft.jp
2606:4700:3037::ac43:8c7c               # slideslive.at
2606:4700:3037::ac43:8d62               # neocounter.neoworx-blog-tools.net
2606:4700:3037::ac43:8dcf               # 023hysj.com
2606:4700:3037::ac43:8e30               # advertwizard.com
2606:4700:3037::ac43:8fe4               # roia.biz
2606:4700:3037::ac43:8ff9               # iads.vision
2606:4700:3037::ac43:9070               # 7kprtners.com
2606:4700:3037::ac43:9074               # p.armorgames.net
2606:4700:3037::ac43:90ab               # ncwabgl.com
2606:4700:3037::ac43:9320               # webtrendslive.com
2606:4700:3037::ac43:9490               # animal-drawings.com
