2001:1528:123:123e::35                  # airgun-mania.com
2606:4700:3037::ac43:cb06               # puicorp.com
2606:4700:3037::ac43:cb6b               # cimtaiphos.com
2606:4700:3037::ac43:cb80               # zendplace.pro
2606:4700:3037::ac43:cc2f               # israelimages.com
2606:4700:3037::ac43:cc6e               # janetholmes.info
2606:4700:3037::ac43:cceb               # layer-ad.org
2606:4700:3037::ac43:ccfb               # junagadhdistrict.com
2606:4700:3037::ac43:cd3e               # performanceadexchange.com
2606:4700:3037::ac43:cd4d               # bidclickmedia.com
2606:4700:3037::ac43:cd60               # reddresscrystals.com
2606:4700:3037::ac43:cdb8               # get-roids.org
2606:4700:3037::ac43:cdbc               # norentisol.com
2606:4700:3037::ac43:cdc8               # one-alts.com
2606:4700:3037::ac43:cdcc               # balmainfrance.fr
2606:4700:3037::ac43:cdf7               # debutbybeedie.ca
2606:4700:3037::ac43:cdfd               # gamesrevenue.com
2606:4700:3037::ac43:ce99               # alignedprivatewealth.org
2606:4700:3037::ac43:ceaa               # alwaysdomain01.online
2606:4700:3037::ac43:cf47               # disloyalmeddling.com
2606:4700:3037::ac43:cf7f               # aihal-accessibility.com
2606:4700:3037::ac43:cfbd               # inov-8.us.com
2606:4700:3037::ac43:cfd6               # asogkhgmgh.com
2606:4700:3037::ac43:cfda               # nanoadexchange.com
2606:4700:3037::ac43:cfec               # resonance.pk
2606:4700:3037::ac43:d05a               # www.sprangdizzystatute.com
2606:4700:3037::ac43:d063               # adsblockersentinel.info
2606:4700:3037::ac43:d06d               # demandedhalfmoon.com
2606:4700:3037::ac43:d0f9               # 2rlgdkf7s.de
2606:4700:3037::ac43:d139               # 3wr110.net
2606:4700:3037::ac43:d158               # popmonetizer.com
2606:4700:3037::ac43:d1ae               # ethicel.com
2606:4700:3037::ac43:d1bb               # jsfuz.com
2606:4700:3037::ac43:d1e0               # fmhy.net
2606:4700:3037::ac43:d206               # glo-glo-oom.com
2606:4700:3037::ac43:d24f               # wyyyw.cyou
2606:4700:3037::ac43:d275               # kancelar.sbs
2606:4700:3037::ac43:d299               # savinist.com
2606:4700:3037::ac43:d2c7               # www.2020microclinic.org
2606:4700:3037::ac43:d330               # irokodjembe.com
2606:4700:3037::ac43:d347               # 2h6skj2da.de
2606:4700:3037::ac43:d384               # tribali.info
2606:4700:3037::ac43:d3bf               # hackerlab.africa
2606:4700:3037::ac43:d3c3               # doo888x.com
2606:4700:3037::ac43:d3dc               # pocisti.com
2606:4700:3037::ac43:d405               # projectagoralibs.com
2606:4700:3037::ac43:d427               # predictivdisplay.com
2606:4700:3037::ac43:d438               # freshmeatmovie.com
2606:4700:3037::ac43:d43c               # jetxpredictor.com
2606:4700:3037::ac43:d501               # upontogeticr.com
2606:4700:3037::ac43:d590               # stakeus.space
2606:4700:3037::ac43:d59f               # etrh.net
2606:4700:3037::ac43:d5ea               # snonoz.com
2606:4700:3037::ac43:d5fa               # onclickgenius.com
2606:4700:3037::ac43:d60e               # lifeporn.net
2606:4700:3037::ac43:d62d               # prdfunction.com
2606:4700:3037::ac43:d665               # fortorterrar.com
2606:4700:3037::ac43:d689               # reallifeforyouandme.com
2606:4700:3037::ac43:d693               # consumo180.org
2606:4700:3037::ac43:d6ef               # cybkit.com
2606:4700:3037::ac43:d70e               # intellekt.ca
2606:4700:3037::ac43:d71a               # adsrv4k.com
2606:4700:3037::ac43:d737               # 3g25ko2.de
2606:4700:3037::ac43:d77d               # futilereposerefreshments.com
2606:4700:3037::ac43:d798               # audityourseo.com
2606:4700:3037::ac43:d7a0               # chaintopdom.nl
2606:4700:3037::ac43:d7b4               # insuurelife.com
2606:4700:3037::ac43:d7d6               # ossmightyenar.net
2606:4700:3037::ac43:d7e6               # adsupplyads.net
2606:4700:3037::ac43:d7f6               # xmlgrab.com
2606:4700:3037::ac43:d8a0               # chrok.co
2606:4700:3037::ac43:d935               # iss-mag.com
2606:4700:3037::ac43:d96a               # tiltgardenheadlight.com
2606:4700:3037::ac43:d9be               # adclixx.net
2606:4700:3037::ac43:d9ee               # ulmoyc.com
2606:4700:3037::ac43:da65               # fesib.com
2606:4700:3037::ac43:dbb4               # canada-goosejacketsale.net
2606:4700:3037::ac43:dbc1               # approachingrat.com
2606:4700:3037::ac43:dbce               # afy.agency
2606:4700:3037::ac43:dbdb               # nexusbloom.xyz
2606:4700:3037::ac43:dbdc               # oapsoulreen.net
2606:4700:3037::ac43:dbf5               # 30pk41r1i.de
2606:4700:3037::ac43:dc4e               # offwhites.us.com
2606:4700:3037::ac43:dcad               # kamnik-savinja-alps.com
2606:4700:3037::ac43:dd0a               # dalysv.com
2606:4700:3037::ac43:dd88               # youngpornboss.com
2606:4700:3037::ac43:ddb8               # madinatulilmschool.org
2606:4700:3037::ac43:ddd0               # jk4lmrf2.de
2606:4700:3037::ac43:ddf9               # doubleadserve.com
2606:4700:3037::ac43:de6a               # addizhi.top
2606:4700:3037::ac43:de73               # commercialvalue.org
2606:4700:3037::ac43:de97               # www.louboutin-shoes.us.com
2606:4700:3037::ac43:deb2               # predictivadvertising.com
2606:4700:3037::ac43:df85               # 7-sports.live
2606:4700:3037::ac43:dfd1               # cartoonporn.to
2606:4700:3037::ac43:dfdc               # 2spdo6g9h.de
2606:4700:3038::6815:e985               # torrage.info
2606:4700:3038::6815:e986               # torrage.info
2606:4700:3108::ac42:2849               # omoonsih.net
2606:4700:3108::ac42:289b               # myfastcdn.com
2606:4700:3108::ac42:28b6               # perfect-rolex.io
2606:4700:3108::ac42:28c4               # dojo.cc
2606:4700:3108::ac42:28cd               # lowseedotr.com
2606:4700:3108::ac42:28ce               # premiumads.net
2606:4700:3108::ac42:28d9               # indicue.com
2606:4700:3108::ac42:28da               # lightad.com
2606:4700:3108::ac42:28e9               # vax-now.com
2606:4700:3108::ac42:28f3               # geckad.com
2606:4700:3108::ac42:28fb               # luminosoocchio.com
2606:4700:3108::ac42:290c               # solocpm.com
2606:4700:3108::ac42:2af4               # solocpm.com
2606:4700:3108::ac42:2b05               # luminosoocchio.com
2606:4700:3108::ac42:2b0d               # geckad.com
2606:4700:3108::ac42:2b17               # vax-now.com
2606:4700:3108::ac42:2b26               # lightad.com
2606:4700:3108::ac42:2b27               # indicue.com
2606:4700:3108::ac42:2b32               # premiumads.net
2606:4700:3108::ac42:2b33               # lowseedotr.com
2606:4700:3108::ac42:2b3c               # dojo.cc
2606:4700:3108::ac42:2b4a               # perfect-rolex.io
2606:4700:3108::ac42:2b65               # myfastcdn.com
2606:4700:3108::ac42:2bb7               # omoonsih.net
2606:4700:310c::ac42:2c82               # tinyadz.com
2606:4700:310c::ac42:2c89               # auto-deploy.pages.dev
2606:4700:310c::ac42:2d0e               # jscdnweb.pages.dev
2606:4700:310c::ac42:2d12               # adbpage.com
2606:4700:310c::ac42:2d20               # cdnweb3.pages.dev
2606:4700:310c::ac42:2ee0               # cdnweb3.pages.dev
2606:4700:310c::ac42:2eee               # adbpage.com
2606:4700:310c::ac42:2ef2               # jscdnweb.pages.dev
2606:4700:310c::ac42:2f77               # auto-deploy.pages.dev
2606:4700:310c::ac42:2f7e               # tinyadz.com
2606:4700:3112::6812:34fb               # schjmp.com
2606:4700:3113::6812:3125               # hpyjmp.com
2606:4700:3113::6812:31f7               # schjmp.com
2606:4700:3117::6812:3270               # clbjmp.com
2606:4700:3119::6812:3615               # hpyjmp.com
2606:4700:311d::6812:3569               # clbjmp.com
2606:4700:4401::6812:2341               # adskeeper.co.uk
2606:4700:4401::6812:292b               # bingx.com
2606:4700:4401::ac40:97ba               # 66m98.com
2606:4700:4402::6812:2027               # spacetraff.com
2606:4700:4402::6812:2308               # vpico.com
2606:4700:4403::6812:235a               # www.ccasinctexas.com
2606:4700:4403::6812:2396               # adskeeper.com
2606:4700:4403::6812:2418               # www.boundlessmagazine.com
2606:4700:4404::ac40:986a               # adskeeper.com
2606:4700:4405::6812:2916               # my.rtmark.net
2606:4700:4405::ac40:90cc               # harrisdataintegritysolutions.net
2606:4700:4405::ac40:911d               # cdn.psdn.xyz
2606:4700:4405::ac40:98a6               # www.ccasinctexas.com
2606:4700:4407::6812:21f7               # cleverwebserver.com
2606:4700:4407::6812:2347               # harrisdataintegrity.net
2606:4700:4407::ac40:994e               # mp.4dex.io
2606:4700:4409::ac40:99a2               # harrisdataintegritysolutions.org
2606:4700:440a::6812:27c1               # adxpartner.com
2606:4700:440a::ac40:98bf               # adskeeper.co.uk
2606:4700:440a::ac40:9979               # www.helpwithmybook.com
2606:4700:440b::6812:2403               # rtbsuperhub.com
2606:4700:440b::6812:2719               # valleymetrofares.org
2606:4700:440b::ac40:9bc5               # hazardwatch.gov.au
2606:4700:440c::6812:2b74               # fieldhawk.cloud
2606:4700:440c::ac40:93ce               # hpyrdr.com
2606:4700:440c::ac40:97fd               # rtbsuperhub.com
2606:4700:440d::6812:23a6               # commissionkings.ag
2606:4700:440d::6812:2446               # 66m98.com
2606:4700:440d::ac40:9973               # cloudtraff.com
2606:4700:7::60                         # capelca.com
2606:4700:7::a29f:810b                  # permapipe.com.sa
2606:4700:7::a29f:820b                  # permapipe.com.sa
2606:4700:7::a29f:8836                  # bonusmaniac.com
2606:4700:7::a29f:8936                  # bonusmaniac.com
2606:4700:7::c7                         # www.volkswagenunionville.ca
2606:4700:8ca0::3dc4:21a2               # jrkannba.com
2606:4700:90:0:3626:d0ff:6957:de1       # 5spotband.com
2606:4700:90:0:8bfe:816d:1985:edb5      # baronfortitude.com
2606:4700::6810:10c2                    # www.nessunalacrima.it
2606:4700::6810:1a76                    # cdnquality.com
2606:4700::6810:1b76                    # cdnquality.com
2606:4700::6810:3b74                    # befirstcdn.com
2606:4700::6810:3c74                    # befirstcdn.com
2606:4700::6810:5c12                    # mmcdn.com
2606:4700::6810:9d31                    # liveadexchanger.com
2606:4700::6810:b644                    # polarcdn-terrax.com
2606:4700::6810:c284                    # null-point.com
2606:4700::6810:c384                    # null-point.com
2606:4700::6810:cc2                     # www.nessunalacrima.it
2606:4700::6810:cef4                    # cdnondemand.org
2606:4700::6810:cff4                    # cdnondemand.org
2606:4700::6810:dc2                     # www.nessunalacrima.it
2606:4700::6810:ec2                     # www.nessunalacrima.it
2606:4700::6810:fc2                     # www.nessunalacrima.it
2606:4700::6811:1d01                    # trkn1.com
2606:4700::6811:1e01                    # trkn1.com
2606:4700::6811:2673                    # demand.supply
2606:4700::6811:2773                    # demand.supply
2606:4700::6811:2f0e                    # myadcash.com
2606:4700::6811:300e                    # myadcash.com
2606:4700::6811:3507                    # suphelper.com
2606:4700::6811:3607                    # suphelper.com
2606:4700::6811:562d                    # liveadexchanger.com
2606:4700::6811:6f6a                    # xlivesex.com
2606:4700::6811:706a                    # xlivesex.com
2606:4700::6811:882f                    # polarcdn-terrax.com
2606:4700::6811:906e                    # thetrendytales.com
2606:4700::6811:916e                    # thetrendytales.com
2606:4700::6811:a27b                    # www.youngcomplex.org
2606:4700::6811:a340                    # celeritascdn.com
2606:4700::6811:a37b                    # www.youngcomplex.org
2606:4700::6811:a440                    # celeritascdn.com
2606:4700::6811:a47b                    # www.youngcomplex.org
2606:4700::6811:a57b                    # www.youngcomplex.org
2606:4700::6811:a67b                    # www.youngcomplex.org
2606:4700::6812:1033                    # crrepo.com
2606:4700::6812:1052                    # vesperrisk.com
2606:4700::6812:10c9                    # acscdn.com
2606:4700::6812:1133                    # crrepo.com
2606:4700::6812:1152                    # vesperrisk.com
2606:4700::6812:11c9                    # acscdn.com
2606:4700::6812:123f                    # click-cdn.com
2606:4700::6812:133f                    # click-cdn.com
2606:4700::6812:140b                    # edshareproject.org
2606:4700::6812:141f                    # html-load.com
2606:4700::6812:1472                    # zeotap.com
2606:4700::6812:150b                    # edshareproject.org
2606:4700::6812:151f                    # html-load.com
2606:4700::6812:1572                    # zeotap.com
2606:4700::6812:1637                    # adexchangemachine.com
2606:4700::6812:1737                    # adexchangemachine.com
2606:4700::6812:1862                    # youradexchange.com
2606:4700::6812:1866                    # nzme-ads.co.nz
2606:4700::6812:1962                    # youradexchange.com
2606:4700::6812:1966                    # nzme-ads.co.nz
2606:4700::6812:1a1e                    # pulseonclick.com
2606:4700::6812:1a2d                    # domaincntrol.com
2606:4700::6812:1ade                    # agmtrk.com
2606:4700::6812:1b1e                    # pulseonclick.com
2606:4700::6812:1b2d                    # domaincntrol.com
2606:4700::6812:1bde                    # agmtrk.com
2606:4700::6812:1c3c                    # anime-dvd.up.seesaa.net
2606:4700::6812:1c46                    # hhc247.org
2606:4700::6812:1c62                    # turnhub.net
2606:4700::6812:1c77                    # flashb.id
2606:4700::6812:1c9a                    # kaufmanhallinvestmentmanagement.com
2606:4700::6812:1cb9                    # vacationmonday.com
2606:4700::6812:1d3c                    # anime-dvd.up.seesaa.net
2606:4700::6812:1d46                    # hhc247.org
2606:4700::6812:1d62                    # turnhub.net
2606:4700::6812:1d77                    # flashb.id
2606:4700::6812:1d9a                    # kaufmanhallinvestmentmanagement.com
2606:4700::6812:1db9                    # vacationmonday.com
2606:4700::6812:1e1b                    # prdredir.com
2606:4700::6812:1e31                    # stpd.cloud
2606:4700::6812:1e3a                    # wisetopics.com
2606:4700::6812:1e85                    # partnerlinks.io
2606:4700::6812:1ed3                    # khim.com
2606:4700::6812:1f1b                    # prdredir.com
2606:4700::6812:1f31                    # stpd.cloud
2606:4700::6812:1f3a                    # wisetopics.com
2606:4700::6812:1f85                    # partnerlinks.io
2606:4700::6812:1fd3                    # khim.com
2606:4700::6812:6cb                     # kaufmanhallinvestmentmanagement.net
2606:4700::6812:7cb                     # kaufmanhallinvestmentmanagement.net
2606:4700::6812:8c0f                    # idealmedia.io
2606:4700::6812:9228                    # xhamster.com
2606:4700::6812:9328                    # xhamster.com
2606:4700::6812:a442                    # idealmedia.io
2606:4700::6812:a88                     # trafficdecisions.com
2606:4700::6812:a971                    # sptrkr.com
2606:4700::6812:aa71                    # sptrkr.com
2606:4700::6812:ad4                     # grsm.io
2606:4700::6812:b88                     # trafficdecisions.com
2606:4700::6812:bd4                     # grsm.io
2606:4700::6812:ca04                    # mmcdn.com
2606:4700::6812:e0e                     # c0nect.com
2606:4700::6812:e10                     # tarotaffirm.com
2606:4700::6812:f0e                     # c0nect.com
2606:4700::6812:f10                     # tarotaffirm.com
2606:4700::6813:a01b                    # velocecdn.com
2606:4700::6813:a11b                    # velocecdn.com
2606:4700::6813:b61d                    # moonicorn.network
2606:4700::6813:b71d                    # moonicorn.network
2606:4700::6813:d60f                    # onclickpulse.com
2606:4700::6813:d70f                    # onclickpulse.com
2606:4700::6813:ef7e                    # fbcdn2.com
2606:4700::6813:f07e                    # fbcdn2.com
2606:4700:d1:df60:5143:29ff:c20d:3861   # 132664.com
2606:4700:e7::3151:47a9                 # jrkannba.com
2606:50c0:8000::153                     # areweiotyet.com
2606:50c0:8001::153                     # areweiotyet.com
2606:50c0:8002::153                     # areweiotyet.com
2606:50c0:8003::153                     # areweiotyet.com
2607:3f40:ff18::a5                      # rummyaffiliates.com
2607:4980:0:aaa:d604:e6ff:fecc:3870     # jpmarchitecture.ca
2607:5300:203:3a1b::254:197             # saintssoftwares.com.br
2607:5300:203:9ee1::                    # bulyiel.com
2607:5300:203:b043::2                   # runative-syndicate.com
2607:5300:203:b2a1::2                   # tsyndicate.com
2607:5300:205:200::3b6                  # argolite.email
2607:5300:205:200::4add                 # 1w1n1p.net
2607:f1c0:100f:f000::200                # cueramaro.com
2607:f1c0:100f:f000::220                # yerp.in
2607:f1c0:100f:f000::256                # cuteeth.com
2607:f1c0:100f:f000::267                # iamwhatremains.com
2607:f1c0:100f:f000::286                # variumsteel.com
2607:f1c0:100f:f000::2c7                # mixtelematics.tech
2607:f1c0:100f:f000::2cd                # arasinteriors.net
2607:f1c0:100f:f000::2e0                # myaffpartners.com
2607:f1c0:100f:f000::2e4                # jamessiedenburg.com
2607:f1c0:100f:f000::2f3                # sparkenabled.com
2607:f1c0:858:1d00::2e:8a3b             # cdnapi.net
2607:f5b7:1:1e:1::                      # freevpns.org
2607:f7a0:16:5:ec4:7aff:fe82:9854       # lclybet.com
2607:f8b0:4001:c08::5e                  # admob-cn.com
2607:f8b0:4001:c09::79                  # www.gampley.com
2607:f8b0:4001:c19::5e                  # googlevads-cn.com
2607:f8b0:4001:c19::79                  # www.montexalo.org
2607:f8b0:4001:c1e::5e                  # doubleclick-cn.net
2607:f8b0:4001:c1e::65                  # doubleclick.net
2607:f8b0:4001:c1e::71                  # doubleclick.net
2607:f8b0:4001:c1e::8a                  # doubleclick.net
2607:f8b0:4001:c1e::8b                  # doubleclick.net
2607:f8b0:4001:c2f::79                  # www.ankitdhir.com
2607:f8b0:4001:c64::5e                  # 2mdn-cn.net
2607:f8b0:4001:c6c::5f                  # imasdk.googleapis.com
2607:f8b0:4001:c70::5e                  # googleadservices-cn.com
2607:f8b0:4009:803::200e                # 6zy9yqe1ew.com
2607:f8b0:4009:818::200e                # adsensecustomsearchads.com
2607:f8b0:4009:819::200e                # syndicatedsearch.goog
2607:f8b0:4023:1803::79                 # meyersfleet.com
2607:f8b0:4023:2c03::65                 # admob.com
2607:f8b0:4023:2c03::66                 # admob.com
2607:f8b0:4023:2c03::8a                 # admob.com
2607:f8b0:4023:2c03::8b                 # admob.com
2607:fbe0:1:42::13                      # daringsupport.com
2607:fbe0:1:42::17                      # crisp-freedom.com
2607:fbe0:1:42::19                      # achingborder.com
2607:fbe0:1:42::1a                      # bulky-battle.com
2607:fbe0:1:42::1c                      # blaring-chocolate.com
2607:fbe0:1:42::1d                      # belovedset.com
2607:fbe0:1:42::2                       # notificationallow.com
2607:fbe0:1:42::e                       # dead-put.com
2607:fbe0:1:42::f                       # bonyspecialist.pro
2607:fbe0:1:47::2                       # alipromo.com
2607:fbe0:1:47::232:32                  # shopeasy.by
2607:ffb8:c:147::136                    # aoalmfwinbsstec23.com
2620:0:890::100                         # nfts-opensea.web.app
2620:100:a00b::3d                       # gum.criteo.com
2620:127:f00f:3::                       # arianaatelier.com
2620:127:f00f:4::                       # aerodryshop.com
2620:127:f00f:5::                       # accessorix.store
2620:127:f00f:6::                       # astroo.online
2620:127:f00f:7::                       # borescopes.net
2620:127:f00f:8::                       # ebookwrld.com
2620:127:f00f:9::                       # faditi.com
2620:127:f00f:a::                       # feetlax.com
2620:127:f00f:b::                       # aquabubbles.co.uk
2620:127:f00f:c::                       # feminla.com
2620:127:f00f:d::                       # casize.com
2620:127:f00f:e::                       # creatunegociodigital.com
2620:12a:8000::2                        # generalcouncil.ca
2620:12a:8000::253                      # substanceusehealth.ca
2620:12a:8000::3                        # choicecaledon.ca
2620:12a:8000::4                        # carefirstarena.com
2620:12a:8001::2                        # doublecheckcdcp.ca
2620:12a:8001::253                      # substanceusehealth.ca
2620:12a:8001::3                        # arizona.edu
2620:12a:8001::4                        # carefirstarena.com
2620:1ec:46::35                         # enterhalo.com
2620:1ec:46::51                         # energyperformanceprogram.ca
2620:1ec:bdf::35                        # enterhalo.com
2620:1ec:bdf::51                        # energyperformanceprogram.ca
2620:49:8:1005:4044:ccd8:0:1            # daann.xyz
2620:95:4007::75                        # adsoftware.top
2620:cb:2000::1                         # bankr.com
2804:10:8002::210:189                   # zapimobiliaria.com
2a00:1158:0:100::14                     # skillforge.institute
2a00:1169:103:b450::                    # brightshare.com
2a00:1169:103:d30::                     # avazu.net
2a00:11c0:47:3d36:d8cc:eff:fe66:34c6    # novaopcj.icu
2a00:1200:0:8::a82                      # peltecs.com
2a00:1200:0:8::a83                      # peltecs.com
2a00:1450:4014:800::2013                # janavolna.art
2a00:15f8:a000:5:1:11:0:fae7            # parts-filters.ru
2a00:15f8:a000:5:1:12:0:fae7            # parts-filters.ru
2a00:15f8:a000:5:1:13:0:fae7            # parts-filters.ru
2a00:15f8:a000:5:1:14:0:fae7            # parts-filters.ru
2a00:1630:771::11                       # eu.acedirect.net
2a00:1630:771::12                       # eu.acedirect.net
2a00:18e0:5:2:7577:4e4d:413b:f507       # adultrental.xxx
2a00:18e0:5:3:dfe2:c743:85aa:61bc       # adultrental.xxx
2a00:19a0:3:71:0:d9c6:7168:1            # visitpalava.com
2a00:19a0:3:74:0:d9c6:74bc:1            # newton.express
2a00:19a0:3:74:0:d9c6:74bd:1            # bory-mall.com
2a00:1c50:94::2                         # doanegrantthornton.ca
2a00:1c98:1000:12b3:0:3:d05a:a4b4       # cavaro.tech
2a00:1c98:60:1391::affe:d5bc            # goldvertise.com
2a00:1d26:8771::11                      # hedom.link
2a00:1d26:8771::12                      # hedom.link
2a00:1d26:c771::11                      # hedom.link
2a00:1d26:c771::12                      # hedom.link
2a00:1ed0:150::92:0                     # sptest9.xyz
2a00:1ed0:45::15                        # progoal-investments.com
2a00:1ed0:45::f1                        # rygl.net
2a00:1ed0:80::20                        # prague-antique.com
2a00:4b40:aaaa:2001::5                  # adregroup.com
2a00:4b40:aaaa:2001::6                  # adelledavis.online
2a00:4b40:aaaa:2001::7                  # 2idealists.com
2a00:4b40:aaaa:2004::5                  # accellyze.com
2a00:4b40:aaaa:2004::6                  # abracadabraofficial.com
2a00:4b40:aaaa:2004::7                  # alpinaest.com
2a00:4b40:aaaa:2005::5                  # amrta.tv
2a00:4b40:aaaa:2005::6                  # azyrasmerch.com
2a00:4b40:aaaa:2005::7                  # azyrastech.com
2a00:4b40:aaaa:2006::5                  # bandbzrt.com
2a00:4b40:aaaa:2006::6                  # adriasunshine.com
2a00:4b40:aaaa:2006::7                  # asztaloskell.com
2a00:4b40:aaaa:2007::5                  # ant-engineering.com
2a00:4b40:aaaa:2007::6                  # allchemy.online
2a00:4b40:aaaa:2007::7                  # browsum.com
2a00:4b40:aaaa:2008::5                  # aronmitu.com
2a00:4b40:aaaa:2008::6                  # altonadacia.com
2a00:4b40:aaaa:2008::7                  # ai-superpowers.com
2a00:4b40:aaaa:2009::5                  # adwizerr.com
2a00:4b40:aaaa:2009::6                  # anketasowa.com
2a00:4b40:aaaa:2009::7                  # allevermatter.com
2a00:4b40:aaaa:2011::5                  # odolnost.com
2a00:5da0:1000::100                     # ledacademy.net
2a00:6800:3:a0b::2                      # cash-ads.com
2a00:6d40:4:1::c311:44                  # ultralove.net
2a00:6d40:4:1::c328:37                  # gourmetdaniela.com
2a00:6d40:4:2::c342:235                 # molinari.top
2a00:6d40:4:3::c211:11                  # wheers.com
2a00:6d40:4:3::c222:55                  # hosity.com
2a00:6d47:10:925::37                    # property-alcaidesa.com
2a00:7a60:0:1002::1                     # pujcka-online.com
2a00:7a60:0:104f::1                     # maky.tech
2a00:7a60:0:1089::1                     # perfcake.org
2a00:7c80:0:7::2                        # 2022welcome.com
2a00:7ee0:9:3:50:1:0:28f                # kontextua.com
2a00:c760:80:d07:2011:ffff:b921:3411    # krafido.com
2a00:c760:83:def:aced:fff0:0:21a6       # sheetvision.com
2a00:c760:83:def:aced:fff0:0:f0e        # newlookholiday.com
2a00:c760:83:def:aced:fff3:0:ad9        # tothbernat.com
2a00:d70:0:a::166                       # mindcitys.com
2a00:d70:0:a::400                       # double-check.com
2a00:d70:0:b:2002:0:d91a:339f           # leandradepol.ch
2a00:f940:2:2:1:1:0:250                 # 300daytravel.com
2a00:f940:2:2:1:1:0:256                 # baddesigner.online
2a00:f940:2:2:1:4:0:106                 # vlasoff.net
2a00:f940:4::10                         # 22bettracking.online
2a00:f940:4::9                          # casinogame.pro
2a01:111:f100:6000::4134:b813           # f9854.com
2a01:238:20a:202:1066::                 # chatascloud.com
2a01:238:20a:202:1091::                 # ziel.berlin
2a01:238:20a:202:1146::                 # apsolut.net
2a01:238:20a:202:1159::                 # 1001days.org
2a01:238:20a:202:1160::                 # kodigo.tech
2a01:238:438f:3b00:1942:3ca5:c278:da61  # binarybusiness.de
2a01:239:2bb:2900::1                    # stpn.dev
2a01:28:ca:112::1:109                   # soupispamatek.net
2a01:28:ca:112::1:1156                  # bikeclinic.cafe
2a01:28:ca:112::1:1221                  # stukateri.net
2a01:28:ca:112::1:1615                  # apartmanydecin.com
2a01:28:ca:112::1:1884                  # cztorrent.net
2a01:28:ca:112::1:529                   # 3d-tisk.expert
2a01:28:ca:112::1:551                   # 3i8i.net
2a01:28:ca:112::1:694                   # milcollectibles.com
2a01:28:ca:112::1:758                   # svatebni-web.com
2a01:28:ca:460:46:234:104:101           # jamico.blog
2a01:390:1:2:e1b1:2:0:1                 # sporttour.info
2a01:390:1:2:e1b1:2:0:2                 # bitcosaur.com
2a01:390:dc4:1469:46:229:238:130        # vrabec.care
2a01:390:dc4:1469:46:229:238:131        # fit4you.net
2a01:390:dc4:1469:81:89:56:108          # madeinslovakia.store
2a01:390:dc4:1469:81:89:56:109          # sibirvital.com
2a01:430:27b:1::1                       # nachalupu.com
2a01:430:43::130                        # mt-defence.com
2a01:430:43::135                        # bytesoon.net
2a01:430:43::143                        # next4km.com
2a01:430:53::8300:201                   # cars-upgrade.com
2a01:430:53::8300:202                   # cars-upgrade.com
2a01:448:2001::10                       # carexsstream.io
2a01:448:4005::104                      # parkseeburgersee.com
2a01:4a0:2002:4:a26d:4d48:f6ea:981a     # freshandlocal.store
2a01:4f8:1060:13eb::2                   # iloptrex.com
2a01:4f8:1061:1211::2                   # coinad.media
2a01:4f8:1061:13b7::2                   # martaslovak.com
2a01:4f8:10b:285b::2                    # go2rph.com
2a01:4f8:13b:192e:2:2:ffff:2            # thinksuggest.org
2a01:4f8:140:81dd::2                    # abdlnkjs.com
2a01:4f8:150:1313::2                    # go2rph.com
2a01:4f8:151:90ea::2                    # go2rph.com
2a01:4f8:1c1c:3156::1                   # jadcenter.com
2a01:4f8:1c1c:8720::2                   # little-virgins.com
2a01:4f8:1c1c:bbd::1                    # blend2d.com
2a01:4f8:1c1e:d6f1::1                   # accompanimentachyjustified.com
2a01:4f8:1c1e:f2bb::2                   # vistavalueswear.com
2a01:4f8:1c1f:80b5::1                   # kinkslist.com
2a01:4f8:210:41a7::1                    # kovalskyi.dev
2a01:4f8:2200:1286::2                   # crshipec.com
2a01:4f8:2201:3883::2                   # v6.eu.rollserver.xyz
2a01:4f8:2201:3885::2                   # v6.eu.rollserver.xyz
2a01:4f8:2201:3888::2                   # v6.eu.can-get-some.in
2a01:4f8:2201:388a::2                   # v6.eu.rollserver.xyz
2a01:4f8:2201:388c::2                   # v6.eu.rollserver.xyz
2a01:4f8:2201:388d::2                   # v6.eu.rollserver.xyz
2a01:4f8:221:43c9::2                    # abdlnkjs.com
2a01:4f8:2220:3a03:157:90:201:178       # allatker.com
2a01:4f8:251:2b86::2                    # abdlnkjs.com
2a01:4f8:251:5744::2                    # v6.eu.rollserver.xyz
2a01:4f8:251:5745::2                    # v6.eu.can-get-some.in
2a01:4f8:252:1ec::2                     # hilded.com
2a01:4f8:252:452d::2                    # xxxbannerswap.com
2a01:4f8:252:564d::2                    # poloptrex.com
2a01:4f8:252:604::2                     # abdlnkjs.com
2a01:4f8:262:4345::2                    # pushtorm.net
2a01:4f8:262:4494::2                    # macaddr.online
2a01:4f8:271:5b92::6f25:a2f6            # brackenhall.org.uk
2a01:4f8:272:3ee1::2                    # abdlnkjs.com
2a01:4f8:c012:edc8::1                   # ploty24.com
2a01:4f8:c014:b2d8::1                   # civilengineeringcontractors.co.uk
2a01:4f8:c0:2306::1                     # boloptrex.com
2a01:4f8:c0:2343::2                     # iloptrex.com
2a01:4f8:c0:2a4a::1                     # poloptrex.com
2a01:4f8:c0:2a5c::1                     # poloptrex.com
2a01:4f8:c0:2f03::2                     # poloptrex.com
2a01:4f8:c0:33d8::1                     # poloptrex.com
2a01:4f8:c0:3902::2                     # iloptrex.com
2a01:4f8:c17:44b0::1                    # cuttlefly.com
2a01:4f8:c2c:5063::1                    # goengraver.com
2a01:4f8:d0a:1343::2                    # visit-sardinia.com
