2001:1528:103::220:7                    # tomasrapi.com
2606:4700:3037::ac43:b2c5               # bookclubbabe.net
2606:4700:3037::ac43:b311               # justcannabis.support
2606:4700:3037::ac43:b325               # trust-pharm24.com
2606:4700:3037::ac43:b33e               # nyrsko.info
2606:4700:3037::ac43:b357               # alignedalts.org
2606:4700:3037::ac43:b376               # cclamarablog.xyz
2606:4700:3037::ac43:b38d               # jycrjkuspyv.fun
2606:4700:3037::ac43:b46c               # eeht-vxywvl.club
2606:4700:3037::ac43:b480               # paripartners.ru
2606:4700:3037::ac43:b48f               # surveyonline.top
2606:4700:3037::ac43:b493               # doct-umb.org
2606:4700:3037::ac43:b4cd               # vacwrite.com
2606:4700:3037::ac43:b501               # puyyyifbmdh.com
2606:4700:3037::ac43:b53f               # safelinkconverter.com
2606:4700:3037::ac43:b603               # syntelex.com
2606:4700:3037::ac43:b63d               # tfb7jc.de
2606:4700:3037::ac43:b66b               # yeezyboost-350.us.com
2606:4700:3037::ac43:b74d               # xxdfexbwv.top
2606:4700:3037::ac43:b775               # code1n.com
2606:4700:3037::ac43:b777               # xrrdi.com
2606:4700:3037::ac43:b7b6               # isdtiedu.com
2606:4700:3037::ac43:b7d8               # nbmramf.de
2606:4700:3037::ac43:b811               # zanperovsek.com
2606:4700:3037::ac43:b813               # alignedventure.com
2606:4700:3037::ac43:b82b               # o2c7dks4.de
2606:4700:3037::ac43:b84d               # dexpredict.com
2606:4700:3037::ac43:b872               # yvmads.com
2606:4700:3037::ac43:b8b1               # 1links.ru
2606:4700:3037::ac43:b929               # actrkn.com
2606:4700:3037::ac43:b950               # paht.tech
2606:4700:3037::ac43:b97d               # fullsmileperio.com
2606:4700:3037::ac43:ba03               # drctcldff.com
2606:4700:3037::ac43:ba16               # oxyplot.org
2606:4700:3037::ac43:ba18               # tanguyottomor.com
2606:4700:3037::ac43:ba70               # mollerupconsulting.com
2606:4700:3037::ac43:baab               # qp-kkhdfspt.space
2606:4700:3037::ac43:bab8               # vpn-offers.org
2606:4700:3037::ac43:bafc               # km-kryxqvt.site
2606:4700:3037::ac43:bb1c               # lust-burning.rest
2606:4700:3037::ac43:bb56               # dyipkcuro.rocks
2606:4700:3037::ac43:bb9e               # hentaiblog.in.net
2606:4700:3037::ac43:bbed               # catandmouse.games
2606:4700:3037::ac43:bc17               # jztwidpixa.icu
2606:4700:3037::ac43:bc4c               # bororango.com
2606:4700:3037::ac43:bc9c               # u29qnuav3i6p.com
2606:4700:3037::ac43:bcf8               # piskaday.com
2606:4700:3037::ac43:bcfb               # potentetutto.com
2606:4700:3037::ac43:bd16               # ruamupr.com
2606:4700:3037::ac43:bd2d               # dorotaspinkova.com
2606:4700:3037::ac43:bd76               # itnhosioqb.com
2606:4700:3037::ac43:bd78               # superonclick.com
2606:4700:3037::ac43:bd95               # humanhairwigsproducts.com
2606:4700:3037::ac43:bdc9               # opqhihiw.com
2606:4700:3037::ac43:bdde               # oghyz.click
2606:4700:3037::ac43:be47               # get-link.xyz
2606:4700:3037::ac43:bee9               # performance-based.com
2606:4700:3037::ac43:bf9d               # ewnkfnsajr.com
2606:4700:3037::ac43:bfcd               # vwd-e.net
2606:4700:3037::ac43:c044               # viphurghadahousing.com
2606:4700:3037::ac43:c060               # kindly-face.pro
2606:4700:3037::ac43:c063               # hublosk.com
2606:4700:3037::ac43:c069               # matsjohansson.net
2606:4700:3037::ac43:c06f               # skokos.ca
2606:4700:3037::ac43:c11a               # princegeorgephysiotherapy.com
2606:4700:3037::ac43:c11f               # adsxyz.com
2606:4700:3037::ac43:c12b               # sb-stat1.com
2606:4700:3037::ac43:c187               # lqgenuq-j.life
2606:4700:3037::ac43:c1cf               # 1i8c0f11.de
2606:4700:3037::ac43:c1df               # adsupplyssl.com
2606:4700:3037::ac43:c1e5               # umqmxawxnrcp.com
2606:4700:3037::ac43:c1f5               # aigeno.com
2606:4700:3037::ac43:c1f8               # esp-frm.com
2606:4700:3037::ac43:c20e               # litebros.net
2606:4700:3037::ac43:c214               # everythingshania.net
2606:4700:3037::ac43:c238               # thegroveoftauceti.com
2606:4700:3037::ac43:c2e0               # hotbqzlchps.com
2606:4700:3037::ac43:c2e2               # matrix-3dprinter.com
2606:4700:3037::ac43:c33c               # broadsimp.site
2606:4700:3037::ac43:c343               # athurasramamhomoeomedicals.com
2606:4700:3037::ac43:c34b               # plumpuddingneedleart.com
2606:4700:3037::ac43:c354               # sppiblog.org
2606:4700:3037::ac43:c378               # 17do048qm.de
2606:4700:3037::ac43:c39f               # mp3converter.media
2606:4700:3037::ac43:c3e2               # flypapermagazine.com
2606:4700:3037::ac43:c3ec               # clicksor.net
2606:4700:3037::ac43:c421               # yxuytpfe-t.icu
2606:4700:3037::ac43:c43e               # jgqaainj.buzz
2606:4700:3037::ac43:c442               # belavoplay.com
2606:4700:3037::ac43:c46e               # adbmi.com
2606:4700:3037::ac43:c4d5               # helperate.net
2606:4700:3037::ac43:c4f7               # aviatoronline-winners.com
2606:4700:3037::ac43:c4fb               # seeapi.org
2606:4700:3037::ac43:c511               # crazefiles.com
2606:4700:3037::ac43:c519               # slottica-mobile.cfd
2606:4700:3037::ac43:c592               # checkitoutxx.com
2606:4700:3037::ac43:c638               # trafficbass.com
2606:4700:3037::ac43:c66b               # buzzadnetwork.com
2606:4700:3037::ac43:c6dc               # vasstycom.com
2606:4700:3037::ac43:c764               # adligature.com
2606:4700:3037::ac43:c78e               # 9999.bh
2606:4700:3037::ac43:c7c1               # firstlightera.com
2606:4700:3037::ac43:c7d2               # cudjgcnwoo-s.icu
2606:4700:3037::ac43:c818               # e9c1khhwn4uf.com
2606:4700:3037::ac43:c844               # kodiak.gov
2606:4700:3037::ac43:c867               # boratessorbablecadences.com
2606:4700:3037::ac43:c8ba               # snowparknz.com
2606:4700:3037::ac43:c8d5               # chhvjvkmlnmu.click
2606:4700:3037::ac43:c9e1               # tokyoxtubes.com
2606:4700:3037::ac43:ca30               # kmupo.one
2606:4700:3037::ac43:cb06               # puicorp.com
2606:4700:3037::ac43:cb80               # zendplace.pro
2606:4700:3037::ac43:cbc8               # qsvbi.space
2606:4700:3037::ac43:cc2f               # israelimages.com
2606:4700:3037::ac43:cc6e               # janetholmes.info
2606:4700:3037::ac43:ccbf               # hotelsilverstar.in
2606:4700:3037::ac43:ccd5               # nudexvideos.pro
2606:4700:3037::ac43:cceb               # layer-ad.org
2606:4700:3037::ac43:ccfb               # junagadhdistrict.com
2606:4700:3037::ac43:cd3e               # performanceadexchange.com
2606:4700:3037::ac43:cd4d               # bidclickmedia.com
2606:4700:3037::ac43:cd88               # okcheapjerseys.com
2606:4700:3037::ac43:cdb8               # dranuanna.com
2606:4700:3037::ac43:cdc8               # one-alts.com
2606:4700:3037::ac43:cdfd               # gamesrevenue.com
2606:4700:3037::ac43:ce01               # zdkgxeeykuhs.today
2606:4700:3037::ac43:ce99               # alignedprivatewealth.org
2606:4700:3037::ac43:cf47               # disloyalmeddling.com
2606:4700:3037::ac43:cfda               # nanoadexchange.com
2606:4700:3037::ac43:cfec               # resonance.pk
2606:4700:3037::ac43:d0b2               # qsbqxvdxhbnf.xyz
2606:4700:3037::ac43:d0f9               # 2rlgdkf7s.de
2606:4700:3037::ac43:d158               # popmonetizer.com
2606:4700:3037::ac43:d1a4               # mjfcv.club
2606:4700:3037::ac43:d1ae               # ethicel.com
2606:4700:3037::ac43:d1bb               # jsfuz.com
2606:4700:3037::ac43:d21b               # bryny.xyz
2606:4700:3037::ac43:d273               # kgiulbvj.com
2606:4700:3037::ac43:d28c               # getnetworkfreefile.com
2606:4700:3037::ac43:d299               # savinist.com
2606:4700:3037::ac43:d2c7               # 2020microclinic.org
2606:4700:3037::ac43:d2da               # online-store365.com
2606:4700:3037::ac43:d384               # tribali.info
2606:4700:3037::ac43:d38c               # binanc3e.com
2606:4700:3037::ac43:d3c3               # doo888x.com
2606:4700:3037::ac43:d3dc               # pocisti.com
2606:4700:3037::ac43:d427               # predictivdisplay.com
2606:4700:3037::ac43:d438               # freshmeatmovie.com
2606:4700:3037::ac43:d43c               # jetxpredictor.com
2606:4700:3037::ac43:d4e6               # krixi.online
2606:4700:3037::ac43:d501               # upontogeticr.com
2606:4700:3037::ac43:d519               # apritvun.com
2606:4700:3037::ac43:d539               # coachfactoryoutletofficials.us.com
2606:4700:3037::ac43:d572               # niftygateway.website
2606:4700:3037::ac43:d590               # traveltop.org
2606:4700:3037::ac43:d59f               # etrh.net
2606:4700:3037::ac43:d5b4               # cylindrical-pollution.pro
2606:4700:3037::ac43:d5ea               # snonoz.com
2606:4700:3037::ac43:d60e               # lifeporn.net
2606:4700:3037::ac43:d62d               # prdfunction.com
2606:4700:3037::ac43:d70e               # intellekt.ca
2606:4700:3037::ac43:d737               # 3g25ko2.de
2606:4700:3037::ac43:d77d               # futilereposerefreshments.com
2606:4700:3037::ac43:d798               # audityourseo.com
2606:4700:3037::ac43:d7b4               # insuurelife.com
2606:4700:3037::ac43:d8a0               # chrok.co
2606:4700:3037::ac43:d8ef               # stammerail.com
2606:4700:3037::ac43:d96a               # tiltgardenheadlight.com
2606:4700:3037::ac43:d971               # mercuras.com
2606:4700:3037::ac43:d9be               # adclixx.net
2606:4700:3037::ac43:d9ee               # ulmoyc.com
2606:4700:3037::ac43:da65               # fesib.com
2606:4700:3037::ac43:daee               # slotticatr.com
2606:4700:3037::ac43:daf3               # vg4u8rvq65t6.com
2606:4700:3037::ac43:db69               # binanfce.com
2606:4700:3037::ac43:dbc1               # approachingrat.com
2606:4700:3037::ac43:dbce               # afy.agency
2606:4700:3037::ac43:dbe3               # michaelkorsoutlets.us.com
2606:4700:3037::ac43:dc4e               # offwhites.us.com
2606:4700:3037::ac43:dcfe               # exaggerating.makeup
2606:4700:3037::ac43:dd0a               # dalysv.com
2606:4700:3037::ac43:ddb8               # madinatulilmschool.org
2606:4700:3037::ac43:ddd0               # jk4lmrf2.de
2606:4700:3037::ac43:ddf9               # doubleadserve.com
2606:4700:3037::ac43:de26               # nobby.game
2606:4700:3037::ac43:de34               # quoo.eu
2606:4700:3037::ac43:de6a               # addizhi.top
2606:4700:3037::ac43:de73               # commercialvalue.org
2606:4700:3037::ac43:de97               # www.louboutin-shoes.us.com
2606:4700:3037::ac43:deb2               # quanta-wave.com
2606:4700:3037::ac43:dec4               # bwtcilgll.com
2606:4700:3037::ac43:decb               # newjerseyswholesale.com
2606:4700:3037::ac43:def9               # eunpprzdlkf.online
2606:4700:3037::ac43:dfdc               # 2spdo6g9h.de
2606:4700:3037::ac43:dffa               # rjowzlkaz.today
2606:4700:3038::6815:e985               # torrage.info
2606:4700:3038::6815:e986               # torrage.info
2606:4700:3108::ac42:2847               # bonusmaniac.com
2606:4700:3108::ac42:2849               # omoonsih.net
2606:4700:3108::ac42:288f               # mwprotected.com
2606:4700:3108::ac42:28b6               # perfect-rolex.io
2606:4700:3108::ac42:28c4               # dojo.cc
2606:4700:3108::ac42:28cd               # lowseedotr.com
2606:4700:3108::ac42:28ce               # premiumads.net
2606:4700:3108::ac42:28d9               # indicue.com
2606:4700:3108::ac42:28da               # lightad.com
2606:4700:3108::ac42:28e2               # ignals.com
2606:4700:3108::ac42:28e9               # vax-now.com
2606:4700:3108::ac42:28f3               # geckad.com
2606:4700:3108::ac42:290c               # solocpm.com
2606:4700:3108::ac42:2af4               # solocpm.com
2606:4700:3108::ac42:2b0d               # geckad.com
2606:4700:3108::ac42:2b17               # vax-now.com
2606:4700:3108::ac42:2b1e               # ignals.com
2606:4700:3108::ac42:2b26               # lightad.com
2606:4700:3108::ac42:2b27               # indicue.com
2606:4700:3108::ac42:2b32               # premiumads.net
2606:4700:3108::ac42:2b33               # lowseedotr.com
2606:4700:3108::ac42:2b3c               # dojo.cc
2606:4700:3108::ac42:2b4a               # perfect-rolex.io
2606:4700:3108::ac42:2b71               # mwprotected.com
2606:4700:3108::ac42:2bb7               # omoonsih.net
2606:4700:3108::ac42:2bb9               # bonusmaniac.com
2606:4700:310c::ac42:2c82               # tinyadz.com
2606:4700:310c::ac42:2c89               # auto-deploy.pages.dev
2606:4700:310c::ac42:2d12               # adbpage.com
2606:4700:310c::ac42:2eee               # adbpage.com
2606:4700:310c::ac42:2f77               # auto-deploy.pages.dev
2606:4700:310c::ac42:2f7e               # tinyadz.com
2606:4700:3110::6812:3125               # hpyjmp.com
2606:4700:3110::6812:31f7               # schjmp.com
2606:4700:3110::6812:3270               # clbjmp.com
2606:4700:3110::6812:34fb               # schjmp.com
2606:4700:3110::6812:3569               # clbjmp.com
2606:4700:3110::6812:3615               # hpyjmp.com
2606:4700:4400::6812:2027               # spacetraff.com
2606:4700:4400::6812:21f7               # cleverwebserver.com
2606:4700:4400::6812:225e               # harrisdataintegritysolutions.org
2606:4700:4400::6812:2287               # www.helpwithmybook.com
2606:4700:4400::6812:228d               # cloudtraff.com
2606:4700:4400::6812:22b2               # mp.4dex.io
2606:4700:4400::6812:2308               # vpico.com
2606:4700:4400::6812:2341               # adskeeper.co.uk
2606:4700:4400::6812:2347               # harrisdataintegrity.net
2606:4700:4400::6812:235a               # www.profitnest.org
2606:4700:4400::6812:2396               # adskeeper.com
2606:4700:4400::6812:23a6               # commissionkings.ag
2606:4700:4400::6812:2418               # www.boundlessmagazine.com
2606:4700:4400::6812:2446               # 66m98.com
2606:4700:4400::6812:246d               # datesearch.club
2606:4700:4400::6812:24fd               # harrisdataintegrity.org
2606:4700:4400::6812:258a               # footnote.com
2606:4700:4400::6812:27c1               # adxpartner.com
2606:4700:4400::6812:2832               # hpyrdr.com
2606:4700:4400::6812:2916               # my.rtmark.net
2606:4700:4400::6812:292b               # bingx.com
2606:4700:4400::6812:293b               # agalumineonr.com
2606:4700:4400::6812:2ae3               # cdn.psdn.xyz
2606:4700:4400::6812:2b34               # harrisdataintegritysolutions.net
2606:4700:4400::6812:2b36               # harrisdataintegrity.com
2606:4700:4400::6812:2b74               # fieldhawk.cloud
2606:4700:4400::ac40:908c               # fieldhawk.cloud
2606:4700:4400::ac40:90ca               # harrisdataintegrity.com
2606:4700:4400::ac40:90cc               # harrisdataintegritysolutions.net
2606:4700:4400::ac40:911d               # cdn.psdn.xyz
2606:4700:4400::ac40:92c5               # agalumineonr.com
2606:4700:4400::ac40:92d5               # bingx.com
2606:4700:4400::ac40:92ea               # my.rtmark.net
2606:4700:4400::ac40:93ce               # hpyrdr.com
2606:4700:4400::ac40:943f               # adxpartner.com
2606:4700:4400::ac40:9676               # footnote.com
2606:4700:4400::ac40:9703               # harrisdataintegrity.org
2606:4700:4400::ac40:9793               # datesearch.club
2606:4700:4400::ac40:97ba               # 66m98.com
2606:4700:4400::ac40:97e8               # www.boundlessmagazine.com
2606:4700:4400::ac40:985a               # commissionkings.ag
2606:4700:4400::ac40:986a               # adskeeper.com
2606:4700:4400::ac40:98a6               # www.profitnest.org
2606:4700:4400::ac40:98b9               # harrisdataintegrity.net
2606:4700:4400::ac40:98bf               # adskeeper.co.uk
2606:4700:4400::ac40:98f8               # vpico.com
2606:4700:4400::ac40:994e               # mp.4dex.io
2606:4700:4400::ac40:9973               # cloudtraff.com
2606:4700:4400::ac40:9979               # www.helpwithmybook.com
2606:4700:4400::ac40:99a2               # harrisdataintegritysolutions.org
2606:4700:4400::ac40:9a09               # cleverwebserver.com
2606:4700:4400::ac40:9bd9               # spacetraff.com
2606:4700:7::60                         # capelca.com
2606:4700:7::a29f:810b                  # permapipe.com.sa
2606:4700:7::a29f:820b                  # permapipe.com.sa
2606:4700:7::a29f:8836                  # lanceraccessories.com
2606:4700:7::a29f:8936                  # lanceraccessories.com
2606:4700:90:0:3626:d0ff:6957:de1       # 5spotband.com
2606:4700::6810:10c2                    # www.nessunalacrima.it
2606:4700::6810:1a76                    # cdnquality.com
2606:4700::6810:1b76                    # cdnquality.com
2606:4700::6810:3b74                    # befirstcdn.com
2606:4700::6810:3c74                    # befirstcdn.com
2606:4700::6810:5c12                    # mmcdn.com
2606:4700::6810:9d31                    # liveadexchanger.com
2606:4700::6810:b644                    # polarcdn-terrax.com
2606:4700::6810:cc2                     # www.nessunalacrima.it
2606:4700::6810:cef4                    # cdnondemand.org
2606:4700::6810:cff4                    # cdnondemand.org
2606:4700::6810:dc2                     # www.nessunalacrima.it
2606:4700::6810:ec2                     # www.nessunalacrima.it
2606:4700::6810:fc2                     # www.nessunalacrima.it
2606:4700::6810:ff45                    # null-point.com
2606:4700::6811:1d01                    # trkn1.com
2606:4700::6811:1e01                    # trkn1.com
2606:4700::6811:2673                    # demand.supply
2606:4700::6811:2773                    # demand.supply
2606:4700::6811:2f0e                    # myadcash.com
2606:4700::6811:300e                    # myadcash.com
2606:4700::6811:3507                    # suphelper.com
2606:4700::6811:3607                    # suphelper.com
2606:4700::6811:4b45                    # null-point.com
2606:4700::6811:562d                    # liveadexchanger.com
2606:4700::6811:6f6a                    # xlivesex.com
2606:4700::6811:706a                    # xlivesex.com
2606:4700::6811:882f                    # polarcdn-terrax.com
2606:4700::6811:a27b                    # www.youngcomplex.org
2606:4700::6811:a340                    # celeritascdn.com
2606:4700::6811:a37b                    # www.youngcomplex.org
2606:4700::6811:a440                    # celeritascdn.com
2606:4700::6811:a47b                    # www.youngcomplex.org
2606:4700::6811:a57b                    # www.youngcomplex.org
2606:4700::6811:a67b                    # www.youngcomplex.org
2606:4700::6812:1033                    # crrepo.com
2606:4700::6812:1052                    # vesperrisk.com
2606:4700::6812:10c9                    # acscdn.com
2606:4700::6812:1133                    # crrepo.com
2606:4700::6812:1152                    # vesperrisk.com
2606:4700::6812:11c9                    # acscdn.com
2606:4700::6812:123f                    # click-cdn.com
2606:4700::6812:133f                    # click-cdn.com
2606:4700::6812:140b                    # edshareproject.org
2606:4700::6812:141f                    # html-load.com
2606:4700::6812:1430                    # steroider24.com
2606:4700::6812:1472                    # zeotap.com
2606:4700::6812:150b                    # edshareproject.org
2606:4700::6812:151f                    # html-load.com
2606:4700::6812:1530                    # steroider24.com
2606:4700::6812:1572                    # zeotap.com
2606:4700::6812:1637                    # adexchangemachine.com
2606:4700::6812:16d2                    # h5acg2020.com
2606:4700::6812:1737                    # adexchangemachine.com
2606:4700::6812:17d2                    # h5acg2020.com
2606:4700::6812:1862                    # youradexchange.com
2606:4700::6812:1866                    # nzme-ads.co.nz
2606:4700::6812:1962                    # youradexchange.com
2606:4700::6812:1966                    # nzme-ads.co.nz
2606:4700::6812:1a1e                    # pulseonclick.com
2606:4700::6812:1a2d                    # domaincntrol.com
2606:4700::6812:1a76                    # mmjj88.com
2606:4700::6812:1b1e                    # pulseonclick.com
2606:4700::6812:1b2d                    # domaincntrol.com
2606:4700::6812:1b76                    # mmjj88.com
2606:4700::6812:1c3c                    # anime-dvd.up.seesaa.net
2606:4700::6812:1c46                    # hhc247.org
2606:4700::6812:1c62                    # turnhub.net
2606:4700::6812:1c77                    # flashb.id
2606:4700::6812:1c9a                    # kaufmanhallinvestmentmanagement.com
2606:4700::6812:1cb9                    # vacationmonday.com
2606:4700::6812:1d3c                    # anime-dvd.up.seesaa.net
2606:4700::6812:1d46                    # hhc247.org
2606:4700::6812:1d62                    # turnhub.net
2606:4700::6812:1d77                    # flashb.id
2606:4700::6812:1d9a                    # kaufmanhallinvestmentmanagement.com
2606:4700::6812:1db9                    # vacationmonday.com
2606:4700::6812:1e1b                    # prdredir.com
2606:4700::6812:1e31                    # stpd.cloud
2606:4700::6812:1e3a                    # wisetopics.com
2606:4700::6812:1e85                    # partnerlinks.io
2606:4700::6812:1f1b                    # prdredir.com
2606:4700::6812:1f31                    # stpd.cloud
2606:4700::6812:1f3a                    # wisetopics.com
2606:4700::6812:1f85                    # partnerlinks.io
2606:4700::6812:6cb                     # kaufmanhallinvestmentmanagement.net
2606:4700::6812:7cb                     # kaufmanhallinvestmentmanagement.net
2606:4700::6812:8c0f                    # idealmedia.io
2606:4700::6812:9228                    # xhamster.com
2606:4700::6812:9328                    # xhamster.com
2606:4700::6812:a442                    # idealmedia.io
2606:4700::6812:a88                     # trafficdecisions.com
2606:4700::6812:a971                    # sptrkr.com
2606:4700::6812:aa71                    # sptrkr.com
2606:4700::6812:ad4                     # grsm.io
2606:4700::6812:b88                     # trafficdecisions.com
2606:4700::6812:bd4                     # grsm.io
2606:4700::6812:ca04                    # mmcdn.com
2606:4700::6812:e0e                     # c0nect.com
2606:4700::6812:e10                     # tarotaffirm.com
2606:4700::6812:f0e                     # c0nect.com
2606:4700::6812:f10                     # tarotaffirm.com
2606:4700::6813:a01b                    # velocecdn.com
2606:4700::6813:a11b                    # velocecdn.com
2606:4700::6813:a322                    # properticlub.com
2606:4700::6813:a422                    # properticlub.com
2606:4700::6813:b61d                    # moonicorn.network
2606:4700::6813:b71d                    # moonicorn.network
2606:4700::6813:d60f                    # onclickpulse.com
2606:4700::6813:d70f                    # onclickpulse.com
2606:4700::6813:ef7e                    # fbcdn2.com
2606:4700::6813:f07e                    # fbcdn2.com
2606:50c0:8000::153                     # areweiotyet.com
2606:50c0:8001::153                     # areweiotyet.com
2606:50c0:8002::153                     # areweiotyet.com
2606:50c0:8003::153                     # areweiotyet.com
2607:3f40:ff18::1b                      # rummyaffiliates.com
2607:3f40:ff18::a6                      # rummyaffiliates.com
2607:4980:0:aaa:d604:e6ff:fecc:3870     # jpmarchitecture.ca
2607:5300:202::51                       # sportstoday.pro
2607:5300:203:3a1b::254:197             # saintssoftwares.com.br
2607:5300:203:9ee1::                    # bulrev.com
2607:5300:205:200::3b6                  # argolite.email
2607:5300:205:200::4add                 # 1w1n1p.net
2607:f1c0:100f:f000::200                # dwap.org
2607:f1c0:100f:f000::220                # yerp.in
2607:f1c0:100f:f000::256                # cuteeth.com
2607:f1c0:100f:f000::267                # iamwhatremains.com
2607:f1c0:100f:f000::286                # variumsteel.com
2607:f1c0:100f:f000::2c7                # mixtelematics.tech
2607:f1c0:100f:f000::2cd                # arasinteriors.net
2607:f1c0:100f:f000::2d3                # kolocity.com
2607:f1c0:100f:f000::2e0                # myaffpartners.com
2607:f1c0:100f:f000::2e4                # jamessiedenburg.com
2607:f1c0:858:1d00::2e:8a3b             # cdnapi.net
2607:f8b0:4005:802::200e                # doubleclick.com
2607:f8b0:4005:803::2003                # 2mdn-cn.net
2607:f8b0:4005:803::200e                # adsensecustomsearchads.com
2607:f8b0:4005:803::2013                # www.ankitdhir.com
2607:f8b0:4005:80d::2013                # www.montexalo.org
2607:f8b0:4005:80e::2003                # admob-cn.com
2607:f8b0:4005:80e::2013                # www.3-arabi.com
2607:f8b0:4005:80f::200a                # imasdk.googleapis.com
2607:f8b0:4005:80f::2013                # www.lonelinessapp.com
2607:f8b0:4005:810::200e                # syndicatedsearch.goog
2607:f8b0:4005:811::200e                # 6zy9yqe1ew.com
2607:f8b0:4005:812::2003                # googlevads-cn.com
2607:f8b0:4005:813::2013                # tfla.xyz
2607:f8b0:4005:814::200e                # doubleclick.net
2607:f8b0:400b:807::2013                # meyersfleet.com
2607:f8b0:4023:1c01::65                 # admob.com
2607:f8b0:4023:1c01::66                 # admob.com
2607:f8b0:4023:1c01::8a                 # admob.com
2607:f8b0:4023:1c01::8b                 # admob.com
2607:fad0:2115:3::1                     # theinnernaut.org
2607:fad0:3704:2::2                     # loxtk.com
2607:fbe0:1:42::12                      # apprefaculty.pro
2607:fbe0:1:42::13                      # daringsupport.com
2607:fbe0:1:42::17                      # crisp-freedom.com
2607:fbe0:1:42::19                      # achingborder.com
2607:fbe0:1:42::1a                      # bulky-battle.com
2607:fbe0:1:42::1b                      # unwelcomehurry.com
2607:fbe0:1:42::1c                      # blaring-chocolate.com
2607:fbe0:1:42::1d                      # belovedset.com
2607:fbe0:1:42::2                       # femvxitrquzretxzdq.info
2607:fbe0:1:42::e                       # dead-put.com
2607:fbe0:1:42::f                       # bonyspecialist.pro
2607:fbe0:1:47::2                       # alipromo.com
2607:fbe0:1:47::232:32                  # shopeasy.by
2607:ffb8:c:147::136                    # aoalmfwinbsstec23.com
2620:0:890::100                         # nfts-opensea.web.app
2620:100:a005::d                        # gum.criteo.com
2620:127:f00f:3::                       # dragongrinders.com
2620:127:f00f:4::                       # dryamanita.com
2620:127:f00f:5::                       # accessorix.store
2620:127:f00f:6::                       # astroo.online
2620:127:f00f:7::                       # beluminosity.com
2620:127:f00f:8::                       # aplagency.com
2620:127:f00f:9::                       # faditi.com
2620:127:f00f:a::                       # feetlax.com
2620:127:f00f:b::                       # aquabubbles.co.uk
2620:127:f00f:c::                       # feminla.com
2620:127:f00f:d::                       # complete-cart.com
2620:127:f00f:e::                       # draderweld.com
2620:12a:8000::2                        # generalcouncil.ca
2620:12a:8000::253                      # substanceusehealth.ca
2620:12a:8000::3                        # choicecaledon.ca
2620:12a:8000::4                        # carefirstarena.com
2620:12a:8001::2                        # doublecheckcdcp.ca
2620:12a:8001::253                      # substanceusehealth.ca
2620:12a:8001::3                        # choicecaledon.ca
2620:12a:8001::4                        # carefirstarena.com
2620:1ec:bdf::35                        # enterhalo.com
2620:1ec:bdf::44                        # buildiro.com
2620:1ec:bdf::69                        # energyperformanceprogram.ca
2620:49:8:1005:4044:ccd8:0:1            # daann.xyz
2620:95:4007::75                        # adsoftware.top
2800:6c0:2::c:272                       # shopen.tech
2804:10:8002::210:189                   # zapimobiliaria.com
2a00:1158:0:100::14                     # skillforge.institute
2a00:1169:103:b450::                    # brightshare.com
2a00:1169:103:d30::                     # avazu.net
2a00:1200:0:8::a82                      # peltecs.com
2a00:1200:0:8::a83                      # peltecs.com
2a00:1450:4001:80b::2013                # janavolna.art
2a00:1630:771::11                       # eu.pushnow.net
2a00:1630:771::12                       # eu.muchnow.net
2a00:1768:2001:63::46:119               # little-virgins.com
2a00:18e0:5:2:7577:4e4d:413b:f507       # adultrental.xxx
2a00:18e0:5:3:dfe2:c743:85aa:61bc       # adultrental.xxx
2a00:1968:0:1:109:235:174:19            # bricts.com
2a00:19a0:3:74:0:d9c6:74bc:1            # newton.express
2a00:19a0:3:74:0:d9c6:74bd:1            # dotsnstrokes.com
2a00:1c50:94::2                         # doanegrantthornton.ca
2a00:1c98:1000:12b3:0:3:d05a:a4b4       # cavaro.tech
2a00:1c98:60:1391::affe:d5bc            # goldvertise.com
2a00:1d26:8771::11                      # hedom.link
2a00:1d26:8771::12                      # hedom.link
2a00:1d26:c771::11                      # hedom.link
2a00:1d26:c771::12                      # hedom.link
2a00:1ed0:150::92:0                     # sptest6.xyz
2a00:1ed0:45::15                        # hermes-karel.com
2a00:1ed0:45::f1                        # rygl.net
2a00:1ed0:80::20                        # prague-antique.com
2a00:4b40:aaaa:2001::5                  # adregroup.com
2a00:4b40:aaaa:2001::6                  # adelledavis.online
2a00:4b40:aaaa:2001::7                  # 2idealists.com
2a00:4b40:aaaa:2004::5                  # accellyze.com
2a00:4b40:aaaa:2004::6                  # abracadabraofficial.com
2a00:4b40:aaaa:2004::7                  # alpinaest.com
2a00:4b40:aaaa:2005::5                  # amrta.tv
2a00:4b40:aaaa:2005::6                  # azyrasmerch.com
2a00:4b40:aaaa:2005::7                  # azyrastech.com
2a00:4b40:aaaa:2006::5                  # bandbzrt.com
2a00:4b40:aaaa:2006::6                  # prinfinity.com
2a00:4b40:aaaa:2006::7                  # asztaloskell.com
2a00:4b40:aaaa:2007::5                  # ant-engineering.com
2a00:4b40:aaaa:2007::6                  # andreablahova.com
2a00:4b40:aaaa:2007::7                  # browsum.com
2a00:4b40:aaaa:2008::5                  # aiscultatio.com
2a00:4b40:aaaa:2008::6                  # alicante-real.com
2a00:4b40:aaaa:2008::7                  # ai-superpowers.com
2a00:4b40:aaaa:2009::5                  # adwizerr.com
2a00:4b40:aaaa:2009::6                  # anketasowa.com
2a00:4b40:aaaa:2009::7                  # billionera.store
