1.179.112.195       # r.sibmail.havasit.com
104.21.37.118       # clickdensity.com
104.21.38.6         # adserver.diariodosertao.com.br
104.21.38.20        # lytics.io
104.21.38.238       # mltrk.io
104.21.40.65        # adcel.co
104.21.40.160       # adsrv2.swidnica24.pl
104.21.40.223       # revprotect.com
104.21.41.177       # ay.delivery
104.21.41.181       # commindo-media-ressourcen.de
104.21.42.75        # recapture.io
104.21.42.141       # ads.footymad.net
104.21.42.144       # contrack.link
104.21.43.225       # page-redirect.eu
104.21.44.62        # whoisonline.net
104.21.44.67        # clickngo.pro
104.21.44.100       # textlinks.com
104.21.44.241       # adrazzi.com
104.21.45.111       # zenkreka.com
104.21.45.191       # ads.elcarado.com
104.21.45.236       # spotscenered.info
104.21.46.69        # infinityads.com
104.21.46.102       # top-casting-termine.de
104.21.46.185       # ticksel.com
104.21.46.186       # neocounter.neoworx-blog-tools.net
104.21.47.173       # click-1.pl
104.21.48.1         # 2linkpath.com
104.21.48.99        # popmyads.com
104.21.50.104       # maxonclick.com
104.21.52.67        # pubdirecte.com
104.21.53.147       # neudesicmediagroup.com
104.21.54.85        # mystat-in.net
104.21.55.135       # megapu.sh
104.21.56.15        # fireads.online
104.21.57.221       # caniamedia.com
104.21.58.93        # mousestats.com
104.21.58.116       # go-link.network
104.21.59.89        # adserversolutions.com
104.21.60.248       # codeadnetwork.com
104.21.61.36        # fusionads.net
104.21.61.56        # gml.email
104.21.61.160       # ads.dtpnetwork.biz
104.21.64.1         # 2linkpath.com
104.21.64.155       # tradeadexchange.com
104.21.64.175       # adtech-digital.ru
104.21.64.222       # kliks.nl
104.21.66.61        # jsecoin.com
104.21.66.115       # trendmd.com
104.21.67.54        # ads.whoishostingthis.com
104.21.67.244       # click-2.eu
104.21.74.11        # adserver.tupolska.com
104.21.74.58        # a.vartoken.com
104.21.74.106       # fireads.org
104.21.75.122       # harrenmedia.com
104.21.76.7         # yieldtraffic.com
104.21.76.168       # cookies.cmpnet.com
104.21.77.84        # hgads.com
104.21.77.198       # ads.miarroba.com
104.21.79.219       # stats.hyperinzerce.cz
104.21.80.1         # 2linkpath.com
104.21.80.70        # freestats.tv
104.21.81.209       # buzzonclick.com
104.21.82.5         # pronetadvertising.com
104.21.82.40        # wlmarketing.com
104.21.82.185       # trk.4ff.pro
104.21.84.97        # offerforge.com
104.21.85.35        # 4clicker.pro
104.21.85.154       # getmyads.com
104.21.86.5         # affiliate.rusvpn.com
104.21.86.86        # launchbit.com
104.21.87.71        # advertwizard.com
104.21.88.44        # click.hooligapps.com
104.21.88.76        # ads.suomiautomaatti.com
104.21.89.134       # succeedscene.com
104.21.91.45        # cl0udh0st1ng.com
104.21.91.90        # ads.deltha.hu
104.21.92.29        # spylog.com
104.21.92.54        # tracker.metricswave.com
104.21.92.178       # a.sakh.com
104.21.93.235       # anuncios.edicaoms.com.br
104.21.94.116       # best-click.pro
104.21.94.230       # cnvlink.com
104.21.95.36        # click4.pro
104.21.95.39        # velismedia.com
104.21.95.197       # webstat.net
104.21.96.1         # 2linkpath.com
104.21.96.30        # adstacks.in
104.21.112.1        # 2linkpath.com
104.21.235.201      # pagefair.com
104.21.235.202      # pagefair.com
104.24.192.10       # analytics.ostr.io
104.26.0.5          # track.segmetrics.io
104.26.0.27         # ad.dnoticias.pt
104.26.0.30         # clevernt.com
104.26.0.41         # speakol.com
104.26.0.69         # cpalead.com
104.26.0.72         # adsystem.simplemachines.org
104.26.0.101        # static.kameleoon.com
104.26.0.199        # evadav.com
104.26.0.217        # adrotic.girlonthenet.com
104.26.0.245        # adnami.io
104.26.1.5          # track.segmetrics.io
104.26.1.27         # ad.dnoticias.pt
104.26.1.30         # clevernt.com
104.26.1.41         # speakol.com
104.26.1.69         # cpalead.com
104.26.1.72         # adsystem.simplemachines.org
104.26.1.101        # static.kameleoon.com
104.26.1.199        # evadav.com
104.26.1.217        # adrotic.girlonthenet.com
104.26.1.245        # adnami.io
104.26.2.20         # popcash.net
104.26.2.28         # adserver.generationiron.com
104.26.2.135        # ads24h.net
104.26.2.146        # smrtb.com
104.26.2.234        # aso1.net
104.26.3.20         # popcash.net
104.26.3.28         # adserver.generationiron.com
104.26.3.135        # ads24h.net
104.26.3.146        # smrtb.com
104.26.3.234        # aso1.net
104.26.4.38         # a5.overclockers.ua
104.26.4.70         # webxcdn.com
104.26.4.90         # t.podcast.co
104.26.4.148        # adimg.com.com
104.26.4.153        # advertise.com
104.26.4.164        # marketing.desertcart.com
104.26.4.250        # ipstack.com
104.26.5.38         # a5.overclockers.ua
104.26.5.70         # webxcdn.com
104.26.5.90         # t.podcast.co
104.26.5.148        # adimg.com.com
104.26.5.153        # advertise.com
104.26.5.164        # marketing.desertcart.com
104.26.5.250        # ipstack.com
104.26.6.27         # ad4mat.net
104.26.6.127        # brightcom.com
104.26.6.153        # mylead-tracking.tracknow.info
104.26.6.159        # bm.annonce.cz
104.26.6.219        # madinad.com
104.26.6.227        # ablink.news.emails-puregym.com
104.26.6.251        # web-stat.com
104.26.7.27         # ad4mat.net
104.26.7.127        # brightcom.com
104.26.7.153        # mylead-tracking.tracknow.info
104.26.7.159        # bm.annonce.cz
104.26.7.219        # madinad.com
104.26.7.227        # ablink.news.emails-puregym.com
104.26.7.251        # web-stat.com
104.26.8.42         # email-open.adtidy.net
104.26.8.177        # metrics.getrockerbox.com
104.26.8.182        # metrilo.com
104.26.9.42         # email-open.adtidy.net
104.26.9.177        # metrics.getrockerbox.com
104.26.9.182        # metrilo.com
104.26.10.19        # wisepops.com
104.26.10.27        # xapads.com
104.26.10.102       # ads.uncrate.com
104.26.10.103       # ad.bitmedia.io
104.26.11.19        # wisepops.com
104.26.11.27        # xapads.com
104.26.11.102       # ads.uncrate.com
104.26.11.103       # ad.bitmedia.io
104.26.12.220       # ads.digitalpoint.com
104.26.12.225       # protectsubrev.com
104.26.13.220       # ads.digitalpoint.com
104.26.13.225       # protectsubrev.com
104.26.14.119       # feathr.co
104.26.14.137       # pushengage.com
104.26.14.198       # mylead.global
104.26.14.218       # ads.abovetopsecret.com
104.26.14.247       # a-ads.com
104.26.15.119       # feathr.co
104.26.15.137       # pushengage.com
104.26.15.198       # mylead.global
104.26.15.218       # ads.abovetopsecret.com
104.26.15.247       # a-ads.com
104.36.113.23       # image6.pubmatic.com
104.36.113.26       # t.pubmatic.com
104.36.113.34       # image3.pubmatic.com
104.36.113.39       # bid.pubmatic.com
104.36.113.42       # strack.pubmatic.com
104.36.113.43       # clicktrack.pubmatic.com
104.36.113.67       # ow.pubmatic.com
104.36.113.107      # image2.pubmatic.com
104.36.113.111      # image4.pubmatic.com
104.36.113.113      # showads.pubmatic.com
104.36.113.118      # st.pubmatic.com
104.36.194.7        # click.uber.com
104.131.12.134      # advertserve.com
104.131.115.228     # epom.com
104.143.9.210       # lightspeedcash.com
104.143.9.211       # lightspeedcash.com
104.154.142.214     # lockerdome.com
104.160.67.64       # hypertracker.com
104.192.7.253       # cyberbounty.com
104.194.8.251       # servedbyadbutler.com
104.196.33.234      # kissmetrics.com
104.196.162.74      # adk2.com
104.196.179.79      # mybuys.com
104.196.218.230     # kontera.com
104.197.56.171      # xertive.com
104.197.85.63       # reactx.com
104.198.3.31        # broadstreetads.com
104.198.23.205      # r.logrocket.io
104.215.95.187      # bidclix.net
104.236.14.237      # gostats.com
104.236.38.226      # m2.ai
104.239.135.142     # soicos.com
104.244.97.17       # sugoicounter.com
104.247.81.50       # adcenter.net
104.247.81.51       # clicktag.de
104.247.81.52       # banners.babylon-x.com
104.247.81.53       # hittail.com
104.247.81.54       # ads.gamecity.net
104.247.81.170      # adaction.de
104.247.82.12       # rankchamp.de
104.247.82.50       # freewebcounter.com
104.247.86.162      # ads.financialcontent.com
104.248.231.123     # flashtalking.com
104.254.148.251     # adnxs.com
104.254.148.252     # adnxs.com
104.254.150.241     # adnxs.com
104.254.151.36      # adnxs.com
104.254.151.60      # adnxs.com
104.254.151.68      # adnxs.com
104.254.151.69      # adnxs.com
106.10.218.150      # vidible.tv
106.225.241.95      # v1.cnzz.com
107.0.224.68        # ads.eagletribune.com
107.20.71.201       # link.axios.com
107.21.126.193      # api.iterable.com
107.23.223.185      # cs.co
107.23.241.98       # cs.co
107.23.241.99       # cs.co
107.23.241.100      # cs.co
107.23.244.97       # tr.api.fanbyte.com
107.170.52.129      # ads.heartlight.org
107.170.197.143     # cashfiesta.com
107.178.244.119     # pixel.sojern.com
107.178.254.65      # pippio.com
107.180.26.181      # bannerimage.com
107.180.26.185      # fireworks-advertising.com
107.180.50.219      # infinite-ads.com
107.180.235.179     # oxen.hillcountrytexas.com
108.59.160.10       # directaclick.com
108.59.160.11       # directaclick.com
108.61.73.182       # ah-ha.com
108.62.116.113      # backbeatmedia.com
108.128.19.245      # ads.adverline.com
108.128.232.205     # t.email.superdrug.com
108.165.216.43      # tcads.net
108.165.216.213     # tcads.net
108.170.63.48       # clickbrokers.com
108.174.10.24       # ads.linkedin.com
109.63.204.20       # hitlist.ru
109.232.197.36      # eule1.pmu.fr
109.232.197.37      # eule1.pmu.fr
109.234.162.25      # stats.rdphv.net
109.234.164.212     # cliksolution.com
112.175.255.20      # adimg1.chosun.com
112.175.255.100     # adimg1.chosun.com
114.80.36.185       # zzhc.vnet.cn
115.182.49.34       # adsmogo.com
116.202.9.166       # ad.nachtagenten.de
116.202.21.136      # ad.nachtagenten.de
116.202.35.169      # ads.watson.ch
116.202.155.135     # linktarget.com
116.202.163.141     # ads.watson.ch
116.203.31.196      # traffic.hyteck.de
116.203.211.87      # banner.finzoom.ro
116.203.213.72      # ad.nachtagenten.de
119.9.108.46        # profero.com
119.28.12.127       # n69.com
121.53.88.5         # videostats.kakao.com
121.53.94.35        # videostats.kakao.com
124.47.143.177      # clixgalore.com
124.172.232.158     # ad.exyws.org
127.0.0.1           # ads.gaming-universe.de
128.17.32.57        # click.email.microsoftemail.com
128.17.96.19        # click.email.bbc.com
128.204.132.4       # oewa.at
128.245.33.92       # click.digital.metaquestmail.com
128.245.34.123      # click.airmalta-mail.com
129.213.103.0       # adsmetadata.startappservice.com
129.232.243.154     # ads.brabys.com
130.211.115.4       # ad-score.com
131.153.42.225      # prpops.com
131.153.42.226      # prpops.com
131.153.42.227      # prpops.com
131.153.42.228      # prpops.com
131.153.42.229      # prpops.com
132.145.167.65      # adsmetadata.startappservice.com
133.237.62.12       # ba.afl.rakuten.co.jp
133.237.176.177     # hbb.afl.rakuten.co.jp
133.237.176.198     # hb.afl.rakuten.co.jp
134.101.71.106      # ioam.de
134.213.63.41       # 77tracking.com
135.181.179.30      # ads.virtuopolitan.com
136.143.187.52      # go.first.org
136.144.140.39      # webads.nl
136.147.129.27      # engage.windows.com
136.147.129.81      # click.mail.salesforce.com
136.243.2.15        # ad.altervista.org
136.243.19.70       # adsbydelema.com
136.243.25.9        # gearwom.de
136.243.25.10       # gearwom.de
136.243.25.11       # gearwom.de
136.243.25.12       # gearwom.de
136.243.25.80       # gearwom.de
136.243.25.82       # gearwom.de
136.243.25.83       # gearwom.de
136.243.25.84       # gearwom.de
136.243.25.85       # gearwom.de
136.243.25.86       # gearwom.de
136.243.25.87       # gearwom.de
136.243.25.88       # gearwom.de
136.243.25.89       # gearwom.de
136.243.25.90       # gearwom.de
136.243.25.117      # gearwom.de
136.243.25.118      # gearwom.de
136.243.25.119      # gearwom.de
136.243.25.120      # gearwom.de
136.243.25.121      # gearwom.de
136.243.25.122      # gearwom.de
136.243.35.232      # xtracker.logimeter.com
136.243.81.243      # pr-star.de
136.243.89.227      # hexcan.com
136.243.94.38       # ad.altervista.org
136.243.106.158     # tsyndicate.net
136.243.127.152     # adsrv.moebelmarkt.tv
137.254.16.65       # ads.sun.com
138.68.113.1        # recoco.it
138.91.197.151      # redshell.io
138.108.20.122      # exelate.com
138.113.241.241     # clikerz.net
138.128.241.162     # log.videocampaign.co
138.201.37.217      # customers.kameleoon.com
138.201.172.165     # megawerbung.de
139.45.195.9        # graizoah.com
139.45.197.105      # onclickads.net
139.45.197.116      # deloplen.com
139.45.197.121      # pushwhy.com
139.91.201.34       # adman.gr
139.162.22.189      # aralego.com
139.196.212.114     # ip193.cn
140.174.2.195       # affiliate.dtiserv.com
141.0.23.181        # mr-rank.de
141.95.33.120       # id5-sync.com
141.95.98.64        # id5-sync.com
141.95.98.65        # id5-sync.com
141.98.204.91       # adsrv.kobi.tv
141.193.213.10      # advertising.com
141.193.213.11      # advertising.com
141.193.213.20      # bannerpower.com
141.193.213.21      # bannerpower.com
141.193.213.30      # simpli.fi
142.93.134.57       # chart.dk
142.132.202.70      # ads3-adnow.com
142.250.68.2        # pagead.l.google.com
142.250.68.5        # mail-ads.google.com
142.250.68.10       # clientmetrics-pa.googleapis.com
142.250.68.14       # doubleclick.de
142.250.68.34       # pagead.l.google.com
142.250.68.42       # clientmetrics-pa.googleapis.com
142.250.68.66       # pagead.l.google.com
142.250.68.74       # clientmetrics-pa.googleapis.com
142.250.68.97       # popunhot1.blogspot.com
142.250.68.98       # adservice.google.com
142.250.68.106      # clientmetrics-pa.googleapis.com
142.250.72.130      # pagead.l.google.com
142.250.72.131      # crashlyticsreports-pa.googleapis.com
142.250.72.138      # clientmetrics-pa.googleapis.com
142.250.72.142      # app-measurement.com
142.250.72.162      # partnerad.l.google.com
142.250.72.164      # googlesyndication.com
142.250.72.170      # clientmetrics-pa.googleapis.com
142.250.72.226      # pagead.l.google.com
142.250.72.234      # clientmetrics-pa.googleapis.com
142.250.72.238      # admeld.com
142.250.101.100     # video-stats.video.google.com
142.250.101.101     # video-stats.video.google.com
142.250.101.102     # video-stats.video.google.com
142.250.101.113     # video-stats.video.google.com
142.250.101.138     # video-stats.video.google.com
142.250.101.139     # video-stats.video.google.com
142.250.141.100     # admob.com
142.250.141.101     # admob.com
142.250.141.102     # admob.com
142.250.141.113     # admob.com
142.250.141.138     # admob.com
142.250.141.139     # admob.com
142.250.176.2       # googleadservices.com
142.250.176.4       # google-analytics.com
142.250.176.10      # clientmetrics-pa.googleapis.com
142.250.176.14      # www-google-analytics.l.google.com
142.250.176.20      # sc-analytics.appspot.com
142.250.188.226     # pagead.l.google.com
142.250.188.234     # clientmetrics-pa.googleapis.com
142.250.188.238     # adsensecustomsearchads.com
142.250.189.2       # pagead.l.google.com
142.250.189.4       # measuremap.com
142.250.189.6       # clickserve.cc-dt.com
142.250.189.10      # clientmetrics-pa.googleapis.com
142.250.189.14      # doubleclick.net
142.250.217.129     # ads.gmodules.com
142.250.217.130     # pagead.l.google.com
142.250.217.138     # clientmetrics-pa.googleapis.com
142.250.217.142     # ads.youtube.com
142.250.217.147     # analytics.xelondigital.com
142.251.2.100       # gp.dejanews.com
142.251.2.101       # gp.dejanews.com
142.251.2.102       # gp.dejanews.com
142.251.2.113       # gp.dejanews.com
142.251.2.138       # gp.dejanews.com
142.251.2.139       # gp.dejanews.com
142.251.15.94       # beacons.gvt2.com
142.251.40.34       # adservice.google.com.mt
142.251.40.42       # ogads-pa.googleapis.com
142.251.40.46       # apture.com
143.42.204.114      # explorads.com
143.95.32.10        # adjuggler.com
143.244.174.234     # benfly.net
144.76.124.142      # adserver.cherryfind.co.uk
144.76.135.232      # visitbox.de
144.126.158.16      # cqcounter.com
144.217.195.163     # afflnx.com
144.217.254.67      # juicyads.com
145.239.120.96      # yesads.com
146.59.228.46       # ads.clasificadox.com
146.75.92.84        # ads.pinterest.com
146.75.92.134       # referrer.disqus.com
146.75.92.155       # subscribe.hearstmags.com
146.75.92.193       # ads.imgur.com
146.75.92.200       # aps.hearstnp.com
146.75.92.239       # pixel.condenastdigital.com
146.75.92.249       # adimage.guardian.co.uk
146.75.93.111       # hits.theguardian.com
146.75.93.135       # ads.gamespyid.com
146.75.93.164       # ads.nytimes.com
146.75.93.188       # bidbarrel.cbsnews.com
146.75.94.49        # valerie.forbes.com
146.75.94.62        # ad.usatoday.com
146.75.94.132       # api.lab.amplitude.com
146.75.94.133       # static-tracking.klaviyo.com
146.75.94.137       # static.fmpub.net
146.75.94.189       # ads.desmoinesregister.com
146.75.95.52        # offer.fyber.com
146.148.77.200      # sortable.com
146.185.172.31      # a.muloqot.uz
147.75.40.150       # callrail.com
147.79.120.44       # all4spy.com
147.160.190.228     # mon-va.byteoversea.com
147.182.204.149     # ad.style
148.72.51.157       # t.x.co
148.72.173.7        # analytics.icons8.com
148.113.165.116     # qctop.com
148.135.128.13      # all4spy.com
148.251.10.74       # avazutracking.net
148.251.182.35      # ad.altervista.org
149.202.173.105     # adyoulike.com
150.136.41.128      # adrecover.com
150.136.77.254      # adsmetadata.startappservice.com
150.171.27.10       # ads.bing.com
150.171.28.10       # ads.bing.com
150.230.193.202     # ad.a8.net
151.1.181.121       # ads.fastcomgroup.it
151.80.63.34        # clickonometrics.pl
151.101.0.159       # adserver.twitpic.com
151.101.0.194       # athena-ads.wikia.com
151.101.0.233       # disqusads.com
151.101.2.49        # tubemogul.com
151.101.2.91        # fastly-insights.com
151.101.2.132       # attribution.report
151.101.2.186       # partners.priceline.com
151.101.2.217       # braze.eu
151.101.3.52        # adcolony.com
151.101.64.159      # adserver.twitpic.com
151.101.64.194      # athena-ads.wikia.com
151.101.64.233      # disqusads.com
151.101.66.49       # tubemogul.com
151.101.66.91       # fastly-insights.com
151.101.66.132      # attribution.report
151.101.66.186      # partners.priceline.com
151.101.66.217      # braze.eu
151.101.67.52       # adcolony.com
151.101.128.159     # adserver.twitpic.com
151.101.128.194     # athena-ads.wikia.com
151.101.128.233     # disqusads.com
151.101.130.49      # tubemogul.com
151.101.130.91      # fastly-insights.com
151.101.130.132     # attribution.report
151.101.130.186     # partners.priceline.com
151.101.130.217     # braze.eu
151.101.131.52      # adcolony.com
151.101.192.159     # adserver.twitpic.com
151.101.192.194     # athena-ads.wikia.com
151.101.192.233     # disqusads.com
151.101.194.49      # tubemogul.com
151.101.194.91      # fastly-insights.com
151.101.194.132     # attribution.report
151.101.194.159     # 33across.com
151.101.194.186     # partners.priceline.com
151.101.194.217     # braze.eu
151.101.195.52      # adcolony.com
152.228.180.108     # weborama.fr
153.127.78.122      # clicktrack.ziyu.net
154.59.122.69       # acuityplatform.com
154.199.238.134     # fast-redirecting.com
154.216.153.98      # ventivmedia.com
156.38.136.165      # servads.net
156.234.40.81       # laughcloth.com
157.90.69.199       # ads.watson.ch
157.185.170.108     # clikerz.net
157.230.161.221     # topstats.com
157.230.207.247     # track.anchorfree.com
157.240.22.19       # liverail.com
158.69.26.224       # ad.abum.com
158.101.24.210      # bluekai.com
159.33.1.57         # ads.cbc.ca
159.65.69.201       # track.anchorfree.com
159.65.69.246       # track.anchorfree.com
159.65.97.102       # track.anchorfree.com
159.69.42.212       # praddpro.de
159.69.75.12        # bigreal.org
159.69.83.207       # praddpro.de
159.69.186.9        # praddpro.de
159.89.41.53        # getxmlisi.com
159.89.214.161      # rankingchart.de
159.89.244.183      # adjustnetwork.com
159.92.137.113      # click.v.visionlab.es
159.127.40.136      # dotomi.com
159.127.40.163      # adserver.com
159.127.40.166      # conversantmedia.com
159.127.43.8        # dotomi.com
159.203.38.74       # d2cmedia.ca
159.203.50.23       # ad.mg
160.153.0.211       # connectad.io
160.153.53.66       # omnijay.com
161.35.86.29        # top-site-list.com
161.69.13.22        # ads.mcafee.com
161.71.58.194       # click.e.bbcmail.co.uk
161.71.83.34        # click.emails.tuclothing.sainsburys.co.uk
161.71.83.35        # click.emails.argos.co.uk
161.71.97.10        # click.crm.ba.com
161.71.98.13        # click.comm.rcibank.co.uk
161.71.101.34       # click.email.lhh.com
161.170.244.192     # tracking01.walmart.com
162.19.138.82       # id5-sync.com
162.19.138.83       # id5-sync.com
162.19.138.116      # id5-sync.com
162.19.138.117      # id5-sync.com
162.19.138.118      # id5-sync.com
162.19.138.119      # id5-sync.com
162.19.138.120      # id5-sync.com
162.55.167.71       # foo.cosmocode.de
162.55.172.212      # praddpro.de
162.125.40.2        # telemetry.dropbox.com
162.159.128.233     # click.discord.com
162.159.134.42      # blis.com
162.159.135.42      # abtasty.com
162.159.135.232     # click.discord.com
162.159.136.44      # analytics.picsart.com
162.159.136.54      # tyroo.com
162.159.136.232     # click.discord.com
162.159.137.44      # analytics.picsart.com
162.159.137.54      # tyroo.com
162.159.137.232     # click.discord.com
162.159.138.232     # click.discord.com
162.159.140.45      # cashstaging.me
162.159.140.128     # trackedweb.net
162.159.140.229     # t.co
162.210.195.123     # l6b587txj1.com
162.242.174.138     # quickkoala.io
162.243.22.240      # motionspots.com
162.243.243.59      # rec5.visualwebsiteoptimizer.com
162.247.243.39      # js-agent.newrelic.com
162.251.238.237     # methodcash.com
162.252.214.5       # adsco.re
162.255.119.17      # adclick.com
162.255.119.119     # wwwpromoter.com
162.255.119.254     # adetracking.com
163.172.244.131     # banners.direction-x.com
163.172.244.143     # ktu.sv2.biz
164.90.244.158      # adjustnetwork.com
164.115.31.102      # truehits1.gits.net.th
164.115.31.103      # truehits1.gits.net.th
164.132.95.126      # tracking.netalerts.io
165.160.13.20       # mediageneral.com
165.160.15.20       # mediageneral.com
165.193.78.248      # voicefive.com
165.193.78.252      # scorecardresearch.com
165.227.49.70       # at-adserver.alltop.com
165.244.150.53      # lgsmartad.com
166.62.107.20       # advangelists.com
167.99.137.196      # analytics.cloudron.io
167.99.164.89       # track.anchorfree.com
167.114.57.160      # linkreferral.com
167.114.249.181     # netagent.cz
168.119.129.62      # adx.gayboy.at
168.119.245.137     # praddpro.de
168.235.82.205      # discountclick.com
169.48.112.61       # ads.co.com
169.63.11.249       # ad.jetsoftware.com
169.150.221.116     # tribalfusion.com
170.9.240.198       # eurekster.com
170.249.196.210     # adserver.smgfiles.com
172.64.144.44       # c212.net
172.64.146.144      # clickedyclick.com
172.64.147.22       # click.classmates.com
172.64.147.85       # as.webmd.com
172.64.147.206      # go.xlirdr.com
172.64.148.81       # link.go.chase
172.64.148.84       # ads.comeon.com
172.64.148.140      # ablink.info.wise.com
172.64.149.199      # icptrack.com
172.64.149.229      # t.carta.com
172.64.150.155      # lightstep.medium.systems
172.64.150.187      # brightmountainmedia.com
172.64.150.190      # track.mailerlite.com
172.64.151.197      # clicks.deliveroo.co.uk
172.64.152.106      # adskeeper.com
172.64.152.191      # adskeeper.co.uk
172.64.153.34       # dianomi.com
172.64.153.66       # the-ozone-project.com
172.64.154.245      # skroutza.skroutz.gr
172.66.0.45         # cashstaging.me
172.66.0.126        # trackedweb.net
172.66.0.227        # ads.twitter.com
172.66.40.139       # adf.ly
172.66.40.158       # stat24.meta.ua
172.66.40.216       # track.lettingaproperty.com
172.66.40.226       # ignals.com
172.66.40.254       # idevaffiliate.com
172.66.41.9         # infolinks.com
172.66.42.247       # infolinks.com
172.66.43.2         # idevaffiliate.com
172.66.43.30        # ignals.com
172.66.43.40        # track.lettingaproperty.com
172.66.43.98        # stat24.meta.ua
172.66.43.117       # adf.ly
172.66.129.22       # newads.bangbros.com
172.66.134.99       # statcounter.com
172.66.148.140      # ad-delivery.net
172.66.151.107      # ads.quoka.de
172.66.155.36       # anstrex.com
172.66.158.185      # widget.privy.com
172.66.159.116      # email-links.crowdfireapp.com
172.66.164.106      # inspectlet.com
172.66.165.59       # plugrush.com
172.66.170.20       # counter.snackly.co
172.66.172.34       # clustrmaps.com
172.66.172.247      # amung.us
172.66.173.69       # adlooxtracking.com
172.66.175.57       # ads.schmoozecom.net
172.67.6.48         # plugrush.com
172.67.8.141        # amung.us
172.67.10.172       # inspectlet.com
172.67.11.21        # widget.privy.com
172.67.11.120       # ad-delivery.net
172.67.26.209       # email-links.crowdfireapp.com
172.67.27.26        # counter.snackly.co
172.67.30.38        # ads.quoka.de
172.67.34.118       # statcounter.com
172.67.36.21        # adlooxtracking.com
172.67.38.234       # ads.schmoozecom.net
172.67.39.220       # anstrex.com
172.67.43.119       # clustrmaps.com
172.67.68.21        # feathr.co
172.67.68.56        # t.podcast.co
172.67.68.78        # ad4mat.net
172.67.68.219       # speakol.com
172.67.69.22        # advertise.com
172.67.69.92        # mylead-tracking.tracknow.info
172.67.69.105       # email-open.adtidy.net
172.67.69.145       # protectsubrev.com
172.67.69.167       # a-ads.com
172.67.69.190       # ads.uncrate.com
172.67.69.204       # bm.annonce.cz
172.67.69.211       # adrotic.girlonthenet.com
172.67.69.219       # ads24h.net
172.67.70.88        # ablink.news.emails-puregym.com
172.67.70.97        # web-stat.com
172.67.70.106       # ad.bitmedia.io
172.67.70.118       # adsystem.simplemachines.org
172.67.70.139       # adnami.io
172.67.70.235       # xapads.com
172.67.70.239       # static.kameleoon.com
172.67.70.248       # cpalead.com
172.67.71.60        # webxcdn.com
172.67.71.61        # popcash.net
172.67.71.65        # metrics.getrockerbox.com
172.67.71.157       # metrilo.com
172.67.72.13        # a5.overclockers.ua
172.67.72.19        # aso1.net
172.67.72.57        # track.segmetrics.io
172.67.72.120       # marketing.desertcart.com
172.67.72.137       # brightcom.com
172.67.72.144       # clevernt.com
172.67.72.146       # madinad.com
172.67.72.172       # ads.digitalpoint.com
172.67.72.218       # adimg.com.com
172.67.72.252       # mylead.global
172.67.73.1         # ad.dnoticias.pt
172.67.73.31        # ads.abovetopsecret.com
172.67.73.90        # evadav.com
172.67.74.2         # pushengage.com
172.67.74.220       # wisepops.com
172.67.74.233       # smrtb.com
172.67.74.248       # adserver.generationiron.com
172.67.75.93        # ipstack.com
172.67.115.161      # analytics.ostr.io
172.67.128.233      # ads.lordlucky.com
172.67.129.62       # gamesites100.net
172.67.129.142      # mytop-in.net
172.67.130.92       # adserver.mobi
172.67.130.148      # adexc.net
172.67.130.197      # track.vcdc.com
172.67.131.100      # internetfuel.com
172.67.131.175      # ads.fotosidan.se
172.67.132.10       # xtendmedia.com
172.67.132.153      # randkula.online
172.67.133.97       # adonspot.com
172.67.133.115      # modernpricing.com
172.67.133.145      # affiliates.thrixxx.com
172.67.133.241      # ecleneue.com
172.67.134.160      # s.dmmew.com
172.67.135.121      # dmtracker.com
172.67.135.193      # joetec.net
172.67.136.15       # infinityads.com
172.67.136.241      # adtrace.org
172.67.137.76       # mystat-in.net
172.67.137.194      # top-casting-termine.de
172.67.140.188      # adserver.bizhat.com
172.67.141.75       # cnvlink.com
172.67.141.97       # ticksel.com
172.67.141.98       # neocounter.neoworx-blog-tools.net
172.67.141.113      # adserver.bizedge.com
172.67.142.48       # advertwizard.com
172.67.142.193      # click4.pro
172.67.142.196      # velismedia.com
172.67.144.156      # adblockanalytics.com
172.67.146.36       # tracker.cdnbye.com
172.67.147.176      # webstat.net
172.67.148.51       # megapu.sh
172.67.148.79       # ad4mat.de
172.67.149.20       # ay.delivery
172.67.149.89       # commindo-media-ressourcen.de
172.67.149.93       # click-1.pl
172.67.149.103      # yoads.net
172.67.150.53       # adz.rashflash.com
172.67.150.88       # caniamedia.com
172.67.150.162      # adstacks.in
172.67.152.37       # tradeadexchange.com
172.67.152.171      # wlmarketing.com
172.67.152.173      # adserver.tupolska.com
172.67.153.238      # adspredictiv.com
172.67.154.106      # adsrv2.swidnica24.pl
172.67.156.38       # kliks.nl
172.67.157.52       # fireads.org
172.67.158.44       # ads.opensubtitles.org
172.67.158.193      # mousestats.com
172.67.159.59       # recapture.io
172.67.159.104      # go-link.network
172.67.159.150      # trendmd.com
172.67.159.203      # succeedscene.com
172.67.160.35       # venturead.com
172.67.161.98       # sixsigmatraffic.com
172.67.161.116      # trk.4ff.pro
172.67.161.174      # bannertrack.net
172.67.162.128      # ads.footymad.net
172.67.162.131      # contrack.link
172.67.163.83       # zm232.com
172.67.164.155      # buzzonclick.com
172.67.167.88       # pronetadvertising.com
172.67.167.251      # a.vartoken.com
172.67.168.210      # mltrk.io
172.67.168.224      # log.logrocket.io
172.67.169.6        # bluewhaleweb.com
