1.179.112.195       # r.marketing.dubaisothebys.com
103.224.182.245     # layer-ads.de
103.224.182.248     # statsie.com
103.224.182.251     # adplxmd.com
103.224.212.206     # rankyou.com
103.224.212.212     # heimi-lwx.com
103.225.63.146      # ads.colombiaonline.com
103.242.31.203      # ad3.xrea.com
103.243.173.84      # skylink.vn
104.16.48.126       # cdn.bannerflow.com
104.16.62.114       # shareasale.com
104.16.63.114       # shareasale.com
104.16.64.126       # cdn.bannerflow.com
104.16.79.73        # cloudflareinsights.com
104.16.80.73        # cloudflareinsights.com
104.16.80.126       # cdn.bannerflow.com
104.16.92.18        # nr.static.mmcdn.com
104.16.93.102       # pixel.yabidos.com
104.16.94.102       # pixel.yabidos.com
104.16.102.112      # track.canva.com
104.16.103.112      # track.canva.com
104.16.116.91       # ads.verticalresponse.com
104.16.119.9        # appboycdn.com
104.16.120.9        # appboycdn.com
104.16.143.111      # piano.io
104.16.144.111      # piano.io
104.16.157.49       # liveadexchanger.com
104.16.160.145      # cdn.onesignal.com
104.16.206.244      # cdnondemand.org
104.16.207.244      # cdnondemand.org
104.16.224.240      # getclicky.com
104.16.225.240      # getclicky.com
104.16.252.237      # promos.bwin.it
104.16.253.237      # promos.bwin.it
104.17.24.106       # textad.sexsearch.com
104.17.25.106       # textad.sexsearch.com
104.17.45.116       # traktrafficflow.com
104.17.46.116       # traktrafficflow.com
104.17.47.69        # track.flexlinks.com
104.17.48.69        # track.flexlinks.com
104.17.70.206       # click.infoblox.com
104.17.71.206       # click.infoblox.com
104.17.72.206       # click.infoblox.com
104.17.73.206       # click.infoblox.com
104.17.74.206       # click.infoblox.com
104.17.86.45        # liveadexchanger.com
104.17.107.239      # mlsend.com
104.17.108.19       # permutive.com
104.17.108.239      # mlsend.com
104.17.109.19       # permutive.com
104.17.111.223      # cdn.onesignal.com
104.17.111.249      # cdn.bannerflow.com
104.17.127.249      # cdn.bannerflow.com
104.17.155.206      # h0.t.hubspotemail.net
104.17.156.206      # h0.t.hubspotemail.net
104.17.157.206      # h0.t.hubspotemail.net
104.17.158.206      # h0.t.hubspotemail.net
104.17.159.206      # h0.t.hubspotemail.net
104.17.202.53       # analytics.justuno.com
104.17.203.53       # analytics.justuno.com
104.17.208.240      # siteintercept.qualtrics.com
104.17.209.240      # siteintercept.qualtrics.com
104.18.0.75         # linkvertise.com
104.18.0.153        # httpool.com
104.18.1.75         # linkvertise.com
104.18.1.153        # httpool.com
104.18.8.69         # optmnstr.com
104.18.9.69         # optmnstr.com
104.18.12.220       # bounceads.net
104.18.13.220       # bounceads.net
104.18.16.145       # adnium.com
104.18.17.145       # adnium.com
104.18.18.63        # rmedia.boston.com
104.18.18.71        # trk.techtarget.com
104.18.18.218       # optmstr.com
104.18.19.63        # rmedia.boston.com
104.18.19.71        # trk.techtarget.com
104.18.19.218       # optmstr.com
104.18.20.35        # opmnstr.com
104.18.21.35        # opmnstr.com
104.18.24.18        # indexww.com
104.18.24.57        # email-open.adtidy.org
104.18.24.98        # youradexchange.com
104.18.24.135       # ads.fool.com
104.18.25.18        # indexww.com
104.18.25.57        # email-open.adtidy.org
104.18.25.98        # youradexchange.com
104.18.25.135       # ads.fool.com
104.18.26.50        # cdn.mouseflow.com
104.18.26.139       # ads.oddschecker.com
104.18.26.193       # casalemedia.com
104.18.26.226       # widget.educationdynamics.com
104.18.27.50        # cdn.mouseflow.com
104.18.27.139       # ads.oddschecker.com
104.18.27.193       # casalemedia.com
104.18.27.226       # widget.educationdynamics.com
104.18.30.172       # optnmstr.com
104.18.31.172       # optnmstr.com
104.18.33.11        # skroutza.skroutz.gr
104.18.34.190       # the-ozone-project.com
104.18.34.222       # dianomi.com
104.18.35.65        # adskeeper.co.uk
104.18.35.150       # adskeeper.com
104.18.36.59        # clicks.deliveroo.co.uk
104.18.37.66        # track.mailerlite.com
104.18.37.69        # brightmountainmedia.com
104.18.37.101       # lightstep.medium.systems
104.18.38.27        # t.carta.com
104.18.38.57        # icptrack.com
104.18.39.116       # ablink.info.wise.com
104.18.39.172       # ads.comeon.com
104.18.39.175       # link.go.chase
104.18.40.50        # go.xlirdr.com
104.18.40.171       # as.webmd.com
104.18.40.234       # click.classmates.com
104.18.41.112       # clickedyclick.com
104.18.43.212       # c212.net
104.18.69.83        # ads.verticalresponse.com
104.18.77.105       # mediaserver.bwinpartypartners.it
104.18.78.105       # mediaserver.bwinpartypartners.it
104.18.126.118      # segment-cdn.producthunt.com
104.18.127.118      # segment-cdn.producthunt.com
104.18.191.233      # bizible.com
104.18.192.233      # bizible.com
104.18.202.4        # nr.static.mmcdn.com
104.18.210.240      # ads.okcimg.com
104.18.211.240      # ads.okcimg.com
104.18.223.112      # adcash.com
104.18.224.112      # adcash.com
104.19.149.107      # track.flexlinkspro.com
104.19.150.107      # track.flexlinkspro.com
104.19.153.16       # ads.betfair.com
104.19.154.16       # ads.betfair.com
104.19.154.92       # propellerads.com
104.20.7.217        # newads.bangbros.com
104.20.45.164       # adform.com
104.20.46.164       # adform.com
104.21.2.80         # ads.lordlucky.com
104.21.2.132        # gamesites100.net
104.21.3.108        # adexc.net
104.21.3.251        # internetfuel.com
104.21.4.11         # targeting.voxus.tv
104.21.4.117        # xtendmedia.com
104.21.5.118        # adonspot.com
104.21.5.125        # modernpricing.com
104.21.5.228        # ecleneue.com
104.21.6.81         # s.dmmew.com
104.21.6.111        # track-on.eu
104.21.6.240        # dmtracker.com
104.21.7.49         # joetec.net
104.21.7.159        # adtrace.org
104.21.8.35         # adserver.mobi
104.21.8.243        # track.vcdc.com
104.21.9.40         # adserver.bizedge.com
104.21.9.203        # adnetasia.com
104.21.9.230        # sixsigmatraffic.com
104.21.10.173       # tracker.cdnbye.com
104.21.10.186       # ads.fotosidan.se
104.21.11.243       # adsxyz.com
104.21.12.69        # mypagerank.net
104.21.12.187       # zeusclicks.com
104.21.12.239       # adspredictiv.com
104.21.13.46        # randkula.online
104.21.13.252       # affiliates.thrixxx.com
104.21.14.73        # ads.opensubtitles.org
104.21.14.183       # venturead.com
104.21.16.1         # 2linkpath.com
104.21.16.172       # mediatext.com
104.21.16.237       # ads.liberte.pl
104.21.16.251       # adclixx.net
104.21.17.80        # crawlability.com
104.21.18.94        # plausible.avris.it
104.21.18.116       # webgains.com
104.21.21.94        # amazingcounters.com
104.21.23.207       # ayads.co
104.21.24.22        # redrection.pro
104.21.24.229       # trafficz.com
104.21.27.38        # log.logrocket.io
104.21.27.59        # bluewhaleweb.com
104.21.28.7         # somoaudience.com
104.21.28.71        # adblockanalytics.com
104.21.28.152       # zangocash.com
104.21.29.27        # ad4mat.de
104.21.29.117       # mediafuse.com
104.21.29.149       # yoads.net
104.21.30.17        # adz.rashflash.com
104.21.30.103       # deal-on.eu
104.21.30.142       # to-go1.eu
104.21.31.249       # augur.io
104.21.32.1         # 2linkpath.com
104.21.32.39        # waardex.com
104.21.33.29        # adserver.bizhat.com
104.21.34.142       # bannertrack.net
104.21.35.72        # indieclick.com
104.21.36.214       # firstlightera.com
104.21.37.36        # cointraffic.io
104.21.37.41        # fly-analytics.com
104.21.37.79        # ultramercial.com
104.21.38.6         # adserver.diariodosertao.com.br
104.21.38.20        # lytics.io
104.21.38.238       # mltrk.io
104.21.40.65        # adcel.co
104.21.40.160       # adsrv2.swidnica24.pl
104.21.40.223       # revprotect.com
104.21.41.177       # ay.delivery
104.21.41.181       # commindo-media-ressourcen.de
104.21.42.75        # recapture.io
104.21.42.141       # ads.footymad.net
104.21.42.144       # contrack.link
104.21.43.225       # page-redirect.eu
104.21.44.62        # whoisonline.net
104.21.44.67        # clickngo.pro
104.21.44.100       # textlinks.com
104.21.44.241       # adrazzi.com
104.21.45.111       # zenkreka.com
104.21.45.191       # ads.elcarado.com
104.21.45.236       # spotscenered.info
104.21.46.69        # infinityads.com
104.21.46.185       # ticksel.com
104.21.46.186       # neocounter.neoworx-blog-tools.net
104.21.47.173       # click-1.pl
104.21.48.1         # 2linkpath.com
104.21.48.99        # popmyads.com
104.21.50.104       # maxonclick.com
104.21.52.67        # pubdirecte.com
104.21.54.85        # mystat-in.net
104.21.55.135       # megapu.sh
104.21.56.15        # fireads.online
104.21.57.221       # caniamedia.com
104.21.58.93        # mousestats.com
104.21.58.116       # go-link.network
104.21.59.89        # adserversolutions.com
104.21.60.248       # codeadnetwork.com
104.21.61.36        # fusionads.net
104.21.61.56        # gml.email
104.21.61.160       # ads.dtpnetwork.biz
104.21.64.1         # 2linkpath.com
104.21.64.155       # tradeadexchange.com
104.21.64.222       # kliks.nl
104.21.66.115       # trendmd.com
104.21.67.54        # ads.whoishostingthis.com
104.21.67.244       # click-2.eu
104.21.74.11        # adserver.tupolska.com
104.21.74.58        # a.vartoken.com
104.21.74.106       # fireads.org
104.21.75.122       # harrenmedia.com
104.21.76.7         # yieldtraffic.com
104.21.76.168       # cookies.cmpnet.com
104.21.77.84        # hgads.com
104.21.77.198       # ads.miarroba.com
104.21.79.219       # stats.hyperinzerce.cz
104.21.80.1         # 2linkpath.com
104.21.80.70        # freestats.tv
104.21.81.209       # buzzonclick.com
104.21.82.5         # pronetadvertising.com
104.21.82.40        # wlmarketing.com
104.21.82.185       # trk.4ff.pro
104.21.84.97        # offerforge.com
104.21.85.35        # 4clicker.pro
104.21.85.154       # getmyads.com
104.21.86.5         # affiliate.rusvpn.com
104.21.86.86        # launchbit.com
104.21.87.71        # advertwizard.com
104.21.88.44        # click.hooligapps.com
104.21.88.76        # ads.suomiautomaatti.com
104.21.89.134       # succeedscene.com
104.21.91.45        # cl0udh0st1ng.com
104.21.91.90        # ads.deltha.hu
104.21.92.29        # spylog.com
104.21.92.54        # tracker.metricswave.com
104.21.93.235       # anuncios.edicaoms.com.br
104.21.94.116       # best-click.pro
104.21.94.148       # lowest-price.eu
104.21.94.230       # cnvlink.com
104.21.95.36        # click4.pro
104.21.95.39        # velismedia.com
104.21.95.197       # webstat.net
104.21.96.1         # 2linkpath.com
104.21.96.30        # adstacks.in
104.21.112.1        # 2linkpath.com
104.21.235.201      # pagefair.com
104.21.235.202      # pagefair.com
104.22.2.12         # ads.quoka.de
104.22.3.12         # ads.quoka.de
104.22.4.65         # ad-delivery.net
104.22.5.65         # ad-delivery.net
104.22.22.152       # anstrex.com
104.22.23.152       # anstrex.com
104.22.32.216       # email-links.crowdfireapp.com
104.22.33.216       # email-links.crowdfireapp.com
104.22.42.237       # widget.privy.com
104.22.43.237       # widget.privy.com
104.22.48.200       # plugrush.com
104.22.49.200       # plugrush.com
104.22.56.245       # inspectlet.com
104.22.57.245       # inspectlet.com
104.22.64.146       # adlooxtracking.com
104.22.65.146       # adlooxtracking.com
104.22.72.174       # counter.snackly.co
104.22.72.194       # clustrmaps.com
104.22.73.174       # counter.snackly.co
104.22.73.194       # clustrmaps.com
104.22.74.171       # amung.us
104.22.75.171       # amung.us
104.22.76.86        # ads.schmoozecom.net
104.22.77.86        # ads.schmoozecom.net
104.24.192.10       # analytics.ostr.io
104.26.0.5          # track.segmetrics.io
104.26.0.27         # ad.dnoticias.pt
104.26.0.30         # clevernt.com
104.26.0.41         # speakol.com
104.26.0.69         # cpalead.com
104.26.0.72         # adsystem.simplemachines.org
104.26.0.101        # static.kameleoon.com
104.26.0.199        # evadav.com
104.26.0.217        # adrotic.girlonthenet.com
104.26.0.245        # adnami.io
104.26.1.5          # track.segmetrics.io
104.26.1.27         # ad.dnoticias.pt
104.26.1.30         # clevernt.com
104.26.1.41         # speakol.com
104.26.1.69         # cpalead.com
104.26.1.72         # adsystem.simplemachines.org
104.26.1.101        # static.kameleoon.com
104.26.1.199        # evadav.com
104.26.1.217        # adrotic.girlonthenet.com
104.26.1.245        # adnami.io
104.26.2.20         # popcash.net
104.26.2.28         # adserver.generationiron.com
104.26.2.135        # ads24h.net
104.26.2.146        # smrtb.com
104.26.2.234        # aso1.net
104.26.3.20         # popcash.net
104.26.3.28         # adserver.generationiron.com
104.26.3.135        # ads24h.net
104.26.3.146        # smrtb.com
104.26.3.234        # aso1.net
104.26.4.38         # a5.overclockers.ua
104.26.4.70         # webxcdn.com
104.26.4.90         # t.podcast.co
104.26.4.148        # adimg.com.com
104.26.4.153        # advertise.com
104.26.4.164        # marketing.desertcart.com
104.26.4.236        # reyden-x.com
104.26.4.250        # ipstack.com
104.26.5.38         # a5.overclockers.ua
104.26.5.70         # webxcdn.com
104.26.5.90         # t.podcast.co
104.26.5.148        # adimg.com.com
104.26.5.153        # advertise.com
104.26.5.164        # marketing.desertcart.com
104.26.5.236        # reyden-x.com
104.26.5.250        # ipstack.com
104.26.6.27         # ad4mat.net
104.26.6.127        # brightcom.com
104.26.6.153        # mylead-tracking.tracknow.info
104.26.6.159        # bm.annonce.cz
104.26.6.219        # madinad.com
104.26.6.227        # ablink.news.emails-puregym.com
104.26.6.251        # web-stat.com
104.26.7.27         # ad4mat.net
104.26.7.127        # brightcom.com
104.26.7.153        # mylead-tracking.tracknow.info
104.26.7.159        # bm.annonce.cz
104.26.7.219        # madinad.com
104.26.7.227        # ablink.news.emails-puregym.com
104.26.7.251        # web-stat.com
104.26.8.42         # email-open.adtidy.net
104.26.8.177        # metrics.getrockerbox.com
104.26.8.182        # metrilo.com
104.26.9.42         # email-open.adtidy.net
104.26.9.177        # metrics.getrockerbox.com
104.26.9.182        # metrilo.com
104.26.10.19        # wisepops.com
104.26.10.27        # xapads.com
104.26.10.102       # ads.uncrate.com
104.26.10.103       # ad.bitmedia.io
104.26.11.19        # wisepops.com
104.26.11.27        # xapads.com
104.26.11.102       # ads.uncrate.com
104.26.11.103       # ad.bitmedia.io
104.26.12.220       # ads.digitalpoint.com
104.26.12.225       # protectsubrev.com
104.26.13.220       # ads.digitalpoint.com
104.26.13.225       # protectsubrev.com
104.26.14.119       # feathr.co
104.26.14.137       # pushengage.com
104.26.14.198       # mylead.global
104.26.14.218       # ads.abovetopsecret.com
104.26.14.247       # a-ads.com
104.26.15.119       # feathr.co
104.26.15.137       # pushengage.com
104.26.15.198       # mylead.global
104.26.15.218       # ads.abovetopsecret.com
104.26.15.247       # a-ads.com
104.36.113.39       # bid.pubmatic.com
104.114.79.176      # navegg.com
104.114.79.178      # navegg.com
104.114.79.193      # ads.hearstmags.com
104.114.79.195      # ads.hearstmags.com
104.123.153.9       # li.livingsocial.com
104.123.153.16      # li.hearstmags.com
104.123.153.19      # li.hearstmags.com
104.123.153.24      # li.livingsocial.com
104.131.12.134      # advertserve.com
104.131.115.228     # epom.com
104.143.9.210       # lightspeedcash.com
104.143.9.211       # lightspeedcash.com
104.154.142.214     # lockerdome.com
104.160.67.64       # hypertracker.com
104.192.7.253       # cyberbounty.com
104.196.33.234      # kissmetrics.com
104.196.162.74      # adk2.com
104.196.179.79      # mybuys.com
104.196.218.230     # kontera.com
104.197.56.171      # xertive.com
104.197.85.63       # reactx.com
104.198.3.31        # broadstreetads.com
104.198.23.205      # r.logrocket.io
104.215.95.187      # bidclix.net
104.236.14.237      # gostats.com
104.236.38.226      # m2.ai
104.239.135.142     # soicos.com
104.244.97.17       # sugoicounter.com
104.247.81.50       # adcenter.net
104.247.81.51       # clicktag.de
104.247.81.52       # banners.babylon-x.com
104.247.81.53       # hittail.com
104.247.81.54       # ads.gamecity.net
104.247.81.170      # adaction.de
104.247.82.12       # rankchamp.de
104.247.82.50       # freewebcounter.com
104.247.86.163      # ads.financialcontent.com
104.248.231.123     # flashtalking.com
104.254.148.251     # adnxs.com
104.254.148.252     # adnxs.com
104.254.150.241     # adnxs.com
104.254.151.36      # adnxs.com
104.254.151.60      # adnxs.com
104.254.151.68      # adnxs.com
104.254.151.69      # adnxs.com
106.10.218.150      # vidible.tv
106.225.241.95      # v1.cnzz.com
107.0.224.68        # ads.eagletribune.com
107.20.71.201       # link.theatlantic.com
107.20.146.176      # api.iterable.com
107.23.145.228      # link.sbstck.com
107.23.223.185      # cs.co
107.23.241.98       # cs.co
107.23.241.99       # cs.co
107.23.241.100      # cs.co
107.23.244.97       # tr.api.fanbyte.com
107.170.52.129      # ads.heartlight.org
107.170.197.143     # cashfiesta.com
107.178.244.119     # pixel.sojern.com
107.178.254.65      # pippio.com
107.180.26.181      # bannerimage.com
107.180.26.185      # fireworks-advertising.com
107.180.50.219      # infinite-ads.com
107.180.235.179     # oxen.hillcountrytexas.com
108.59.160.10       # directaclick.com
108.59.160.11       # directaclick.com
108.61.73.182       # ah-ha.com
108.62.116.113      # backbeatmedia.com
108.128.14.160      # tag-demo.mention-me.com
108.128.19.245      # ads.adverline.com
108.129.51.14       # themoneytizer.com
108.129.64.234      # teads.tv
108.138.159.11      # s.adroll.com
108.138.159.33      # tracking.shopstyle.com
108.138.159.51      # s.adroll.com
108.138.159.52      # s.adroll.com
108.138.159.56      # s.adroll.com
108.138.159.70      # tracking.shopstyle.com
108.138.159.105     # tracking.shopstyle.com
108.138.159.124     # tracking.shopstyle.com
108.138.167.8       # smartlook.com
108.138.167.21      # algorix.co
108.138.167.30      # smartlook.com
108.138.167.41      # smartlook.com
108.138.167.51      # smartlook.com
108.138.167.80      # algorix.co
108.138.167.89      # algorix.co
108.138.167.101     # algorix.co
108.156.91.18       # evergage.com
108.156.91.33       # evergage.com
108.156.91.45       # distillery.wistia.com
108.156.91.52       # evergage.com
108.156.91.67       # evergage.com
108.156.91.72       # distillery.wistia.com
108.156.91.87       # distillery.wistia.com
108.156.91.118      # distillery.wistia.com
108.156.107.41      # d-collect.jennifersoft.com
108.156.107.54      # d-collect.jennifersoft.com
108.156.107.60      # d-collect.jennifersoft.com
108.156.107.106     # d-collect.jennifersoft.com
108.156.120.26      # scratch2cash.com
108.156.120.67      # scratch2cash.com
108.156.120.88      # scratch2cash.com
108.156.120.99      # scratch2cash.com
108.156.211.12      # dotmetrics.net
108.156.211.16      # ad.71i.de
108.156.211.27      # ad.71i.de
108.156.211.35      # a.vfgtb.com
108.156.211.39      # adsrv.deviantart.com
108.156.211.41      # ncaudienceexchange.com
108.156.211.42      # dotmetrics.net
108.156.211.51      # ad.71i.de
108.156.211.53      # ncaudienceexchange.com
108.156.211.59      # a.vfgtb.com
108.156.211.60      # adsrv.deviantart.com
108.156.211.65      # ncaudienceexchange.com
108.156.211.75      # dotmetrics.net
108.156.211.80      # a.vfgtb.com
108.156.211.96      # adsrv.deviantart.com
108.156.211.97      # ncaudienceexchange.com
108.156.211.114     # a.vfgtb.com
108.156.211.116     # dotmetrics.net
108.156.211.120     # ad.71i.de
108.156.224.6       # ads.dennisnet.co.uk
108.156.224.58      # ads.dennisnet.co.uk
108.156.224.72      # mackeeperapp.mackeeper.com
108.156.224.78      # ads.dennisnet.co.uk
108.156.224.88      # mackeeperapp.mackeeper.com
108.156.224.92      # mackeeperapp.mackeeper.com
108.156.224.99      # mackeeperapp.mackeeper.com
108.156.224.109     # ads.dennisnet.co.uk
108.156.243.178     # ads.bittorrent.com
108.159.227.2       # t.appsflyer.com
108.159.227.16      # clickcease.com
108.159.227.22      # smartclip.net
108.159.227.29      # hotjar.com
108.159.227.34      # hotjar.com
108.159.227.38      # hotjar.com
108.159.227.39      # smartclip.net
108.159.227.43      # t.appsflyer.com
108.159.227.46      # clickcease.com
108.159.227.48      # hotjar.com
108.159.227.62      # clickcease.com
108.159.227.69      # t.appsflyer.com
108.159.227.78      # smartclip.net
108.159.227.109     # t.appsflyer.com
108.159.227.123     # clickcease.com
108.159.227.127     # smartclip.net
108.165.216.43      # tcads.net
108.165.216.213     # tcads.net
108.170.63.48       # clickbrokers.com
108.174.10.24       # ads.linkedin.com
108.177.121.95      # clientmetrics-pa.googleapis.com
108.177.121.154     # adservice.google.com.mt
108.177.121.155     # adservice.google.com.mt
108.177.121.156     # adservice.google.com.mt
108.177.121.157     # adservice.google.com.mt
109.63.204.20       # hitlist.ru
109.232.197.36      # eule1.pmu.fr
109.232.197.37      # eule1.pmu.fr
109.234.162.25      # stats.rdphv.net
109.234.164.212     # cliksolution.com
112.175.255.20      # adimg1.chosun.com
112.175.255.100     # adimg1.chosun.com
114.80.36.185       # zzhc.vnet.cn
115.182.49.34       # adsmogo.com
116.202.9.166       # ad.nachtagenten.de
116.202.21.136      # ad.nachtagenten.de
116.202.35.169      # ads.watson.ch
116.202.155.135     # linktarget.com
116.202.163.141     # ads.watson.ch
116.203.31.196      # traffic.hyteck.de
116.203.211.87      # banner.finzoom.ro
116.203.213.72      # ad.nachtagenten.de
119.9.108.46        # profero.com
119.28.12.127       # n69.com
121.53.88.5         # videostats.kakao.com
121.53.94.35        # videostats.kakao.com
124.47.143.177      # clixgalore.com
124.172.232.158     # ad.exyws.org
127.0.0.1           # adperium.com
128.17.32.57        # click.email.microsoftemail.com
128.17.96.19        # click.email.bbc.com
128.199.210.198     # ad.tapthislink.com
128.204.132.4       # oewa.at
128.245.33.92       # click.digital.metaquestmail.com
128.245.34.123      # click.airmalta-mail.com
129.213.103.0       # adsmetadata.startappservice.com
129.232.243.154     # ads.brabys.com
130.211.115.4       # ad-score.com
131.153.42.225      # prpops.com
131.153.42.226      # prpops.com
131.153.42.227      # prpops.com
131.153.42.228      # prpops.com
131.153.42.229      # prpops.com
132.145.167.65      # adsmetadata.startappservice.com
133.237.62.12       # ba.afl.rakuten.co.jp
133.237.176.177     # hbb.afl.rakuten.co.jp
133.237.176.198     # hb.afl.rakuten.co.jp
134.101.71.106      # ioam.de
134.213.63.41       # 77tracking.com
135.181.179.30      # ads.virtuopolitan.com
136.143.187.52      # go.first.org
136.144.140.39      # webads.nl
136.147.129.27      # engage.windows.com
136.147.129.81      # click.mail.salesforce.com
136.243.2.15        # ad.altervista.org
136.243.19.70       # adsbydelema.com
136.243.25.9        # gearwom.de
136.243.25.10       # gearwom.de
136.243.25.11       # gearwom.de
136.243.25.12       # gearwom.de
136.243.25.80       # gearwom.de
136.243.25.82       # gearwom.de
136.243.25.83       # gearwom.de
136.243.25.84       # gearwom.de
136.243.25.85       # gearwom.de
136.243.25.86       # gearwom.de
136.243.25.87       # gearwom.de
136.243.25.88       # gearwom.de
136.243.25.89       # gearwom.de
136.243.25.90       # gearwom.de
136.243.25.117      # gearwom.de
136.243.25.118      # gearwom.de
136.243.25.119      # gearwom.de
136.243.25.120      # gearwom.de
136.243.25.121      # gearwom.de
136.243.25.122      # gearwom.de
136.243.35.232      # xtracker.logimeter.com
136.243.81.243      # pr-star.de
136.243.89.227      # hexcan.com
136.243.94.38       # ad.altervista.org
136.243.106.158     # tsyndicate.net
136.243.127.152     # adsrv.moebelmarkt.tv
137.254.16.65       # ads.sun.com
138.68.113.1        # recoco.it
138.91.197.151      # redshell.io
138.108.20.122      # exelate.com
138.113.241.241     # clikerz.net
138.128.241.162     # log.videocampaign.co
138.201.37.217      # customers.kameleoon.com
138.201.172.165     # megawerbung.de
139.45.195.9        # graizoah.com
139.45.197.105      # onclickads.net
139.45.197.116      # deloplen.com
139.45.197.121      # pushno.com
139.59.63.51        # tyroo.com
139.91.201.34       # adman.gr
139.162.22.189      # aralego.com
139.196.212.114     # ip193.cn
140.174.2.195       # affiliate.dtiserv.com
141.0.23.181        # mr-rank.de
141.95.33.120       # id5-sync.com
141.95.98.64        # id5-sync.com
141.95.98.65        # id5-sync.com
141.98.204.91       # adsrv.kobi.tv
141.193.213.10      # adthrive.com
141.193.213.11      # adthrive.com
141.193.213.20      # bannerpower.com
141.193.213.21      # bannerpower.com
141.193.213.30      # simpli.fi
142.93.134.57       # chart.dk
142.132.202.70      # ads3-adnow.com
142.250.125.100     # app-measurement.com
142.250.125.101     # app-measurement.com
142.250.125.102     # app-measurement.com
142.250.125.113     # app-measurement.com
142.250.125.138     # app-measurement.com
142.250.125.139     # app-measurement.com
142.250.152.153     # sc-analytics.appspot.com
142.250.152.154     # googleadservices.com
142.250.152.155     # googleadservices.com
142.250.152.156     # googleadservices.com
142.250.152.157     # googleadservices.com
142.251.183.100     # doubleclick.com
142.251.183.101     # doubleclick.com
142.251.183.102     # doubleclick.com
142.251.183.113     # doubleclick.com
142.251.183.138     # doubleclick.com
142.251.183.139     # doubleclick.com
142.251.183.148     # ads.cc-dt.com
142.251.183.149     # ads.cc-dt.com
142.251.184.95      # clientmetrics-pa.googleapis.com
142.251.184.100     # gp.dejanews.com
142.251.184.101     # gp.dejanews.com
142.251.184.102     # gp.dejanews.com
142.251.184.113     # gp.dejanews.com
142.251.184.138     # gp.dejanews.com
142.251.184.139     # gp.dejanews.com
142.251.189.95      # clientmetrics-pa.googleapis.com
142.251.189.132     # popunhot1.blogspot.com
142.251.189.154     # adservice.google.com
142.251.189.155     # adservice.google.com
142.251.189.156     # adservice.google.com
142.251.189.157     # adservice.google.com
143.42.204.114      # explorads.com
143.95.32.10        # adjuggler.com
143.244.174.234     # benfly.net
144.76.124.142      # adserver.cherryfind.co.uk
144.76.135.232      # visitbox.de
144.126.158.16      # cqcounter.com
144.217.195.163     # afflnx.com
144.217.254.67      # juicyads.com
145.239.120.96      # yesads.com
146.59.228.46       # ads.clasificadox.com
146.75.92.84        # log.pinterest.com
146.75.104.193      # ads.imgur.com
146.75.104.200      # aps.hearstnp.com
146.75.104.249      # adimage.guardian.co.uk
146.75.105.111      # hits.theguardian.com
146.75.105.135      # ads.gamespyid.com
146.75.105.164      # ads.nytimes.com
146.75.105.188      # bidbarrel.cbsnews.com
146.75.106.132      # api.lab.amplitude.com
146.75.106.133      # static-tracking.klaviyo.com
146.75.106.137      # static.fmpub.net
146.75.106.189      # ads.usatoday.com
146.148.77.200      # sortable.com
146.185.172.31      # a.muloqot.uz
147.75.40.150       # callrail.com
147.79.72.253       # all4spy.com
147.79.79.179       # all4spy.com
147.160.190.227     # mon-va.byteoversea.com
147.182.204.149     # ad.style
148.72.51.157       # t.x.co
148.72.173.7        # analytics.icons8.com
148.113.165.116     # qctop.com
148.251.10.74       # avazutracking.net
148.251.182.35      # ad.altervista.org
149.202.173.105     # adyoulike.com
150.136.41.128      # adrecover.com
150.136.77.254      # adsmetadata.startappservice.com
150.171.27.10       # ads.bing.com
150.171.28.10       # ads.bing.com
150.230.193.202     # ad.a8.net
151.1.181.121       # ads.fastcomgroup.it
151.80.63.34        # clickonometrics.pl
151.101.0.159       # adserver.twitpic.com
151.101.0.194       # athena-ads.wikia.com
151.101.0.233       # disqusads.com
151.101.2.49        # tubemogul.com
151.101.2.91        # fastly-insights.com
151.101.2.132       # attribution.report
151.101.2.186       # partners.priceline.com
151.101.2.217       # braze.eu
151.101.3.52        # adcolony.com
151.101.64.159      # adserver.twitpic.com
151.101.64.194      # athena-ads.wikia.com
151.101.64.233      # disqusads.com
151.101.66.49       # tubemogul.com
151.101.66.91       # fastly-insights.com
151.101.66.132      # attribution.report
151.101.66.186      # partners.priceline.com
151.101.66.217      # braze.eu
151.101.67.52       # adcolony.com
151.101.128.159     # adserver.twitpic.com
151.101.128.194     # athena-ads.wikia.com
151.101.128.233     # disqusads.com
151.101.130.49      # tubemogul.com
151.101.130.91      # fastly-insights.com
151.101.130.132     # attribution.report
151.101.130.186     # partners.priceline.com
151.101.130.217     # braze.eu
151.101.131.52      # adcolony.com
151.101.160.134     # referrer.disqus.com
151.101.160.155     # subscribe.hearstmags.com
151.101.160.239     # pixel.condenastdigital.com
151.101.161.135     # adcontent.gamespy.com
151.101.161.188     # tealium.cbsnews.com
151.101.162.49      # valerie.forbes.com
151.101.162.62      # ad.usatoday.com
151.101.162.132     # clicksinfo.thefork.co.uk
151.101.162.189     # ads.desmoinesregister.com
151.101.163.52      # offer.fyber.com
151.101.192.159     # adserver.twitpic.com
151.101.192.194     # athena-ads.wikia.com
151.101.192.233     # disqusads.com
151.101.194.49      # tubemogul.com
151.101.194.91      # fastly-insights.com
151.101.194.132     # attribution.report
151.101.194.159     # 33across.com
151.101.194.186     # partners.priceline.com
