1.179.112.196       # r.marketing.dubaisothebys.com
104.16.48.126       # cdn.bannerflow.com
104.16.62.114       # shareasale.com
104.16.63.114       # shareasale.com
104.16.64.126       # cdn.bannerflow.com
104.16.79.73        # cloudflareinsights.com
104.16.80.73        # cloudflareinsights.com
104.16.80.126       # cdn.bannerflow.com
104.16.92.18        # nr.mmcdn.com
104.16.93.102       # pixel.yabidos.com
104.16.94.102       # pixel.yabidos.com
104.16.102.112      # track.canva.com
104.16.103.112      # track.canva.com
104.16.116.91       # ads.verticalresponse.com
104.16.119.9        # appboycdn.com
104.16.120.9        # appboycdn.com
104.16.143.111      # piano.io
104.16.144.111      # piano.io
104.16.157.49       # liveadexchanger.com
104.16.160.145      # cdn.onesignal.com
104.16.206.244      # cdnondemand.org
104.16.207.244      # cdnondemand.org
104.16.224.240      # getclicky.com
104.16.225.240      # getclicky.com
104.16.236.216      # h0.t.hubspotemail.net
104.16.237.216      # h0.t.hubspotemail.net
104.16.238.216      # h0.t.hubspotemail.net
104.16.239.216      # h0.t.hubspotemail.net
104.16.240.216      # h0.t.hubspotemail.net
104.16.252.237      # promos.bwin.it
104.16.253.237      # promos.bwin.it
104.17.3.109        # eclicks.deliveroo.com
104.17.4.109        # eclicks.deliveroo.com
104.17.24.106       # textad.sexsearch.com
104.17.25.106       # textad.sexsearch.com
104.17.45.116       # traktrafficflow.com
104.17.46.116       # traktrafficflow.com
104.17.47.69        # track.flexlinks.com
104.17.48.69        # track.flexlinks.com
104.17.70.206       # click.infoblox.com
104.17.71.206       # click.infoblox.com
104.17.72.206       # click.infoblox.com
104.17.73.206       # click.infoblox.com
104.17.74.206       # click.infoblox.com
104.17.86.45        # liveadexchanger.com
104.17.107.239      # mlsend.com
104.17.108.19       # permutive.com
104.17.108.239      # mlsend.com
104.17.109.19       # permutive.com
104.17.111.223      # cdn.onesignal.com
104.17.111.249      # cdn.bannerflow.com
104.17.127.249      # cdn.bannerflow.com
104.17.202.53       # analytics.justuno.com
104.17.203.53       # analytics.justuno.com
104.17.208.240      # siteintercept.qualtrics.com
104.17.209.240      # siteintercept.qualtrics.com
104.18.0.75         # linkvertise.com
104.18.0.153        # httpool.com
104.18.1.75         # linkvertise.com
104.18.1.153        # httpool.com
104.18.6.170        # static.kameleoon.com
104.18.7.170        # static.kameleoon.com
104.18.8.69         # optmnstr.com
104.18.8.208        # links.email.crunchbase.com
104.18.9.69         # optmnstr.com
104.18.9.208        # links.email.crunchbase.com
104.18.12.220       # bounceads.net
104.18.13.220       # bounceads.net
104.18.18.63        # rmedia.boston.com
104.18.18.71        # trk.techtarget.com
104.18.18.175       # email-open.adtidy.net
104.18.18.218       # optmstr.com
104.18.19.63        # rmedia.boston.com
104.18.19.71        # trk.techtarget.com
104.18.19.175       # email-open.adtidy.net
104.18.19.218       # optmstr.com
104.18.20.35        # opmnstr.com
104.18.21.35        # opmnstr.com
104.18.22.55        # voluum.com
104.18.22.135       # insticator.com
104.18.22.222       # ablink.news.emails-puregym.com
104.18.23.55        # voluum.com
104.18.23.135       # insticator.com
104.18.23.222       # ablink.news.emails-puregym.com
104.18.24.18        # indexww.com
104.18.24.98        # youradexchange.com
104.18.24.135       # ads.fool.com
104.18.25.18        # indexww.com
104.18.25.98        # youradexchange.com
104.18.25.135       # ads.fool.com
104.18.26.50        # cdn.mouseflow.com
104.18.26.139       # ads.oddschecker.com
104.18.26.193       # casalemedia.com
104.18.26.226       # widget.educationdynamics.com
104.18.27.50        # cdn.mouseflow.com
104.18.27.139       # ads.oddschecker.com
104.18.27.193       # casalemedia.com
104.18.27.226       # widget.educationdynamics.com
104.18.30.126       # clicks.checkatrade.com
104.18.30.133       # partnerlinks.io
104.18.30.172       # optnmstr.com
104.18.31.126       # clicks.checkatrade.com
104.18.31.133       # partnerlinks.io
104.18.31.172       # optnmstr.com
104.18.33.11        # skroutza.skroutz.gr
104.18.34.190       # the-ozone-project.com
104.18.34.222       # dianomi.com
104.18.35.65        # adskeeper.co.uk
104.18.35.150       # adskeeper.com
104.18.36.59        # clicks.deliveroo.co.uk
104.18.37.66        # track.mailerlite.com
104.18.37.69        # brightmountainmedia.com
104.18.37.101       # lightstep.medium.systems
104.18.38.27        # t.carta.com
104.18.38.57        # icptrack.com
104.18.39.116       # ablink.info.wise.com
104.18.39.172       # ads.comeon.com
104.18.39.175       # link.go.chase
104.18.40.50        # go.xlirdr.com
104.18.40.171       # as.webmd.com
104.18.40.234       # click.classmates.com
104.18.41.112       # clickedyclick.com
104.18.43.212       # c212.net
104.18.69.83        # ads.verticalresponse.com
104.18.77.105       # mediaserver.bwinpartypartners.it
104.18.78.105       # mediaserver.bwinpartypartners.it
104.18.126.118      # segment-cdn.producthunt.com
104.18.127.118      # segment-cdn.producthunt.com
104.18.191.233      # bizible.com
104.18.192.233      # bizible.com
104.18.202.4        # nr.mmcdn.com
104.18.210.240      # ads.okcimg.com
104.18.211.240      # ads.okcimg.com
104.18.223.112      # adcash.com
104.18.224.112      # adcash.com
104.19.149.107      # track.flexlinkspro.com
104.19.150.107      # track.flexlinkspro.com
104.19.153.16       # ads.betfair.com
104.19.154.16       # ads.betfair.com
104.19.154.92       # propellerads.com
104.20.4.45         # adform.com
104.20.5.45         # adform.com
104.20.7.217        # newads.bangbros.com
104.20.17.95        # adlooxtracking.com
104.20.19.148       # anstrex.com
104.20.22.84        # clustrmaps.com
104.20.23.16        # ads.schmoozecom.net
104.20.26.190       # counter.snackly.co
104.20.26.225       # email-links.crowdfireapp.com
104.20.34.201       # ads.quoka.de
104.20.37.247       # stat24.meta.ua
104.20.38.26        # inspectlet.com
104.20.38.216       # widget.privy.com
104.20.39.45        # adnium.com
104.20.39.137       # plugrush.com
104.20.41.165       # amung.us
104.20.47.80        # ad-delivery.net
104.21.2.9          # adv.nexthardware.com
104.21.2.80         # ads.lordlucky.com
104.21.2.132        # gamesites100.net
104.21.2.186        # mytop-in.net
104.21.3.108        # adexc.net
104.21.3.248        # androiddownload.net
104.21.3.251        # internetfuel.com
104.21.4.11         # targeting.voxus.tv
104.21.4.117        # xtendmedia.com
104.21.5.118        # adonspot.com
104.21.5.125        # modernpricing.com
104.21.5.228        # ecleneue.com
104.21.6.81         # s.dmmew.com
104.21.6.251        # pxl-mailtracker.com
104.21.7.49         # joetec.net
104.21.7.159        # adtrace.org
104.21.8.243        # track.vcdc.com
104.21.9.40         # adserver.bizedge.com
104.21.9.118        # ads.nordichardware.se
104.21.10.161       # adizio.com
104.21.10.170       # adcovery.com
104.21.10.173       # tracker.cdnbye.com
104.21.10.186       # ads.fotosidan.se
104.21.11.243       # adsxyz.com
104.21.12.69        # mypagerank.net
104.21.12.85        # mediabridge.cc
104.21.12.187       # zeusclicks.com
104.21.12.239       # adspredictiv.com
104.21.14.96        # uarating.com
104.21.14.183       # venturead.com
104.21.15.172       # zm232.com
104.21.15.254       # crypto-loot.org
104.21.16.172       # mediatext.com
104.21.16.189       # adserver.hwupgrade.it
104.21.16.237       # ads.liberte.pl
104.21.16.251       # adclixx.net
104.21.17.80        # crawlability.com
104.21.18.94        # plausible.avris.it
104.21.18.116       # webgains.com
104.21.20.180       # microstatic.pl
104.21.21.94        # amazingcounters.com
104.21.23.207       # ayads.co
104.21.24.22        # redrection.pro
104.21.24.229       # trafficz.com
104.21.27.38        # log.logrocket.io
104.21.27.59        # bluewhaleweb.com
104.21.27.74        # yepads.com
104.21.27.124       # blockadblock.com
104.21.28.7         # somoaudience.com
104.21.28.71        # adblockanalytics.com
104.21.29.27        # ad4mat.de
104.21.29.36        # performancing.com
104.21.29.117       # mediafuse.com
104.21.29.149       # yoads.net
104.21.29.166       # adnetworkperformance.com
104.21.30.17        # adz.rashflash.com
104.21.30.142       # to-go1.eu
104.21.31.249       # augur.io
104.21.32.39        # waardex.com
104.21.33.29        # adserver.bizhat.com
104.21.34.142       # bannertrack.net
104.21.35.72        # indieclick.com
104.21.35.138       # 2linkpath.com
104.21.37.36        # cointraffic.io
104.21.37.41        # fly-analytics.com
104.21.37.79        # ultramercial.com
104.21.37.118       # clickdensity.com
104.21.38.6         # adserver.diariodosertao.com.br
104.21.38.20        # lytics.io
104.21.38.168       # adsnative.com
104.21.38.238       # mltrk.io
104.21.40.65        # adcel.co
104.21.40.160       # adsrv2.swidnica24.pl
104.21.40.223       # revprotect.com
104.21.41.177       # ay.delivery
104.21.41.181       # commindo-media-ressourcen.de
104.21.42.75        # recapture.io
104.21.42.141       # ads.footymad.net
104.21.42.144       # contrack.link
104.21.43.225       # page-redirect.eu
104.21.44.62        # whoisonline.net
104.21.44.67        # clickngo.pro
104.21.44.100       # textlinks.com
104.21.44.198       # heyos.com
104.21.44.241       # adrazzi.com
104.21.45.111       # zenkreka.com
104.21.45.191       # ads.elcarado.com
104.21.45.236       # spotscenered.info
104.21.46.69        # infinityads.com
104.21.46.102       # top-casting-termine.de
104.21.46.185       # ticksel.com
104.21.46.186       # neocounter.neoworx-blog-tools.net
104.21.46.207       # s2d6.com
104.21.46.227       # trafficshop.com
104.21.47.137       # roxr.net
104.21.47.194       # conversionbet.com
104.21.48.99        # popmyads.com
104.21.49.191       # analyticsapi.happypancake.net
104.21.50.88        # opienetwork.com
104.21.50.104       # maxonclick.com
104.21.50.150       # siteimproveanalytics.com
104.21.50.172       # urlcash.net
104.21.51.76        # x-traceur.com
104.21.52.67        # pubdirecte.com
104.21.53.147       # neudesicmediagroup.com
104.21.54.85        # mystat-in.net
104.21.55.135       # megapu.sh
104.21.56.15        # fireads.online
104.21.57.221       # caniamedia.com
104.21.58.93        # mousestats.com
104.21.58.116       # go-link.network
104.21.59.89        # adserversolutions.com
104.21.59.203       # datenow.link
104.21.60.133       # stats.nextgen-email.com
104.21.60.248       # codeadnetwork.com
104.21.61.36        # fusionads.net
104.21.61.56        # gml.email
104.21.61.217       # bigclicks.com
104.21.64.155       # tradeadexchange.com
104.21.64.222       # kliks.nl
104.21.66.61        # jsecoin.com
104.21.66.115       # trendmd.com
104.21.67.54        # ads.whoishostingthis.com
104.21.69.103       # fleshlightcash.com
104.21.69.181       # ientrymail.com
104.21.71.60        # randkuj.xyz
104.21.74.11        # adserver.tupolska.com
104.21.74.58        # a.vartoken.com
104.21.74.106       # fireads.org
104.21.74.194       # clkrev.com
104.21.75.122       # harrenmedia.com
104.21.76.7         # yieldtraffic.com
104.21.76.168       # cookies.cmpnet.com
104.21.77.198       # ads.miarroba.com
104.21.78.17        # ad.simgames.net
104.21.79.219       # stats.hyperinzerce.cz
104.21.80.70        # freestats.tv
104.21.80.208       # adzbazar.com
104.21.81.209       # buzzonclick.com
104.21.82.5         # pronetadvertising.com
104.21.82.40        # wlmarketing.com
104.21.82.185       # trk.4ff.pro
104.21.82.203       # yesadvertising.com
104.21.83.143       # bebi.com
104.21.83.215       # protectcrev.com
104.21.84.97        # offerforge.com
104.21.84.132       # revcatch.com
104.21.84.221       # signalayer.com
104.21.85.50        # larati.net
104.21.85.154       # getmyads.com
104.21.85.247       # braincash.com
104.21.86.5         # affiliate.rusvpn.com
104.21.86.86        # launchbit.com
104.21.86.88        # statdynamic.com
104.21.86.100       # newsadsppush.com
104.21.87.71        # advertwizard.com
104.21.88.44        # click.hooligapps.com
104.21.88.76        # ads.suomiautomaatti.com
104.21.88.243       # swan-swan-goose.com
104.21.89.134       # succeedscene.com
104.21.91.45        # cl0udh0st1ng.com
104.21.91.90        # ads.deltha.hu
104.21.91.224       # rtxplatform.com
104.21.92.29        # spylog.com
104.21.92.51        # adserver.bdoce.cl
104.21.92.54        # tracker.metricswave.com
104.21.92.178       # a.sakh.com
104.21.93.235       # anuncios.edicaoms.com.br
104.21.94.24        # openx.smcaen.fr
104.21.94.116       # best-click.pro
104.21.94.230       # cnvlink.com
104.21.95.39        # velismedia.com
104.21.95.197       # webstat.net
104.21.95.254       # ping.ublock.org
104.21.96.30        # adstacks.in
104.21.235.201      # pagefair.com
104.21.235.202      # pagefair.com
104.24.192.10       # analytics.ostr.io
104.26.0.5          # track.segmetrics.io
104.26.0.27         # ad.dnoticias.pt
104.26.0.41         # speakol.com
104.26.0.69         # cpalead.com
104.26.0.72         # adsystem.simplemachines.org
104.26.0.199        # evadav.com
104.26.0.217        # adrotic.girlonthenet.com
104.26.0.245        # adnami.io
104.26.1.5          # track.segmetrics.io
104.26.1.27         # ad.dnoticias.pt
104.26.1.41         # speakol.com
104.26.1.69         # cpalead.com
104.26.1.72         # adsystem.simplemachines.org
104.26.1.199        # evadav.com
104.26.1.217        # adrotic.girlonthenet.com
104.26.1.245        # adnami.io
104.26.2.20         # popcash.net
104.26.2.28         # adserver.generationiron.com
104.26.2.135        # ads24h.net
104.26.2.146        # smrtb.com
104.26.2.187        # adhub.media
104.26.2.234        # aso1.net
104.26.3.20         # popcash.net
104.26.3.28         # adserver.generationiron.com
104.26.3.135        # ads24h.net
104.26.3.146        # smrtb.com
104.26.3.187        # adhub.media
104.26.3.234        # aso1.net
104.26.4.38         # a5.overclockers.ua
104.26.4.70         # webxcdn.com
104.26.4.90         # t.podcast.co
104.26.4.148        # adimg.com.com
104.26.4.153        # advertise.com
104.26.4.164        # marketing.desertcart.com
104.26.4.250        # ipstack.com
104.26.5.38         # a5.overclockers.ua
104.26.5.70         # webxcdn.com
104.26.5.90         # t.podcast.co
104.26.5.148        # adimg.com.com
104.26.5.153        # advertise.com
104.26.5.164        # marketing.desertcart.com
104.26.5.250        # ipstack.com
104.26.6.27         # ad4mat.net
104.26.6.127        # brightcom.com
104.26.6.153        # mylead-tracking.tracknow.info
104.26.6.159        # bm.annonce.cz
104.26.6.219        # madinad.com
104.26.6.244        # ads.opensubtitles.org
104.26.6.251        # web-stat.com
104.26.7.27         # ad4mat.net
104.26.7.127        # brightcom.com
104.26.7.153        # mylead-tracking.tracknow.info
104.26.7.159        # bm.annonce.cz
104.26.7.219        # madinad.com
104.26.7.244        # ads.opensubtitles.org
104.26.7.251        # web-stat.com
104.26.8.107        # a.vdo.ai
104.26.8.149        # videoadstech.org
104.26.8.177        # metrics.getrockerbox.com
104.26.8.182        # metrilo.com
104.26.9.107        # a.vdo.ai
104.26.9.149        # videoadstech.org
104.26.9.177        # metrics.getrockerbox.com
104.26.9.182        # metrilo.com
104.26.10.19        # wisepops.com
104.26.10.27        # xapads.com
104.26.10.102       # ads.uncrate.com
104.26.10.103       # ad.bitmedia.io
104.26.11.19        # wisepops.com
104.26.11.27        # xapads.com
104.26.11.102       # ads.uncrate.com
104.26.11.103       # ad.bitmedia.io
104.26.12.84        # ads.elitetrader.com
104.26.12.220       # ads.digitalpoint.com
104.26.12.225       # protectsubrev.com
104.26.13.84        # ads.elitetrader.com
104.26.13.220       # ads.digitalpoint.com
104.26.13.225       # protectsubrev.com
104.26.14.119       # polo.feathr.co
104.26.14.137       # pushengage.com
104.26.14.198       # mylead.global
104.26.14.218       # ads.abovetopsecret.com
104.26.14.247       # a-ads.com
104.26.15.119       # polo.feathr.co
104.26.15.137       # pushengage.com
104.26.15.198       # mylead.global
104.26.15.218       # ads.abovetopsecret.com
104.26.15.247       # a-ads.com
104.36.113.39       # bid.pubmatic.com
104.36.113.42       # track.pubmatic.com
104.36.113.68       # aud.pubmatic.com
104.96.221.59       # ads.easy-forex.com
104.96.221.74       # ads.easy-forex.com
104.131.12.134      # advertserve.com
104.131.115.228     # epom.com
104.143.9.210       # lightspeedcash.com
104.143.9.211       # lightspeedcash.com
104.154.142.214     # lockerdome.com
104.160.67.64       # hypertracker.com
104.192.7.253       # cyberbounty.com
104.196.33.234      # kissmetrics.com
104.196.162.74      # adk2.com
104.196.179.79      # mybuys.com
104.196.218.230     # kontera.com
104.197.56.171      # xertive.com
104.197.85.63       # reactx.com
104.198.3.31        # broadstreetads.com
104.198.23.205      # r.logrocket.io
104.215.95.187      # bidclix.net
104.236.14.237      # gostats.com
104.236.38.226      # m2.ai
104.239.135.142     # soicos.com
104.244.97.17       # sugoicounter.com
104.247.81.50       # adcenter.net
104.247.81.51       # clicktag.de
104.247.81.52       # banners.babylon-x.com
104.247.81.53       # hittail.com
104.247.81.54       # ads.gamecity.net
104.247.81.170      # adaction.de
104.247.82.12       # rankchamp.de
104.247.82.50       # freewebcounter.com
104.247.82.51       # praddpro.de
104.247.86.163      # ads.financialcontent.com
104.248.231.123     # flashtalking.com
107.0.224.68        # ads.eagletribune.com
107.20.71.201       # link.axios.com
107.22.46.248       # api.iterable.com
107.23.88.60        # api.iterable.com
107.23.149.69       # tapjoy.com
107.23.171.226      # hsn.uqhv.net
107.23.223.185      # cs.co
107.23.241.98       # cs.co
107.23.241.99       # cs.co
107.23.241.100      # cs.co
107.23.244.97       # tr.api.fanbyte.com
107.170.52.129      # ads.heartlight.org
107.170.197.143     # cashfiesta.com
107.178.244.119     # pixel.sojern.com
107.178.254.65      # pippio.com
107.180.26.181      # bannerimage.com
107.180.26.185      # fireworks-advertising.com
107.180.50.219      # infinite-ads.com
107.180.235.179     # oxen.hillcountrytexas.com
108.59.160.10       # directaclick.com
108.59.160.11       # directaclick.com
108.61.73.182       # ah-ha.com
108.62.116.113      # backbeatmedia.com
108.128.19.245      # ads.adverline.com
108.128.57.125      # analytics.santander.co.uk
108.138.64.2        # mobilefuse.com
108.138.64.5        # js.iterable.com
108.138.64.11       # js.iterable.com
108.138.64.19       # js.iterable.com
108.138.64.28       # emailer.stockbit.com
108.138.64.38       # js.iterable.com
108.138.64.71       # mobilefuse.com
108.138.64.101      # mobilefuse.com
108.138.64.111      # emailer.stockbit.com
108.138.64.123      # emailer.stockbit.com
108.138.64.129      # emailer.stockbit.com
108.138.85.6        # text-link-ads.com
108.138.85.13       # ads.dennisnet.co.uk
108.138.85.14       # tia.timeinc.net
108.138.85.17       # improvedigital.com
108.138.85.24       # improvedigital.com
108.138.85.38       # tia.timeinc.net
108.138.85.49       # text-link-ads.com
108.138.85.57       # ads.dennisnet.co.uk
108.138.85.75       # ads.dennisnet.co.uk
108.138.85.97       # tia.timeinc.net
108.138.85.113      # improvedigital.com
108.138.85.117      # text-link-ads.com
108.138.85.118      # text-link-ads.com
108.138.85.122      # ads.dennisnet.co.uk
108.138.85.124      # improvedigital.com
108.138.85.128      # tia.timeinc.net
108.165.216.43      # tcads.net
108.165.216.213     # tcads.net
108.170.63.48       # clickbrokers.com
108.174.10.24       # ads.linkedin.com
109.61.91.194       # ads-portal-cdn.vidaatv.net
109.61.91.197       # ads-portal-cdn.vidaatv.net
109.61.91.230       # ads-portal-cdn.vidaatv.net
109.232.197.36      # eule1.pmu.fr
109.232.197.37      # eule1.pmu.fr
109.234.162.25      # stats.rdphv.net
109.234.164.212     # cliksolution.com
112.175.255.20      # adimg1.chosun.com
112.175.255.100     # adimg1.chosun.com
114.80.36.185       # zzhc.vnet.cn
115.182.49.34       # adsmogo.com
116.202.9.166       # ad.nachtagenten.de
116.202.21.136      # ad.nachtagenten.de
116.202.35.169      # ads.watson.ch
116.202.155.135     # linktarget.com
116.202.163.141     # ads.watson.ch
116.203.31.196      # traffic.hyteck.de
116.203.213.72      # ad.nachtagenten.de
119.9.108.46        # profero.com
119.28.12.127       # n69.com
121.53.88.5         # videostats.kakao.com
121.53.94.35        # videostats.kakao.com
124.47.143.177      # clixgalore.com
124.172.232.158     # ad.exyws.org
127.0.0.1           # adperium.com
128.17.32.57        # click.email.microsoftemail.com
128.17.96.19        # click.email.bbc.com
128.204.132.4       # oewa.at
128.245.33.92       # click.digital.metaquestmail.com
128.245.34.123      # click.airmalta-mail.com
129.213.103.0       # adsmetadata.startappservice.com
129.232.243.154     # ads.brabys.com
130.211.115.4       # ad-score.com
131.153.42.225      # prpops.com
131.153.42.226      # prpops.com
131.153.42.227      # prpops.com
131.153.42.228      # prpops.com
131.153.42.229      # prpops.com
132.145.167.65      # adsmetadata.startappservice.com
133.237.62.12       # ba.afl.rakuten.co.jp
133.237.176.177     # hbb.afl.rakuten.co.jp
133.237.176.198     # hb.afl.rakuten.co.jp
134.213.63.41       # 77tracking.com
135.148.7.29        # ads.revjet.com
135.148.100.161     # ads.revjet.com
135.148.100.240     # ads.revjet.com
135.181.179.30      # ads.virtuopolitan.com
136.143.187.52      # go.first.org
136.143.190.180     # webanalytics.zohodcm.com
136.144.140.39      # webads.nl
136.147.129.27      # engage.windows.com
136.147.129.81      # click.mail.salesforce.com
136.243.2.15        # ad.altervista.org
136.243.19.70       # adsbydelema.com
136.243.25.9        # gearwom.de
136.243.25.10       # gearwom.de
136.243.25.11       # gearwom.de
136.243.25.12       # gearwom.de
136.243.25.80       # gearwom.de
136.243.25.82       # gearwom.de
136.243.25.83       # gearwom.de
136.243.25.84       # gearwom.de
136.243.25.85       # gearwom.de
136.243.25.86       # gearwom.de
136.243.25.87       # gearwom.de
136.243.25.88       # gearwom.de
136.243.25.89       # gearwom.de
136.243.25.90       # gearwom.de
136.243.25.117      # gearwom.de
136.243.25.118      # gearwom.de
136.243.25.119      # gearwom.de
136.243.25.120      # gearwom.de
136.243.25.121      # gearwom.de
136.243.25.122      # gearwom.de
136.243.35.232      # xtracker.logimeter.com
136.243.81.243      # pr-star.de
136.243.89.227      # hexcan.com
136.243.94.38       # ad.altervista.org
136.243.106.158     # tsyndicate.net
136.243.127.152     # adsrv.moebelmarkt.tv
137.254.16.65       # ads.sun.com
138.68.113.1        # recoco.it
138.91.197.151      # redshell.io
138.108.20.122      # exelate.com
138.128.241.162     # log.videocampaign.co
138.201.37.217      # customers.kameleoon.com
138.201.172.165     # megawerbung.de
139.45.195.9        # graizoah.com
139.45.197.105      # onclickads.net
139.45.197.116      # deloplen.com
139.45.197.121      # pushwhy.com
139.91.201.34       # adman.gr
139.162.22.189      # aralego.com
139.196.212.114     # ip193.cn
140.174.2.195       # affiliate.dtiserv.com
140.249.224.100     # v1.cnzz.com
141.0.23.181        # mr-rank.de
141.95.33.120       # id5-sync.com
141.95.98.64        # id5-sync.com
141.95.98.65        # id5-sync.com
141.98.204.91       # adsrv.kobi.tv
141.193.213.10      # adthrive.com
141.193.213.11      # adthrive.com
141.193.213.20      # bannerpower.com
141.193.213.21      # bannerpower.com
141.193.213.30      # simpli.fi
142.93.134.57       # chart.dk
142.132.178.86      # ad.virtual-nights.com
142.132.202.70      # ads3-adnow.com
142.250.31.95       # clientmetrics-pa.googleapis.com
142.250.31.100      # admeld.com
142.250.31.101      # admeld.com
142.250.31.102      # admeld.com
142.250.31.113      # admeld.com
142.250.31.138      # admeld.com
142.250.31.139      # admeld.com
142.250.31.153      # is-tracking-pixel-api-prod.appspot.com
142.251.16.95       # clientmetrics-pa.googleapis.com
142.251.16.100      # admob.com
142.251.16.101      # admob.com
142.251.16.102      # admob.com
142.251.16.113      # admob.com
142.251.16.138      # admob.com
142.251.16.139      # admob.com
142.251.111.95      # clientmetrics-pa.googleapis.com
142.251.111.153     # sc-analytics.appspot.com
142.251.163.95      # clientmetrics-pa.googleapis.com
142.251.163.100     # video-stats.video.google.com
142.251.163.101     # video-stats.video.google.com
142.251.163.102     # video-stats.video.google.com
142.251.163.113     # video-stats.video.google.com
142.251.163.138     # video-stats.video.google.com
142.251.163.139     # video-stats.video.google.com
142.251.163.154     # adservice.google.com.mt
142.251.163.155     # adservice.google.com.mt
142.251.167.95      # clientmetrics-pa.googleapis.com
142.251.167.99      # googleanalytics.com
142.251.167.100     # adsensecustomsearchads.com
142.251.167.101     # adsensecustomsearchads.com
142.251.167.102     # adsensecustomsearchads.com
142.251.167.103     # googleanalytics.com
142.251.167.104     # googleanalytics.com
142.251.167.105     # googleanalytics.com
142.251.167.106     # googleanalytics.com
142.251.167.113     # adsensecustomsearchads.com
142.251.167.138     # adsensecustomsearchads.com
142.251.167.139     # adsensecustomsearchads.com
142.251.167.147     # googleanalytics.com
142.251.167.154     # googleadservices.com
142.251.167.155     # googleadservices.com
142.251.167.156     # googleadservices.com
142.251.167.157     # googleadservices.com
142.251.179.95      # clientmetrics-pa.googleapis.com
142.251.179.100     # ads.youtube.com
142.251.179.101     # ads.youtube.com
142.251.179.102     # ads.youtube.com
142.251.179.113     # ads.youtube.com
142.251.179.138     # ads.youtube.com
142.251.179.139     # ads.youtube.com
143.42.204.114      # explorads.com
143.95.32.10        # adjuggler.com
143.244.174.234     # benfly.net
144.76.124.142      # adserver.cherryfind.co.uk
144.76.135.232      # visitbox.de
144.126.158.16      # cqcounter.com
144.217.39.137      # ads.phpclasses.org
144.217.195.163     # afflnx.com
144.217.254.67      # juicyads.com
145.239.120.96      # yesads.com
146.59.228.46       # ads.clasificadox.com
146.75.28.84        # ads-dev.pinterest.com
146.75.28.134       # referrer.disqus.com
146.75.28.155       # subscribe.hearstmags.com
146.75.28.193       # ads.imgur.com
146.75.28.200       # aps.hearstnp.com
146.75.28.239       # pixel.condenastdigital.com
146.75.28.249       # adimage.guardian.co.uk
146.75.29.111       # hits.theguardian.com
146.75.29.135       # adcontent.gamespy.com
146.75.29.164       # ads.nytimes.com
146.75.29.188       # bidbarrel.cbsnews.com
146.75.30.49        # valerie.forbes.com
146.75.30.132       # api.lab.amplitude.com
146.75.30.133       # static-tracking.klaviyo.com
146.75.30.137       # static.fmpub.net
146.75.30.189       # ads.desmoinesregister.com
146.75.31.52        # offer.fyber.com
146.148.77.200      # sortable.com
146.185.172.31      # a.muloqot.uz
147.160.190.224     # mon-va.byteoversea.com
147.182.204.149     # ad.style
148.72.51.157       # t.x.co
148.72.173.7        # analytics.icons8.com
148.113.165.116     # qctop.com
148.251.10.74       # avazutracking.net
148.251.182.35      # ad.altervista.org
149.28.227.54       # ah-ha.com
149.202.173.105     # adyoulike.com
150.136.41.128      # adrecover.com
150.136.77.254      # adsmetadata.startappservice.com
150.171.27.10       # ads.bing.com
150.171.28.10       # ads.bing.com
150.230.193.202     # ad.a8.net
151.1.181.121       # ads.fastcomgroup.it
151.80.63.34        # clickonometrics.pl
151.101.0.159       # adserver.twitpic.com
151.101.0.194       # athena-ads.wikia.com
151.101.0.233       # disqusads.com
151.101.2.49        # tubemogul.com
151.101.2.91        # fastly-insights.com
151.101.2.132       # attribution.report
151.101.2.186       # partners.priceline.com
151.101.2.217       # braze.eu
151.101.3.52        # adcolony.com
151.101.64.159      # adserver.twitpic.com
151.101.64.194      # athena-ads.wikia.com
151.101.64.233      # disqusads.com
151.101.66.49       # tubemogul.com
151.101.66.91       # fastly-insights.com
151.101.66.132      # attribution.report
151.101.66.186      # partners.priceline.com
151.101.66.217      # braze.eu
151.101.67.52       # adcolony.com
151.101.128.159     # adserver.twitpic.com
151.101.128.194     # athena-ads.wikia.com
151.101.128.233     # disqusads.com
151.101.130.49      # tubemogul.com
151.101.130.91      # fastly-insights.com
151.101.130.132     # attribution.report
151.101.130.186     # partners.priceline.com
151.101.130.217     # braze.eu
151.101.131.52      # adcolony.com
151.101.192.159     # adserver.twitpic.com
151.101.192.194     # athena-ads.wikia.com
151.101.192.233     # disqusads.com
151.101.194.49      # tubemogul.com
151.101.194.91      # fastly-insights.com
151.101.194.132     # attribution.report
151.101.194.159     # 33across.com
151.101.194.186     # partners.priceline.com
151.101.194.217     # braze.eu
151.101.195.52      # adcolony.com
152.228.180.108     # weborama.com
153.127.78.122      # clicktrack.ziyu.net
154.59.122.69       # acuityplatform.com
154.199.238.134     # fast-redirecting.com
154.216.153.98      # ventivmedia.com
156.38.136.165      # servads.net
156.234.40.81       # laughcloth.com
157.90.69.199       # ads.watson.ch
157.230.161.221     # topstats.com
157.240.229.17      # liverail.com
158.69.26.224       # ad.abum.com
158.101.24.210      # bluekai.com
159.33.1.57         # ads.cbc.ca
159.89.41.53        # getxmlisi.com
159.89.181.28       # track.anchorfree.com
159.89.190.165      # track.anchorfree.com
159.89.214.161      # rankingchart.de
159.89.244.183      # hgads.com
159.92.137.113      # click.v.visionlab.es
